ID,英文名稱,中文名稱,圖片,職等,機關名稱,一級單位名稱中文,一級單位名稱英譯,一級單位主管職稱中文,一級單位主管職稱英譯,職等.1,二級單位名稱中文,二級單位名稱英譯,備註,更新日期
1500052,Chief,主任,,9,法務部,室,Office,,,,,,,2012-11-26
1500053,Chief,科長,,9,法務部,科,Section,,,,,,,2012-11-26
1500054,Chief,主任,,9,法務部,室,Office,,,,,,,2012-11-26
1500055,Head,科長,,,法務部,科,Section,,,,,,,2012-11-26
1500056,Head,主任,,,法務部,室,Office,,,,,,,2012-11-26
1500057,Director,組長,,10-11,法務部,組,Division,,,,,,,2012-11-26
1500058,Chief,組長,,9,法務部,總務組,Division,,,,,,,2012-11-26
1500059,Chief,組長,,9,法務部,組,Division,,,,,,,2012-11-26
1500060,Director,組長,,9-11,法務部,組,Division,,,,,,,2012-11-26
1500061,Director,主任,,9-11,法務部,室,Office,,,,,,,2012-11-26
1500062,Committee,委員會,,,Committee,委員會,Committee,,,,經濟部,,,2012-12-14
1500063,Director,主任,,9-10,經濟部,室,Office,,,,,,,2012-11-26
1500064,Chief,科長,,,經濟部,科,Section,,,,,,,2012-11-26
1500065,Chief,主任,,,經濟部,室,Office,,,,,,,2012-11-26
1500066,Director,主任,,9-10,經濟部,室,Office,,,,,,,2012-11-26
1500067,Director,主任,,9-11,經濟部,室,Office,,,,,,,2012-11-26
1500068,Chief,課長 ,,8,經濟部,課,Section,,,,,,,2012-11-26
1500069,Chief,主任,,8,經濟部,室,Office,,,,,,,2012-11-26
1500070,Chief,主任,,8,經濟部,辦事處,Office,,,,,,,2012-11-26
1500071,Director,主任,,9-10,經濟部,室,Office,,,,,,,2012-11-26
1500072,Director,主任,,9-10,經濟部,室,Office,,,,,,,2012-11-26
1500073,Chief,課長,,8,經濟部,課,Section,,,,,,,2012-11-26
1500074,Chief,主任,,8,經濟部,室,Office,,,,,,,2012-11-26
1500075,Chief,課長,,7-8,經濟部,課,Section,,,,,,,2012-11-26
1500076,Director,主任,,9-10,經濟部,室,Office,,,,,,,2012-11-26
1500077,Director,組長,,11,經濟部,組,Division,,,,,,,2012-11-26
1500078,Director,主任,,9-10,經濟部,室,Office,,,,,,,2012-11-26
1500079,Director,主任,,9-10,經濟部,室,Office,,,,,,,2012-11-26
1500080,Director,主任,,9-10,經濟部,室,Office,,,,,,,2012-11-26
1500081,Director,主任,,9-10,經濟部,室,Office,,,,,,,2012-11-26
1500082,Chief,組長,,,經濟部,組,Division,,,,,,,2012-11-26
1500083,Director,主任,,,經濟部,室,Office,,,,,,,2012-11-26
1500084,Chief,主任,,8-9,經濟部,中心,Center,,,,,,,2012-11-26
1500085,Chief,隊長,,8-9,經濟部,隊,Team,,,,,,,2012-11-26
1500086,Chief,課長,,,經濟部,課,Section,,,,,,,2012-11-26
1500087,Chief,主任,,,經濟部,室,Office,,,,,,,2012-11-26
1500088,Chief,主任,,,經濟部,中心,Center,,,,,,,2012-11-26
1500089,Chief,課長,,,經濟部,課,Section,,,,,,,2012-11-26
1500090,Chief,主任,,,經濟部,室,Office,,,,,,,2012-11-26
1500091,Chief,隊長,,,經濟部,隊,Unit,,,,,,,2012-11-26
1500092,Chief,站長,,,經濟部,站,Unit,,,,,,,2012-11-26
1500093,Chief,課長,,,經濟部,課,Section,,,,,,,2012-11-26
1500094,Chief,主任,,,經濟部,室,Office,,,,,,,2012-11-26
1500095,Chief,課長,,,經濟部,課,Section,,,,,,,2012-11-26
1500096,Chief,主任,,,經濟部,室,Office,,,,,,,2012-11-26
1500097,Chief,主任,,8-9,經濟部,室,Office,,,,,,,2012-11-26
1500098,Chief,主任,,8-9,經濟部,訓練中心,Center,,,,,,,2012-11-26
1500099,Head,課長,,7,經濟部,課,Section,,,,,,,2012-11-26
1500100,Director,主任,,,經濟部,室,Office,,,,,,,2012-11-26
1500101,Director,主任,,14,經濟部,室,Office,,,,,,,2012-11-26
1500102,Chief,組長,,,經濟部,組,Section,,,,,,,2012-11-26
1500103,Chief,所長,,,經濟部,施工所,Office,,,,,,,2012-11-26
1500104,Director,主任,,,經濟部,室,Office,,,,,,,2012-11-26
1500105,Chief,課長,,,經濟部,課,Section,,,,,,,2012-11-26
1500106,Chief,課長,,,經濟部,課,Section,,,,,,,2012-11-26
1500107,Chief,課長,,,經濟部,課,Section,,,,,,,2012-11-26
1500108,Chief,課長,,8,經濟部,課,Section,,,,,,,2012-11-26
1500109,Chief,主任,,8,經濟部,室,Office,,,,,,,2012-11-26
1500110,Chief,主任,,8,經濟部,營運所,Station,,,,,,,2012-11-26
1500111,Chief,隊長,,8,經濟部,管線隊,Team,,,,,,,2012-11-26
1500112,Chief,廠長,,8,經濟部,給水廠,Plant,,,,,,,2012-11-26
1500113,Chief,課長,,8,經濟部,課,Section,,,,,,,2012-11-26
1500114,Chief,主任,,8,經濟部,工務所,Branch,,,,,,,2012-11-26
1500115,Chief,組長,,,經濟部,組,Section,,,,,,,2012-11-26
1500116,Chairperson,主任委員,,,交通部,委員會,Committee,,,,,,,2012-11-26
1500117,Director,處長,,10,交通部,第一軍郵管理處,First Field Post Management Office,,,,,,,2012-11-26
1500118,Head,股長,,,交通部,股,Section,,,,,,,2012-11-26
1500119,Director,主任,,10,交通部,室,Office,,,,,,,2012-11-26
1500120,Director,站長,,10,交通部,監理站,Station,,,,,,,2012-11-26
1500121,Chairperson,主任委員,,,交通部,委員會,Committee,,,,,,,2012-11-26
1500122,Chairperson,主任委員,,,交通部,委員會,Committee,,,,,,,2012-11-26
1500123,Director,處長,,9-11,交通部,處,Department,,,,,,,2012-11-26
1500124,Chief,主任,,9-11,交通部,室,Office,,,,,,,2012-11-26
1500125,Chief,科長,,9-11,交通部,科,Section,,,,,,,2012-11-26
1500126,Chief,主任,,9-11,交通部,室,Office,,,,,,,2012-11-26
1500127,Head,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500128,Head,科長,,,交通部,科,Section,,,,,,,2012-11-26
1500129,Head,主任,,,交通部,中心,Center,,,,,,,2012-11-26
1500130,Head,股長,,,交通部,股,Subsection,,,,,,,2012-11-26
1500131,Head,科長,,9-11,交通部,科,Section,,,,,,,2012-11-26
1500132,Head,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500133,Chief,組長,,,交通部,組,Section,,,,,,,2012-11-26
1500134,Chief,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500135,Chief,組長,,,交通部,組,Section,,,,,,,2012-11-26
1500136,Chief,主任,,,交通部,中心,Center,,,,,,,2012-11-26
1500137,Chief,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500138,Chief,區台長,,,交通部,裝修區台,Aviation Facilities Station,,,,,,,2012-11-26
1500139,Chief,塔台長,,,交通部,近場管制塔台,Approach Control Tower,,,,,,,2012-11-26
1500140,Chief,組長,,,交通部,組,Section,,,,,,,2012-11-26
1500141,Chief,課長,,,交通部,課,Section,,,,,,,2012-11-26
1500142,Chief,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500143,Director,組長,,11,交通部,組,Division,,,,,,,2012-11-26
1500144,Director,主任,,9-10,交通部,室,Office,,,,,,,2012-11-26
1500145,Chief,課長,,8,交通部,課,Section,,,,,,,2012-11-26
1500146,Chief,主任,,7-8,交通部,室,Office,,,,,,,2012-11-26
1500147,Chief,課長,,,交通部,課,Section,,,,,,,2012-11-26
1500148,Chief,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500149,Chief,段長,,,交通部,工務段,Branch,,,,,,,2012-11-26
1500150,Chief,課長,,,交通部,課,Section,,,,,,,2012-11-26
1500151,Chief,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500152,Chief,段長,,,交通部,工務段,Branch,,,,,,,2012-11-26
1500153,Chief,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500154,Chief,課長,,,交通部,課,Section,,,,,,,2012-11-26
1500155,Director,組長,,11,交通部,組,Division,,,,,,,2012-11-26
1500156,Director,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500157,Chief,科長,,,交通部,科,Section,,,,,,,2012-11-26
1500158,Director,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500159,Chief,課長,,,交通部,課,Section,,,,,,,2012-11-26
1500160,Chief,課長,,8-9,交通部,課,Section,,,,,,,2012-11-26
1500161,Chief,主任,,8-9,交通部,室,Office,,,,,,,2012-11-26
1500162,Chief,主任,,8-9,交通部,工務所,Branch,,,,,,,2012-11-26
1500163,Director,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500164,Chief,課長,,,交通部,課,Section,,,,,,,2012-11-26
1500165,Chief,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500166,Director,主任,,11,交通部,室,Office,,,,,,,2012-11-26
1500167,Chief,課長,,9,交通部,課,Section,,,,,,,2012-11-26
1500168,Chief,主任,,9,交通部,室,Office,,,,,,,2012-11-26
1500169,Chief,段長(主任),,9,交通部,工務段（所）,Branch,,,,,,,2012-11-26
1500170,Chief,課長,,,交通部,課,Section,,,,,,,2012-11-26
1500171,Chief,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500172,Chief,站長,,,交通部,監理站,Station,,,,,,,2012-11-26
1500173,Chief,課長,,,交通部,課,Section,,,,,,,2012-11-26
1500174,Chief,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500175,Chief,場長,,,交通部,實習工場,Workshop,,,,,,,2012-11-26
1500176,Chief,課長,,,交通部,課,Section,,,,,,,2012-11-26
1500177,Chief,主任,,,交通部,室,Office,,,,,,,2012-11-26
1500178,Chief,課長,,,交通部,課,Section,,,,,,,2012-11-26
1500179,Chief,主任,,,交通部,室,Section,,,,,,,2012-11-26
1500180,Chief,主任,,8-9,交通部,旅客服務所,Section,,,,,,,2012-11-26
1500181,Chief,課長,,8-9,交通部,課,Section,,,,,,,2012-11-26
1500182,Chief,主任,,8-9,交通部,室,Office,,,,,,,2012-11-26
1500183,Chief,主任,,8-9,交通部,工務所,Office,,,,,,,2012-11-26
1500184,Chief,隊長,,,交通部,測量隊,Team,,,,,,,2012-11-26
1500185,Chief,課長,,8-9,交通部,課,Section,,,,,,,2012-11-26
1500186,Chief,主任,,8-9,交通部,室,Office,,,,,,,2012-11-26
1500187,Chief,課長,,,交通部,課,Section,,,,,,,2012-11-26
1500188,Chief,主任,,8-9,交通部,室,Office,,,,,,,2012-11-26
1500189,Chief,課長,,,交通部,課,Section,,,,,,,2012-11-26
1500190,Chief,主任,,8-9,交通部,室,Office,,,,,,,2012-11-26
1500191,Chief,課長,,8-9,交通部,課,Section,,,,,,,2012-11-26
1500192,Chief,主任,,8-9,交通部,室,Office,,,,,,,2012-11-26
1500193,Director,組長,,9-11,行政院主計處,組,Division,,,,,,,2012-11-26
1500194,Chief,主任,,9,行政院主計處,室,Office,,,,,,,2012-11-26
1500195,Director,組長,,10-11,行政院人事行政局,組,Division,,,,,,,2012-11-26
1500196,Chief,主任,,9,行政院人事行政局,室,Office,,,,,,,2012-11-26
1500197,Director,組長,,10-11,行政院人事行政局,組,Division,,,,,,,2012-11-26
1500198,Chief,主任,,9,行政院人事行政局,室,Office,,,,,,,2012-11-26
1500199,Director,組長,,11,行政院人事行政局,組,Division,,,,,,,2012-11-26
1500200,Chief,主任,,9,行政院人事行政局,室,Office,,,,,,,2012-11-26
1500201,Director,主任,,10,行政院衛生署,中心,Center,,,,,,,2012-11-26
1500202,Director,主任,,10,行政院衛生署,室,Office,,,,,,,2012-11-26
1500203,Director,主任,,10,行政院衛生署,檢驗站,Laboratory ,,,,,,,2012-11-26
1500204,Chief,主任,,9,行政院衛生署,政風小組,Unit,,,,,,,2012-11-26
1500205,Chief,主任,,9,行政院衛生署,資訊小組,Unit,,,,,,,2012-11-26
1500206,Director,主任,,10,行政院衛生署,室,Office,,,,,,,2012-11-26
1500207,Director,主任,,10,行政院衛生署,室,Office,,,,,,,2012-11-26
1500208,Director,主任,,10,行政院衛生署,疫苗研製中心,Vaccine Center,,,,,,,2012-11-26
1500209,Chief,主任,,9,行政院衛生署,資訊小組,Unit,,,,,,,2012-11-26
1500210,Director,主任,,10,行政院衛生署,室,Office,,,,,,,2012-11-26
1500211,Director,主任,,10,行政院衛生署,中心,Center,,,,,,,2012-11-26
1500212,,科長兼任,,,行政院衛生署,資訊小組/企劃小組,Unit,,,,,,,2012-11-26
1500213,Director,主任,,14,行政院衛生署,室,Office,,,,,,,2012-11-26
1500214,Director,主任,,14,行政院衛生署,醫審小組,Unit,,,,,,,2012-11-26
1500215,Director,主任,,14,行政院衛生署,聯合門診中心,Outpatient Center,,,,,,,2012-11-26
1500216,Director,組長,,10,行政院衛生署,組,Division,,,,,,,2012-11-26
1500217,Chief,主任,,9,行政院衛生署,室,Office,,,,,,,2012-11-26
1500218,,主任秘書兼任,,,行政院衛生署,小組,Unit,,,,,,,2012-11-26
1500219,Director,組長,,10,行政院衛生署,組,Division,,,,,,,2012-11-26
1500220,Director,主任,,10,行政院衛生署,科,Department,,,,,,,2012-11-26
1500221,Director,主任,,10,行政院衛生署,室,Office,,,,,,,2012-11-26
1500222,Director,主任,,10,行政院衛生署,科,Department,,,,,,,2012-11-26
1500223,Director,主任,,10,行政院衛生署,室,Office,,,,,,,2012-11-26
1500224,Director,主任,,10,行政院衛生署,科,Department,,,,,,,2012-11-26
1500225,Director,主任,,10,行政院衛生署,室,Office,,,,,,,2012-11-26
1500226,Director,主任,,10,行政院衛生署,科,Department,,,,,,,2012-11-26
1500227,Director,主任,,10,行政院衛生署,室,Office,,,,,,,2012-11-26
1500228,Director,主任,,,行政院國軍退除役官兵輔導委員會,科,Department,,,,,,,2012-11-26
1500229,Director,主任,,,行政院國軍退除役官兵輔導委員會,室,Office,,,,,,,2012-11-26
1500230,Chief,組長,,,行政院國軍退除役官兵輔導委員會,組,Division,,,,,,,2012-11-26
1500231,Chief,主任,,9,行政院國軍退除役官兵輔導委員會,室,Office,,,,,,,2012-11-26
1500232,Chief,組長,,,行政院國軍退除役官兵輔導委員會,組,Division,,,,,,,2012-11-26
1500233,Chief,主任,,9,行政院國軍退除役官兵輔導委員會,室,Office,,,,,,,2012-11-26
1500234,Chief,組長,,9,行政院國軍退除役官兵輔導委員會,組,Division,,,,,,,2012-11-26
1500235,Chief,組長,,9,行政院國軍退除役官兵輔導委員會,組,Division,,,,,,,2012-11-26
1500236,Director,主任,,9,行政院國軍退除役官兵輔導委員會,中心,Center,,,,,,,2012-11-26
1500237,Chief,組長,,9,行政院國軍退除役官兵輔導委員會,組,Division,,,,,,,2012-11-26
1500238,Chief,主任,,9,行政院國軍退除役官兵輔導委員會,室,Office,,,,,,,2012-11-26
1500239,Chief,組長,,9,行政院國軍退除役官兵輔導委員會,組,Division,,,,,,,2012-11-26
1500240,Chief,主任,,9,行政院國軍退除役官兵輔導委員會,室,Office,,,,,,,2012-11-26
1500241,Chief,組長,,9,行政院國軍退除役官兵輔導委員會,組,Division,,,,,,,2012-11-26
1500242,Chief,主任,,9,行政院國軍退除役官兵輔導委員會,室,Office,,,,,,,2012-11-26
1500243,Chief,組長,,9,行政院國軍退除役官兵輔導委員會,組,Division,,,,,,,2012-11-26
1500244,Chief,主任,,9,行政院國軍退除役官兵輔導委員會,室,Office,,,,,,,2012-11-26
1500245,Chief,組長,,9,行政院國軍退除役官兵輔導委員會,組,Division,,,,,,,2012-11-26
1500246,Chief,主任,,9,行政院國軍退除役官兵輔導委員會,室,Office,,,,,,,2012-11-26
1500247,Chief,組長,,,行政院國軍退除役官兵輔導委員會,組,Division,,,,,,,2012-11-26
1500248,Chief,主任,,,行政院國軍退除役官兵輔導委員會,室,Office,,,,,,,2012-11-26
1500249,Chief,組長,,9,行政院國軍退除役官兵輔導委員會,組,Division,,,,,,,2012-11-26
1500250,Chief,主任,,9,行政院國軍退除役官兵輔導委員會,室,Office,,,,,,,2012-11-26
1500251,Chief,組長,,9,行政院國軍退除役官兵輔導委員會,組,Division,,,,,,,2012-11-26
1500252,Chief,主任,,9,行政院國軍退除役官兵輔導委員會,室,Office,,,,,,,2012-11-26
1500253,Chief,組長,,10,行政院國軍退除役官兵輔導委員會,組,Division,,,,,,,2012-11-26
1500254,Chief,主任,,9,行政院國軍退除役官兵輔導委員會,室,Office,,,,,,,2012-11-26
1500255,Director,處長,,11,行政院國軍退除役官兵輔導委員會,處,Department,,,,,,,2012-11-26
1500256,Director,主任,,11,行政院國軍退除役官兵輔導委員會,室,Office,,,,,,,2012-11-26
1500257,Chief,科長,,9,行政院青年輔導委員會,科,Section,,,,,,,2012-11-26
1500258,Chief,主任,,9,行政院青年輔導委員會,室,Office ,,,,,,,2012-11-26
1500259,Director,主任,,9-10,行政院國家科學委員會,室,Office,,,,,,,2012-11-26
1500260,Chief,組長,,11,行政院國家科學委員會,組,Division,,,,,,,2012-11-26
1500261,Chief,主任,,9,行政院國家科學委員會,室,Office,,,,,,,2012-11-26
1500262,Chief,主任,,9,行政院國家科學委員會,室,Office,,,,,,,2012-11-26
1500263,Director,主任,,9-10,行政院國家科學委員會,室,Office,,,,,,,2012-11-26
1500264,Chief,主任,,9,行政院研究發展考核委員會,室,Office,,,,,,,2012-11-26
1500265,Chief,組長,,10,行政院文化建設委員會,組,Division,,,,,,,2012-11-26
1500266,Chief,主任,,8,行政院文化建設委員會,室,Office,,,,,,,2012-11-26
1500267,Chairperson,所長,,11,行政院文化建設委員會,研究所,Institute,,,,,,,2012-11-26
1500268,Chief,組長,,10,行政院文化建設委員會,組,Division,,,,,,,2012-11-26
1500269,Chief,組長,,10,行政院文化建設委員會,組,Division,,,,,,,2012-11-26
1500270,Chief,主任,,8,行政院文化建設委員會,室,Office,,,,,,,2012-11-26
1500271,Chief,課長,,8-9,行政院文化建設委員會,課,Section,,,,,,,2012-11-26
1500272,Chief,主任,,8,行政院文化建設委員會,室,Section,,,,,,,2012-11-26
1500273,Chief,組長,,10,行政院文化建設委員會,組,Division,,,,,,,2012-11-26
1500274,Chief,主任,,8,行政院文化建設委員會,室,Office,,,,,,,2012-11-26
1500275,Chief,組長,,10,行政院文化建設委員會,組,Division,,,,,,,2012-11-26
1500276,Chief,主任,,8,行政院文化建設委員會,室,Office,,,,,,,2012-11-26
1500277,Chief,主任,,8,行政院文化建設委員會,中心,Center,,,,,,,2012-11-26
1500278,Chief,組長,,10,行政院文化建設委員會,組,Division,,,,,,,2012-11-26
1500279,Chief,主任,,8,行政院文化建設委員會,陳列館,Exhibition,,,,,,,2012-11-26
1500280,Chief,主任,,8,行政院文化建設委員會,中心,Center,,,,,,,2012-11-26
1500281,Chief,主任,,8,行政院文化建設委員會,室,Office,,,,,,,2012-11-26
1500282,Chief,組長,,9,行政院文化建設委員會,組,Division,,,,,,,2012-11-26
1500283,Chief,主任,,8,行政院文化建設委員會,室,Office,,,,,,,2012-11-26
1500284,Director,主任,,10,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500285,Director,主任,,11,行政院農業委員會,中心,Center,,,,,,,2012-11-26
1500286,Chief,課長,,8,行政院農業委員會,課,Section,,,,,,,2012-11-26
1500287,Chief,主任,,8,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500288,Chief,主任,,8,行政院農業委員會,發射台,Transmission Station,,,,,,,2012-11-26
1500289,Director,主任,,10,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500290,Chief,課長,,8-9,行政院農業委員會,課,Section,,,,,,,2012-11-26
1500291,Chief,主任,,8-9,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500292,Chief,主任,,9,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500293,Chief,課長,,8,行政院農業委員會,課,Section,,,,,,,2012-11-26
1500294,Chief,主任,,8,行政院農業委員會,檢疫站,Station,,,,,,,2012-11-26
1500295,Director,主任,,10,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500296,Chief,課長,,8,行政院農業委員會,課,Section,,,,,,,2012-11-26
1500297,Chief,課長,,8-9,行政院農業委員會,課,Section,,,,,,,2012-11-26
1500298,Chief,主任,,8-9,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500299,Chief,主任,,8-9,行政院農業委員會,辦事處,Office,,,,,,,2012-11-26
1500300,Director,組長,,10,行政院農業委員會,組,Division,,,,,,,2012-11-26
1500301,Director,主任,,10,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500302,Chief,站主任,,8-9,行政院農業委員會,工作站,Station,,,,,,,2012-11-26
1500303,Director,主任,,10,行政院農業委員會,中心,Center,,,,,,,2012-11-26
1500304,Chairperson,系主任,,8-10,行政院農業委員會,系,Department,,,,,,,2012-11-26
1500305,Chief,課長,,7-8,行政院農業委員會,課,Section,,,,,,,2012-11-26
1500306,Chief,組長,,10,行政院農業委員會,組,Division,,,,,,,2012-11-26
1500307,Chief,主任,,8,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500308,Chief,主任,,8-9,行政院農業委員會,工作站,Station,,,,,,,2012-11-26
1500309,Chief,主任,,7-8,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500310,Chairperson,系主任,,7-9,行政院農業委員會,系,Department,,,,,,,2012-11-26
1500311,Chairperson,系主任,,7-9,行政院農業委員會,系,Department,,,,,,,2012-11-26
1500312,Chairperson,系主任,,7-9,行政院農業委員會,系,Department,,,,,,,2012-11-26
1500313,Chief,組長,,10,行政院農業委員會,組,Division,,,,,,,2012-11-26
1500314,Chief,主任,,8,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500315,Chairperson,系主任,,8-9,行政院農業委員會,系,Department,,,,,,,2012-11-26
1500316,Chief,組長,,10,行政院農業委員會,組,Division,,,,,,,2012-11-26
1500317,Chief,主任,,8,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500318,Chief,主任,,8-9,行政院農業委員會,中心,Center,,,,,,,2012-11-26
1500319,Chief,組長,,10,行政院農業委員會,組,Division,,,,,,,2012-11-26
