ID,英文名稱,中文名稱,圖片,職等,機關名稱,一級單位名稱中文,一級單位名稱英譯,一級單位主管職稱中文,一級單位主管職稱英譯,職等.1,二級單位名稱中文,二級單位名稱英譯,備註,更新日期
1500320,Chief,主任,,8,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500321,Chief,主任,,10,行政院農業委員會,中心,Center,,,,,,,2012-11-26
1500322,Chief,組長,,10,行政院農業委員會,組,Division,,,,,,,2012-11-26
1500323,Chief,主任,,8,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500324,Chief,組長,,10,行政院農業委員會,組,Division,,,,,,,2012-11-26
1500325,Chief,主任,,8,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500326,Chief,站主任,,8-9,行政院農業委員會,試驗站,Experimental Station,,,,,,,2012-11-26
1500327,Chief,課長,,8-9,行政院農業委員會,課,Section,,,,,,,2012-11-26
1500328,Chief,主任,,8,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500329,Chief,主任,,8-9,行政院農業委員會,分場, Branch,,,,,,,2012-11-26
1500330,Chief,課長,,8-9,行政院農業委員會,課,Section,,,,,,,2012-11-26
1500331,Chief,主任,,8,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500332,Chief,主任,,8-9,行政院農業委員會,分場, Branch,,,,,,,2012-11-26
1500333,Chief,課長,,10,行政院農業委員會,課,Section,,,,,,,2012-11-26
1500334,Chief,主任,,8,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500335,Chief,主任,,8-9,行政院農業委員會,工作站,Office,,,,,,,2012-11-26
1500336,Head,課長,,7-9,行政院農業委員會,課,Section,,,,,,,2012-11-26
1500337,Head,課長,,7-9,行政院農業委員會,課,Section,,,,,,,2012-11-26
1500338,Chief,課長,,8-10,行政院農業委員會,課,Section,,,,,,,2012-11-26
1500339,Chief,主任,,8,行政院農業委員會,室,Office,,,,,,,2012-11-26
1500340,Chief,主任,,8-10,行政院農業委員會,中心,Center,,,,,,,2012-11-26
1500341,Director,主任,,13,中央銀行,室,Office,,,,,,,2012-11-26
1500342,Director,主任,,13,中央銀行,所,Works,,,,,,,2012-11-26
1500343,Director,主任,,13,中央銀行,室,Office,,,,,,,2012-11-26
1500344,Director,組長,,11,行政院勞工委員會,組,Division,,,,,,,2012-11-26
1500345,Chief,課長,,8,行政院勞工委員會,課,Section,,,,,,,2012-11-26
1500346,Chief,組長,,9-10,行政院勞工委員會,組,Division,,,,,,,2012-11-26
1500347,Chief,組長,,9-10,行政院勞工委員會,組,Division,,,,,,,2012-11-26
1500348,Chief,組長,,9-10,行政院勞工委員會,組,Division,,,,,,,2012-11-26
1500349,Director,組長,,9-10,行政院勞工委員會,組,Division,,,,,,,2012-11-26
1500350,Director,主任,,14,行政院勞工委員會,室,Office,,,,,,,2012-11-26
1500351,Director,主任,,15,行政院勞工委員會,組,Division,,,,,,,2012-11-26
1500352,Director,主任,,14,行政院勞工委員會,室,Office,,,,,,,2012-11-26
1500353,Chief,主任,,9,行政院環境保護署,室, Office,,,,,,,2012-11-26
1500354,Chief,組長,,9,行政院環境保護署,組,Division,,,,,,,2012-11-26
1500355,Chief,組長〈聘任〉,,,行政院體育委員會,組,Division,,,,,,,2012-11-26
1500356,Director,主任,,,行政院海岸巡防署,室,Office,,,,,,,2012-11-26
1500357,Director,主任,,,行政院海岸巡防署,中心,Center,,,,,,,2012-11-26
1500358,Commander,隊長,,,行政院海岸巡防署,直屬船隊,Special Mission Flotilla,,,,,,,2012-11-26
1500359,Commander,隊長,,,行政院海岸巡防署,查緝隊,Brigade,,,,,,,2012-11-26
1500360,Chief,主任(中校),,,行政院海岸巡防署,勤務指揮中心,Center,,,,,,,2012-11-26
1500361,Chief,主任(中校),,,行政院海岸巡防署,室,Office,,,,,,,2012-11-26
1500362,Chief,科長(中校),,,行政院海岸巡防署,科,Section,,,,,,,2012-11-26
1500363,Chief,科長,,9,臺灣省政府,組,Division,組長,Director,12,科,Section,,2012-11-26
1500364,Chief,科長,,9,臺灣省諮議會,組,Division,組長,Director,9-11,科,Section,,2012-11-26
1500365,Chief,科長,,9,內政部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500366,Chief,科長,,9,內政部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500367,Head,分隊長,,9,內政部,隊,Brigade,隊長,General Commander,10-11,分隊,Branch,,2012-11-26
1500368,Leader,小隊長,,,內政部,隊,Brigade,,,,小隊,Squad,,2012-11-26
1500369,Chief,科長,,9,內政部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500370,Chief,主任,,,內政部,工程處,Office,處長,Director,11,管理站,Station,,2012-11-26
1500371,Captain,隊長,,,內政部,工程處,Office,,,,隊,Brigade,,2012-11-26
1500372,Chief,分隊長,,,內政部,工程處,Office,,,,分隊,Station,,2012-11-26
1500373,Chief,組長,,,內政部,工程處,Office,,,,組,Section,,2012-11-26
1500374,Chief,主任,,,內政部,工程處,Office,,,,工務所,Work Station,,2012-11-26
1500375,Head,場長,,,內政部,隊（施工）,Brigade,隊長,Captain,8,場 (保養)(伴合),Workshop,,2012-11-26
1500376,Head,主任,,,內政部,隊（施工）,Brigade,,,,站(施工),Station,,2012-11-26
1500377,Head,主任,,,內政部,測量隊,Survey Team,隊長,Chief,8-9,工作站,Station,,2012-11-26
1500378,Chief,科長,,9,內政部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500379,Chief,組長,,,內政部,處,Division,主任,Director,,組,Section,,2012-11-26
1500380,Chief,科長,,9,內政部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500381,Chief,科長,,9,內政部,室,Office,主任,Chief,9,科,Section,,2012-11-26
1500382,Captain,隊長,,9,內政部,大隊,Corps,隊長,Commander,11,隊,Brigade,,2012-11-26
1500383,Captain,    分隊長,,8,內政部,大隊,Corps,,,,  分隊,Brigade,,2012-11-26
1500384,Head,分隊長,,8,內政部,隊,Brigade,隊長,Captain,9,分隊,Branch,,2012-11-26
1500385,Chief,科長,,9,財政部,組,Division,組長,Director,10-11,科,Section,,2012-11-26
1500386,Chief,科長,,9,財政部,組,Division,組長,Director,10-11,科,Section,,2012-11-26
1500387,Chief,科長,,9,財政部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500388,Head,股長,,7,財政部,科,Division,科長,Chief,9,股,Section,,2012-11-26
1500389,Chief,科長,,9,財政部,組,Division,組長,Director,10-11,科,Section,,2012-11-26
1500390,Chief,科長,,9,財政部,處,Department,處長,Director,11,科,Section,,2012-11-26
1500391,Head,股長,,7-8,財政部,室,Office,主任,Director,11,股,Subsection,,2012-11-26
1500392,Head,課長,,8-9,財政部,室,Office,主任,Chief,10,股,Section,,2012-11-26
1500393,Head,課長,,8-9,財政部,組(課),Division,組長,Chief,10,課,Section,,2012-11-26
1500394,Head,股長,,7-8,財政部,組(課),Division,,,,股,  Subsection,,2012-11-26
1500395,Chief,科長,,9,財政部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500396,Chief,科長,,9,財政部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500397,Foreman,領班(評價職位),,,財政部,工場,Works,工場長,Chief,9,組,Section,,2012-11-26
1500398,Chief,科長,,11,財政部,處,Department,處長,Director,14,科,Section,,2012-11-26
1500399,Chief,科長,,11,財政部,處,Department,處長,Director,14,科,Section,,2012-11-26
1500400,Chief,課長,,10,財政部,處,Department,處長,Director,12,課,Section,,2012-11-26
1500401,Manager,科長,,11,財政部,部,Department,經理,General Manager,14,科,Section,,2012-11-26
1500402,Captain,隊長,,8,教育部,組,Division,組主任,Chief,9-10,隊,Security Unit,,2012-11-26
1500403,Leader,小隊長,,7,教育部,室,Office,主任,Chief,9-10,小隊,Squad,,2012-11-26
1500404,Captain,隊長,,8,教育部,組,Division,組主任,Chief,9-10,隊,Security Unit,,2012-11-26
1500405,Leader,小隊長,,7,教育部,室,Office,主任,Chief,9-10,小隊,Squad,,2012-11-26
1500406,Dean,所長,,,教育部,學院,College,院長,Dean,,研究所,Graduate Institute (School),,2012-11-26
1500407,Chairperson,系主任,,,教育部,學院,College,院長,Dean,,系、組,Department,,2012-11-26
1500408,Chief,組長,,,教育部,處,Division,    長,Dean,,組,Section,,2012-11-26
1500409,Chief,主任,,,教育部,部,Division,主任,Director,,中心,Center,,2012-11-26
1500410,Chief,組長,,,教育部,委員會,Committee,主任委員,Chairperson,,組,Section,,2012-11-26
1500411,Chief,主任,,,教育部,部,Department,主任,Director,,科,Division,,2012-11-26
1500412,Chief,主任,,,教育部,室,Office,主任,Director,,中心,Center,,2012-11-26
1500413,Chief,科長,,9,法務部,書記廳(最高法院檢署),Division,書記官長,Secretary General,11-13,科,Section,,2012-11-26
1500414,Chief ,科長,,9,法務部,,,主任檢察官,Lead Prosecutor,12-14,科,Section,,2012-11-26
1500415,Chief Bailiff,法警長,,"6-7,5",法務部,,,檢察官,Prosecutor,"14-14,10-11",法警室,Office,,2012-11-26
1500416,Chief,科長,,6-8,法務部,,,主任檢察官,Lead Prosecutor,"10-11,9",科,Section,,2012-11-26
1500417,Chief Bailiff,法警長,,"6-7,5",法務部,,,檢察官,Prosecutor,"10-11,8-9",法警室,Office,,2012-11-26
1500418,Chief,科長,,9,法務部,處,Division,處長,Director,11,科,Section,,2012-11-26
1500419,Chief,科長,,9,經濟部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500420,Chief,科長,,,經濟部,室,Office,主任,Director,9-10,科,Section,,2012-11-26
1500421,Chief,科長,,9,經濟部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500422,Chief,科長,,9,經濟部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500423,Chief,科長,,9,經濟部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500424,Chief,科長,,,經濟部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500425,Chief,科長,,9,經濟部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500426,Chief,科長,,9,經濟部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500427,Chief,科長,,9,經濟部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500428,Chief,科長,,9,經濟部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500429,Chief,科長,,9,經濟部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500430,Chief,科長,,,經濟部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500431,Head,課長,,7,經濟部,組,Division,組長,Chief,8-9,課,Section,,2012-11-26
1500432,Chief,課長,,,經濟部,處,Department,處長,Director,,課,Section,,2012-11-26
1500433,Head,股長,,,經濟部,課,Section,課長,Chief,,股,Subsection,,2012-11-26
1500434,Head,股長,,,經濟部,課,Section,課長,Chief,,股,Subsection,,2012-11-26
1500435,Head,股長,,,經濟部,課,Section,課長,Chief,,股,subsection,,2012-11-26
1500436,Head,股長,,,經濟部,課,Section,課長,Chief,,股,subsection,,2012-11-26
1500437,Chief,組長,,12,經濟部,處,Department,處長,Director,14,組,Section,,2012-11-26
1500438,Chief,組長.經理,,12,經濟部,營業處,Branch,處長,Manager,13,組,Section,,2012-11-26
1500439,Chief,經理,,,經濟部,室,Office,主任,Manager,,組,Section,,2012-11-26
1500440,Chief,組長.經理,,12,經濟部,廠,Plant,廠長,Manager,14,組,Section,,2012-11-26
1500441,Chief,課長,,11,經濟部,廠,Plant,,,,課,Section,,2012-11-26
1500442,Chief,工場長,,11,經濟部,廠,Plant,,,,工場,Unit,,2012-11-26
1500443,Head,課長,,,經濟部,組,Section,組長,Chief,,課,Section,,2012-11-26
1500444,Chief,課長,,,經濟部,處,Department,經理,Manager,,課,Section,,2012-11-26
1500445,Chief,課長,,,經濟部,室,Office,主任,Director,,課,Section,,2012-11-26
1500446,Chief,主任,,,經濟部,廠,Plant,廠長,Director,,場,Shop,,2012-11-26
1500447,Chief,組長,,,經濟部,處,Department,處長,Director,,組,Section,,2012-11-26
1500448,Director,處長,,,經濟部,部,Division,執行長,Vice President and General Manager,,處,Section,,2012-11-26
1500449,Director,主任,,,經濟部,部,Division,,,,室,Office,,2012-11-26
1500450,Director,主任,,,經濟部,部,Division,,,,中心,Center,,2012-11-26
1500451,Chief,課長,,,經濟部,部,Department,經理,Manager,,課,Section,,2012-11-26
1500452,Chief,課長,,,經濟部,室,Office,主任,Director,,課,Section,,2012-11-26
1500453,Chief,組長,,,經濟部,廠,Plant,廠長,Director,,組,Section,,2012-11-26
1500454,Chief,主任,,,經濟部,廠,Plant,,,,室,Office,,2012-11-26
1500455,Chief,組長,,8,經濟部,處,Department,經理,Manager,,組,Section,,2012-11-26
1500456,Chief,課長,,8,經濟部,室,Office,主任,Director,10,課,Section,,2012-11-26
1500457,Chief,組長,,8,經濟部,資訊中心,Center,主任,Director,10,組,Section,,2012-11-26
1500458,Chief,科長,,,交通部,室 (總經理),Office,主任秘書  ,Chief Secretary  ,,科,Section,,2012-11-26
1500459,Chief Auditor,主任稽核,,,交通部,稽核處,Department,總稽核,Auditor General,,各稽核段,Auditing Section,,2012-11-26
1500460,Chief,科長,,,交通部,處,Department,處長,Director,,科,Section,,2012-11-26
1500461,Curator,館長 ,,,交通部,處,Department,,,,郵政博物館,Postal Museum,,2012-11-26
1500462,Director,所長   ,,,交通部,處,Department,,,,郵政訓練所,Training Institute,,2012-11-26
1500463,Head,股長,,,交通部,科,Section,科長,Chief,,股,Subsection,,2012-11-26
1500464,Head,股長,,,交通部,科,Section,科長,Chief,,股,Subsection,,2012-11-26
1500465,Chief,科長,,,交通部,處,Department,處長,Director,11,科,Section,,2012-11-26
1500466,Chief,科長,,,交通部,處,Department,處長,Director,,科,Section,,2012-11-26
1500467,Chief,主任,,,交通部,處,Department,,,,室,Office,,2012-11-26
1500468,Chief,科長,,,交通部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500469,Chief,科長,,,交通部,室,Office,主任,Director,,科,Section,,2012-11-26
1500470,Chief,科長,,,交通部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500471,Chief,科長,,,交通部,室,Office,主任,Director,,科,Section,,2012-11-26
1500472,Chief,科長,,,交通部,組,Division,組長,Director,,科,Section,,2012-11-26
1500473,Chief,課長,,,交通部,中心,Center,主任,Director,,課,Section,,2012-11-26
1500474,Chief,科長,,,交通部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500475,Chief,科長,,9,交通部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500476,Chief,科長,,,交通部,室,Office,主任,Director,11,科,Section,,2012-11-26
1500477,Chief,科長,,,交通部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500478,Chief,科長,,,交通部,室,Office,主任,Director,10,科,Section,,2012-11-26
1500479,Chief,科長,,,交通部,中區工程處,Office,處長,Director,10,科,Section,,2012-11-26
1500480,Chief,主任,,,交通部,處,Division,處長,Director,11,中心,Center,,2012-11-26
1500481,Chief,科長,,9,交通部,組,Division,組長,Director,11,科,Section,,2012-11-26
1500482,Chief,科長,,8-9,交通部,組,Division,組長,Director,10-11,科,Section,,2012-11-26
1500483,Chief,科長,,8-9,交通部,室,Office,主任,Director,9-10,科,Section,,2012-11-26
1500484,Chief,科長,,9,行政院衛生署,組,Division,組長,Director,11,科,Section,,2012-11-26
1500485,Chief,科長,,9,行政院衛生署,組,Division,組長,Director,11,科,Section,,2012-11-26
1500486,Chief,科長,,9,行政院衛生署,製藥工廠,Pharmaceutical    Plant,廠長,Manager,10,科,Section,,2012-11-26
1500487,Chief,科長,,9,行政院衛生署,組,Division,組長,Director,11,科,Section,,2012-11-26
1500488,Chief,科長,,9,行政院衛生署,分局,Branch,分局長,Director,10,科,Section,,2012-11-26
1500489,,兼任,,,行政院衛生署,分局,Branch,,,,辦事處,Office,,2012-11-26
1500490,,兼任,,,行政院衛生署,分局,Branch,,,,檢驗室,Laboratory,,2012-11-26
1500491,Chief,科長,,9,行政院衛生署,組,Division,組長,Director,11,科,Section,,2012-11-26
1500492,Manager,科長,,11,行政院衛生署,處,Division,經理,General Manager,14,科,Section,,2012-11-26
1500493,Manager,組長,,11,行政院衛生署,分局,Branch,經理,General Manager,14,組,Section,,2012-11-26
1500494,Chief,主任,,,行政院國軍退除役官兵輔導委員會,部,Department,主任,Director,,科,Division,,2012-11-26
1500495,Chief,主任,,,行政院國軍退除役官兵輔導委員會,中心 ,Center,主任,Director,,室,Office,,2012-11-26
1500496,Chief,組長,,,行政院國軍退除役官兵輔導委員會,室,Office,主任,Director,,組,Section,,2012-11-26
1500497,Chief,科長,,9,行政院國家科學委員會,組,Division,組長,Director,11,科,Section,,2012-11-26
1500498,Head,課長,,,行政院國家科學委員會,組,Division,組長,Chief,10,課,Section,,2012-11-26
1500499,Chief,科長,,9,行政院國家科學委員會,組,Division,組長,Director,11,科,Section,,2012-11-26
1500500,Chief,科長,,9,行政院研究發展考核委員會,組,Division,組長,Director,11,科,Section,,2012-11-26
1500501,Chief,科長,,9,行政院農業委員會,組,Division,組長,Director,11,科,Section,,2012-11-26
1500502,Chief,科長,,9,行政院農業委員會,組,Division,組長,Director,11,科,Section,,2012-11-26
1500503,Chief,科長,,9,行政院農業委員會,組,Division,組長,Director,11,科,Section,,2012-11-26
1500504,Chief,科長,,9,行政院農業委員會,組,Division,組長,Director,10,科,Section,,2012-11-26
1500505,Chief,組長,,11,中央銀行,科,Division,主任,Director,13,組,Section,,2012-11-26
1500506,Chief,課長,,12,中央銀行,工廠,Works,廠長,Manager,14,課,Section,,2012-11-26
1500507,Head,股長,,10,中央銀行,工廠,Works,,,,股,Subsection,,2012-11-26
1500508,Chief,組長,,11,中央銀行,科,Division,主任,Director,13,組,Section,,2012-11-26
1500509,Chief,組長,,11,中央銀行,工場,Works,主任,Manager,13,組,Section,,2012-11-26
1500510,Head,股長,,7-8,行政院勞工委員會,課,Section,課長,Chief,8,股,Subsection,,2012-11-26
1500511,Manager,科長,,11,行政院勞工委員會,處,Department,經理,General Manager,14,科,Section,,2012-11-26
1500512,Head,科長,,9,行政院環境保護署,組,Division,組長,Chief,10,科,Section,,2012-11-26
1500513,Chief,科長,,,行政院海岸巡防署,組,Division ,組長,Director,,科,Section,,2012-11-26
1500514,Head,科長,,,行政院海岸巡防署,組,Section,組主任,Chief,,科,Section,,2012-11-26
1500515,Chief,科長,,,行政院海岸巡防署,組,Division ,組長,Director,,科,Section,,2012-11-26
1500516,Commander,大隊長,,,行政院海岸巡防署,室,Office,主任,Director,,大隊,Corps,,2012-11-26
1500517,Chief,中隊長,,,行政院海岸巡防署,中心,Center,主任,Director,,中隊,Company,,2012-11-26
1500518,Head,區隊長,,,行政院海岸巡防署,中心,Center,,,,區隊,Platoon,,2012-11-26
1500519,Head,站長,,,行政院海岸巡防署,中心,Center,,,,雷達巡( 防組),Radar Operation Unit,,2012-11-26
1500520,  Head,分隊長,,,行政院海岸巡防署,中心,Center,,,,分隊,Subbranch,,2012-11-26
1500521,1. Chief(校官) ; 2. Head(尉官) ; 3. Leader(士官),所長,,,行政院海岸巡防署,巡防總隊(岸巡),Corps,隊長(上校),Commander,,安檢所,Inspection Office,,2012-11-26
1500522,1. Chief(校官); 2.Head(尉官) 3.Leader(士官),站長,,,行政院海岸巡防署,巡防總隊(岸巡),Corps,,,,巡邏站,Patrol Station,,2012-11-26
1500523,1.Chief(校官); 2.Head(尉官); 3.Leader(士官),組長,,,行政院海岸巡防署,巡防總隊(岸巡),Corps,,,,小組,Unit,,2012-11-26
1500524,Chief,隊長,,,行政院海岸巡防署,巡防總隊(岸巡),Corps,,,,勤務中隊,Duty Company,,2012-11-26
1500525,1.Chief(校官); 2.Head(尉官); 3.Leader(士官),所長,,,行政院海岸巡防署,巡防大隊 (岸巡),Corps,隊長(中校),Commander,,安檢所,Inspection Office,,2012-11-26
1500526,1. Head(尉官) ; 2.Leader(士官),站長,,,行政院海岸巡防署,巡防大隊 (岸巡),Corps,,,,巡邏站,Patrol Station,,2012-11-26
1500527,1. Head(尉官) ; 2.Leader(士官),隊長(少校),,,行政院海岸巡防署,巡防大隊 (岸巡),Corps,,,,勤務中隊,Duty Company,,2012-11-26
1500528,Chief,隊長(少校),,,行政院海岸巡防署,訓練大隊,Training Corps,隊長(中校),Commander,,訓練中隊,Training Company,,2012-11-26
1500529,Head,區隊長(中尉),,,行政院海岸巡防署,訓練大隊,Training Corps,,,,區隊,Platoon,,2012-11-26
1500530,Leader,分隊長(士官),,,行政院海岸巡防署,訓練大隊,Training Corps,,,,分隊,  Squad,,2012-11-26
1500531,Chief,隊長(中校),,,行政院海岸巡防署,查緝隊,Brigade,隊長(上校),Commander,,分隊,branch,,2012-11-26
