ID,英文名稱,中文名稱,圖片,更新日期
301375,HALICTOPHAGIDAE,櫛鬚撚翅科,,2012-11-26
301376,HALICTIDAE,小花蜂科,,2012-11-26
301377,Halicampus koilomatodon ,棘海龍,,2012-11-26
301378,halibut,比目魚,,2012-11-26
301379,Haliaeetus leucocephalus ,白頭海鵰,,2012-11-26
301380,halfmoons,半月魚類異名,,2012-11-26
301381,half-life (of radioactive substance),半衰期（放射性物質）,,2012-11-26
301382,halfbeaks,鱵魚類,,2012-11-26
301383,hakes,梭鱈俗名,,2012-11-26
301384,Haitain Curlytail Lizard,海地捲尾蜥,,2020-03-06
301385,hairy-winged bat,大管鼻蝠,,2012-11-26
301386,hairyfish,毛皮魚；奇鰭魚,,2012-11-26
301387,hair worm,線形蟲,,2012-11-26
301388,hair shaft,毛幹,,2012-11-26
301389,hair root sheath,毛根鞘,,2012-11-26
301390,hair plate,毛板,,2012-11-26
301391,hair papilla,毛乳突,,2012-11-26
301392,hair group,毛群；毛簇,,2012-11-26
301393,hair germ; hair bud,毛芽；毛胚,,2012-11-26
301394,hair follicle,毛囊,,2012-11-26
301395,hair feather,【羽+毛】,,2012-11-26
301396,hair erected muscle,豎毛肌,,2012-11-26
301397,hair current; hair stream,毛渦,,2012-11-26
301398,hair bulb,毛球,,2012-11-26
301399,hair cell,毛細胞,,2012-11-26
301400,hair body,毛體,,2012-11-26
301401,hair arrangement,毛序,,2012-11-26
301402,Hainan panolia deer,暹邏鹿,,2012-11-26
301403,Hainan lesser hellow bat,高頭蝙蝠,,2012-11-26
301404,Hainan koel,鬼鍋公,,2012-11-26
301405,hagfish,盲鰻,,2012-11-26
301406,Haenodon,肉齒獸,,2012-11-26
301407,HAEMULIDAE,石鱸科,,2012-11-26
301408,haemovanadin,血釩素,,2012-11-26
301409,haemouresis,血尿,,2012-11-26
301410,haemotrophic nutrition,母血營養法,,2012-11-26
301411,haemotoxin,溶血毒素,,2012-11-26
301412,haemothorax,血胸,,2012-11-26
301413,haemostat,止血劑；止血器,,2012-11-26
301414,HAEMOSPORIDIA,血孢子目,,2012-11-26
301415,haemosiderin,血黃鐵質；含鐵血黃素,,2012-11-26
301416,haemorrhoids; hemorrhoids,痔；痔瘡,,2012-11-26
301417,haemorrhoidal vein,痔靜脈；直腸靜脈,,2012-11-26
301418,haemorrhage,出血,,2012-11-26
301419,haemoptysis,咯血,,2012-11-26
301420,haemopsonin,血液調理素；血液防禦素,,2012-11-26
301421,haemopophysis (pl. haemopophyses),脈突,,2012-11-26
301422,haemopoietin,造血素,,2012-11-26
301423,haemopoietic tissue,造血組織,,2012-11-26
301424,haemopoietic factor,造血因子,,2012-11-26
301425,haemopoiesis; hemopoiesis; haematopoiesis; haemogenesis,造血（作用）,,2012-11-26
301426,Haemophilus ,嗜血桿菌（屬）,,2012-11-26
301427,haemophilia,血友病,,2020-03-11
301428,haemolytic streptococci,溶血性鏈球菌,,2012-11-26
301429,haemolytic jaundice,溶血性黃疸,,2012-11-26
301430,haemolytic disease of newborn,初生兒溶血症,,2012-11-26
301431,haemolytic anemia,溶血性貧血,,2012-11-26
301432,haemolysis,溶血作用,,2012-11-26
301433,haemolysin; hemolysin,溶血素,,2012-11-26
301434,haemolymph; hemolymph,血淋巴,,2012-11-26
301435,haemolymph gland,血淋巴腺,,2012-11-26
301436,haemoglobinuria,血紅素尿,,2012-11-26
301437,haemoglobinometer,血紅素計,,2012-11-26
301438,haemoglobin; hemoglobin,血紅素；血紅蛋白,,2012-11-26
301439,haemoerythrin,血紅質,,2012-11-26
301440,haemodromograph,血液流速計,,2012-11-26
301441,haemodigestion,血色素消化,,2012-11-26
301442,haemocyanin; hemocyanin,血青素,,2012-11-26
301443,haemocuprein,血銅蛋白,,2012-11-26
301444,haemoconia; hemoconia; hemokonin blood dust,血塵,,2012-11-26
301445,haemoclastic,破血球的,,2012-11-26
301446,haemochromogen,血色原,,2012-11-26
301447,haemoblast,血原細胞,,2012-11-26
301448,haemin; hemin,氯化血黑素,,2012-11-26
301449,haematuria,血尿,,2012-11-26
301450,haematozoon,血寄生蟲,,2012-11-26
301451,haematozoic,血寄生蟲的,,2012-11-26
301452,haematoxylin; hematoxylin,蘇木精；蘇木色素（染料）,,2012-11-26
301453,Haematopus ostralegus ,蠣鴴,,2012-11-26
301454,haematopophyrin,血紫質,,2012-11-26
301455,haematopoiesis; haemopoiesis,造血作用,,2012-11-26
301456,HAEMATOPODIDAE,蠣鴴科,,2012-11-26
301457,HAEMATOPINIDAE,獸蝨科,,2012-11-26
301458,haematophagous,血營性；吸血性,,2012-11-26
301459,haematoma,血腫,,2012-11-26
301460,haematolysis; hemolysis,血球溶解；溶血,,2012-11-26
301461,haematology; hematology,血液學,,2012-11-26
301462,haematoidin; bilirubin; hematoidin,膽紅素（heme的代謝產物）,,2012-11-26
301463,haematogonium,血母細胞,,2012-11-26
301464,haematogenic organ,造血臟器；生血臟器,,2012-11-26
301465,haematocytozoon,血球寄生蟲,,2012-11-26
301466,haematocytoblast; hematocytoblast,血球母細胞,,2012-11-26
301467,haematocrit,血球容積計,,2012-11-26
301468,haematocoele; hematocoel,血囊腫,,2012-11-26
301469,haematochometer; hematochrometer,血流速度計,,2012-11-26
301470,haematinometer; hematinometer,血色素計,,2012-11-26
301471,haematin; hematin; haeme; heme,血色素,,2012-11-26
301472,haematin protein,血色素蛋白,,2012-11-26
301473,haematin enzymes,血色素酶,,2012-11-26
301474,haematid; red blood-corpuscle,紅血球,,2012-11-26
301475,haematemesia; hematemesia,咯血,,2012-11-26
301476,haemataminic acid; hemataminic acid,血胺酸,,2012-11-26
301477,haemangioma; hemanogioma,血管瘤,,2012-11-26
301478,haemangioblast,血管原細胞,,2012-11-26
301479,haemangiectasis; hemangiectasis,血管擴張,,2012-11-26
301480,haemal system; blood vascular system,血管系,,2012-11-26
301481,haemal space,血管隙,,2012-11-26
301482,haemal ring,血管環,,2012-11-26
301483,haemal rib,脈肋,,2012-11-26
301484,haemal process (or ridge),脈脊,,2012-11-26
301485,haemal canal (or tube),脈管,,2012-11-26
301486,haemal base,脈基,,2012-11-26
301487,haemal arch,脈弧,,2012-11-26
301488,haemadynamometer; hemadynamometer,血液流速計,,2012-11-26
301489,haemacytometer; hemacytometer; haemocytometer,血球計,,2012-11-26
301490,haemacyte; blood corpuscle,血球,,2012-11-26
301491,haemachrome,血色質,,2012-11-26
301492,haemabalometer; hemabarometer,血液比重計,,2012-11-26
301493,Haeckel's law,赫凱爾氏法則；個體發生重演種族史法則,,2012-11-26
301495,Hadrosaurs,鴨嘴龍類,,2012-11-26
301496,Hadeninae,盜夜蛾亞科,,2012-11-26
301497,haddock,黑線鱈屬俗名；鱈,,2012-11-26
301498,hadalpelagic,超深淵帶,,2012-11-26
301499,hadal zone,幽淵帶；超深淵底區,,2012-11-26
301500,habituation,習慣性,,2012-11-26
301501,habitual abortion,慣性流產,,2012-11-26
301502,habitat segregation,棲距；住離,,2012-11-26
301503,habitat fragmentation,棲地碎裂,,2012-11-26
301504,habitat,棲所；生境,,2012-11-26
301505,habenular ganglion,韁神經結,,2012-11-26
301506,habenular commissure,韁巢連合,,2012-11-26
301507,habenula,韁；繫帶；韁巢,,2012-11-26
301508,H zone,H區,,2012-11-26
301509,gyrus,腦迴,,2012-11-26
301510,GYROPIDAE,長獸羽蝨科,,2012-11-26
301511,GYROCOTYLIDEA,圓杯目,,2012-11-26
301512,GYRINOCHEILIDAE,雙孔鯉科,,2012-11-26
301513,GYRINIDAE,鼓豆蟲科,,2012-11-26
301514,gypsy moth,舞蛾,,2012-11-26
301515,Gynutoclinus,燕魟亞科,,2012-11-26
301516,gynophobia; gynephobia,女性恐怖,,2012-11-26
301517,gynopaedium,母系群集,,2012-11-26
301518,gynogenesis,無雄核受精；雌核生殖；異精受孕,,2012-11-26
301519,gynecomastia; gynecomastism,女乳男,,2012-11-26
301520,gynandromorphism,雌雄嵌合,,2012-11-26
301521,gynandromorpha,雌雄嵌合體；雌雄型,,2012-11-26
301522,gynandrism,雌雄同體,,2012-11-26
301523,gynaeocentric theory,雌性中心（演化）學說,,2012-11-26
301524,gynaecology; gynecology,婦產科,,2012-11-26
301525,Gymnurinae,燕魟亞科,,2012-11-26
301526,GYMNOTIFORMES,裸背電鰻目,,2012-11-26
301527,GYMNOTIDAE,裸背電鰻科,,2012-11-26
301528,Gymnothorax undulatus ,波紋斑裸胸鯙,,2012-11-26
301529,Gymnothorax thyrsoides ,密花裸胸鯙,,2012-11-26
301530,Gymnothorax reticularis ,網裸胸鯙,,2012-11-26
301531,Gymnothorax reevesii ,雷福氏裸胸鯙,,2012-11-26
301532,Gymnothorax pseudothysoideus ,網紋裸胸鯙,,2012-11-26
301533,Gymnothorax pescadoris ,澎湖裸胸鯙,,2012-11-26
301534,Gymnothorax neglectus ,花斑裸胸鯙,,2012-11-26
301535,Gymnothorax meleagris ,黃黑斑裸胸鯙,,2012-11-26
301536,Gymnothorax melanospilus ,黑斑裸胸鯙,,2012-11-26
301537,Gymnothorax leucostigma ,白斑裸胸鯙,,2012-11-26
301538,Gymnothorax kidako ,蠕紋裸胸鯙,,2012-11-26
301539,Gymnothorax javanicus ,爪哇裸胸鯙,,2012-11-26
301540,Gymnothorax hepaticus ,白邊裸胸鯙,,2012-11-26
301541,Gymnothorax flavimarginatus ,黃緣鰭裸胸鯙,,2012-11-26
301542,Gymnothorax favagineus ,斑裸胸鯙,,2012-11-26
301543,Gymnothorax eurostus ,黴身裸胸鯙,,2012-11-26
301544,Gymnothorax chilospilus ,雲紋裸胸鯙,,2012-11-26
301545,Gymnothorax berndti ,斑第氏裸胸鯙,,2012-11-26
301546,Gymnothorax ,裸胸鱔（屬）,,2012-11-26
301547,GYMNOSTOMATA,裸口亞目,,2012-11-26
301548,GYMNOPHOTODERMI,裸光皮魚總科,,2012-11-26
301549,GYMNOPHIONA; APODA,裸蛇目,,2012-11-26
301550,Gymnomuraena concolor ,裸鯙,,2012-11-26
301551,GYMNOLAEMATA,裸唇綱,,2012-11-26
301552,Gymnogyps californianus ,加州禿鷹,,2012-11-26
301553,gymnocyte,裸細胞,,2012-11-26
301554,Gymnocranius griseus ,灰裸頂鯛；白鱲,,2012-11-26
301555,GYMNOCERATA,顯角亞目,,2012-11-26
301556,Gymnocephalus cercaria ,裸頭尾囊蚴,,2012-11-26
301557,GYMNOBLASTEA,裸生亞目,,2012-11-26
301558,GYMNARCHIDAE,裸臀魚科,,2012-11-26
301559,GYMNAMOEBAES,裸變亞目,,2012-11-26
301560,Gymmura japonica ,日本鳶魟,,2012-11-26
301561,Gymmura bimaculata ,戴星鳶魟,,2012-11-26
301562,Guyana Caiman Lizard,圭亞那凱門鱷蜥,,2020-03-13
301563,guttural pouches； diverticulum tubae auditivae,耳咽管囊,,2012-11-26
301564,guttiform,滴點形,,2012-11-26
301565,gutta,圓色點,,2012-11-26
301566,gut glucagon,腸升醣素,,2012-11-26
301567,gut,腸管,,2012-11-26
301568,gut content,胃內含物組成,,2012-11-26
301569,gustoreceptor,味受器,,2012-11-26
301570,gustatory organ,味覺器,,2012-11-26
301571,gustatory cell,味細胞,,2012-11-26
301572,gustatory,味的,,2012-11-26
301573,gums,齒齦,,2012-11-26
301574,gumma,象皮腫,,2012-11-26
301575,Gulpers,寬咽魚類,,2012-11-26
301576,Gulo gulo ,狼貛；月輪鼬,,2012-11-26
301577,Gulo ,狼貛（屬）,,2012-11-26
301578,gullet,食道；胞咽,,2012-11-26
301579,Gull,海鷗,,2012-11-26
301580,gular suture,咽喉縫,,2012-11-26
301581,gular plate,頸板；喉板,,2012-11-26
301582,gular,咽喉的；喉片；喉板,,2012-11-26
301583,gula,咽喉；食管；喉片,,2012-11-26
301584,guitarfishes,吉他琴魚類,,2012-11-26
301585,Guinea pig,天竺鼠；家豚鼠,,2012-11-26
301586,guineafowl,珠雞,,2012-11-26
301587,guild,棲位；類聚,,2012-11-26
301588,Guenther's Amoy Frog,貢德氏蛙,,2020-03-19
301589,guenon,長尾猴,,2012-11-26
301590,gubernaculum testis,睪丸韌帶；睪丸引帶,,2012-11-26
301591,guard cell,保衛細胞,,2012-11-26
301592,guanylic acid,鳥糞嘌呤核苷酸,,2012-11-26
301593,guanylate kinase,鳥酸激酶,,2012-11-26
301594,guanylate cyclase,鳥酸環酶,,2012-11-26
301595,guans,赤雉,,2012-11-26
301596,guanosine tri-phosphate (GTP),鳥嘌呤核苷酶三磷酸,,2012-11-26
301597,guanosine monophosphate (GMP),鳥核苷單磷酸鹽；單磷鳥苷；鳥單磷苷,,2012-11-26
301598,guanosine,鳥糞核糖,,2012-11-26
301599,guano,鳥糞,,2012-11-26
301600,guanophore,鳥糞色素細胞,,2012-11-26
301601,guanin,鳥糞素；鳥糞嘌呤；鳥嘌呤,,2012-11-26
301602,guanidine; guanidin,胺[甲月米]；胍；胺[甲月米]基,,2012-11-26
301603,guanase,鳥糞素酶,,2012-11-26
301604,Gryponyx ,蜥腳龍（屬）,,2012-11-26
301605,GRYLLOTALPIDAE,螻蛄科,,2012-11-26
301606,Grylloblattodae,蜚蟀亞科,,2012-11-26
301607,GRYLLOBLATTIDAE,蜚蟀蟲科,,2012-11-26
301608,GRYLLIDAE,蟋蟀科,,2012-11-26
301609,Grus canadenis ,沙丘鶴,,2012-11-26
301610,Grus americana ,美洲鶴,,2012-11-26
301611,grunters,哼哼魚類,,2012-11-26
301612,grunts,石鱸類,,2012-11-26
301613,GRUIFORMES,鶴形目,,2012-11-26
301614,GRUIDAE,鶴科,,2012-11-26
301615,grub,蠐螬；螬,,2012-11-26
301616,growth stimulating hormone,生長激素,,2012-11-26
301617,growth rings,生長輪；年輪,,2012-11-26
301618,growth regulator,生長調節劑,,2012-11-26
301619,growth promoting action,生長促進作用,,2012-11-26
301620,growth period,生長期,,2012-11-26
301621,growth line,生長線,,2012-11-26
301622,growth inhibiting,生長抑制作用,,2012-11-26
301623,growth hormone releasing hormone,生長素釋素,,2012-11-26
301624,growth hormone inhibitory hormone,生長素抑素,,2012-11-26
301625,growth form,生長型,,2012-11-26
301626,growth factor,生長因子,,2012-11-26
301627,growth curve,生長曲線,,2012-11-26
301628,growth by intussusception,內填生長,,2012-11-26
301629,growth by differentiation,分化生長,,2012-11-26
301630,groupers,石斑魚類俗名,,2012-11-26
301631,group antigen,類屬抗原；群抗原,,2012-11-26
301632,ground tissue,基本組織,,2012-11-26
301633,ground squirrel,地松鼠,,2012-11-26
301634,ground substance,基質,,2012-11-26
301635,ground snake,赤腹遊蛇,,2012-11-26
301636,ground lizard,台灣地蜥,,2012-11-26
301637,ground layer of forest,森林地面層,,2012-11-26
301638,ground disinfection,土壤消毒,,2012-11-26
301639,ground cytoplasm,基胞質,,2012-11-26
301640,ground,地下的；基本的,,2012-11-26
301641,gross productivity,總生產力,,2012-11-26
301642,gross primary production,基礎生產總量,,2012-11-26
301643,gross anatomy,大體解剖學,,2012-11-26
301644,groove-like invagination,溝狀內褶,,2012-11-26
301645,grooved teeth,溝牙,,2012-11-26
301646,grooming,修飾行為；理毛行為,,2012-11-26
301647,groin,鼠蹊部,,2012-11-26
301648,GRH; hpGRF; growth hormone-releasing hormone,生長激素釋放激素；生長激素釋放因子,,2012-11-26
301649,grey whales,灰鯨,,2012-11-26
301650,grenadiers,長尾鱈類的俗名,,2012-11-26
301651,gregariousness,群棲,,2012-11-26
301652,GREGARINIDA,簇蟲目,,2012-11-26
301653,Green-winged Teal,小水鴨,,2012-11-26
301654,Greenshank,青足鷸,,2012-11-26
301655,greenlings,小綠色魚類,,2012-11-26
301656,Greenidea formosana  (Maki),台灣多毛蚜,,2012-11-26
301657,greenhouse effect,溫室效應,,2012-11-26
301658,greeneyes,青眼魚類,,2012-11-26
301659,Green-headed Turtle,斑龜,,2020-03-06
301660,Green-backed Tit,青背山崔,,2012-11-26
301661,Green Water Dragon,綠水龍,,2020-03-11
301662,green vine snake,青蛇,,2012-11-26
301663,Green Tree Python,綠樹莫瑞蟒,,2020-03-13
301664,Green Tree Gecko,紐西蘭壁虎,,2020-03-11
301665,green sulfur bacteria,綠硫細菌,,2012-11-26
301666,Green Sea Turtle,綠蠵龜,,2020-03-11
301667,green revolution,綠色革命,,2012-11-26
301668,green pond frog,金線蛙,,2012-11-26
301669,green manure,綠肥,,2012-11-26
301670,Green Manba,綠曼巴蛇,,2020-03-11
301671,Green Iguana,綠鬣蜥,,2020-03-09
301672,green house,溫室,,2012-11-26
301673,green gland,綠腺,,2012-11-26
301674,Green Basilisk,綠雙冠蜥,,2020-03-19
301675,Green Bamboo Viper,赤尾青竹絲,,2020-03-09
301676,Green Anole,綠變色蜥,,2020-03-13
301677,Green Anaconda,綠森蚺,,2020-03-13
301678,Grebe,鷿,,2012-11-26
301679,greater vestibular gland,大前廷腺；白托令氏腺,,2020-03-11
301680,Greater Scaup,鈴鴨,,2012-11-26
301681,Greater Sandplover,鐵嘴鴴,,2012-11-26
301682,greater sac,大腹腔；腹腔,,2012-11-26
301683,greater pectoral muscle,大胸肌,,2012-11-26
301684,greater omentum,大胃繫膜,,2012-11-26
301685,greater lip,大陰唇,,2012-11-26
301686,greater curverture,大彎,,2012-11-26
301687,greater covert,大覆羽,,2012-11-26
301688,great vestibulat gland,大前庭腺；白托令氏腺,,2020-03-11
301689,Great Philippine Eagle,食猴雕,,2012-11-26
301690,Great Frigatebird,軍艦鳥,,2012-11-26
301691,Great Egret,大白鷺,,2012-11-26
301692,Great Cormorant,鸕鶿,,2012-11-26
301693,Great Barrier Reef,大堡礁,,2012-11-26
301694,grazers,吃草動物；吞食者,,2012-11-26
301695,Gray-sided Laughing Thrush,竹鳥,,2012-11-26
301696,Gray-headed Pygmy Woodpecker,小啄木,,2012-11-26
301697,Gray-faced Buzzard,灰面鵟鷹,,2012-11-26
301698,Gray-cheeked Fulvetta,繡眼畫眉,,2012-11-26
301699,Gray-belly Green Rat Snake; Elaphe frenata ,灰腹綠錦蛇,,2012-11-26
301700,Gray-banded King Snake,灰環王蛇,,2020-03-09
301701,gray visceral ramus,灰臟枝,,2012-11-26
301702,gray tubercle,灰白結節；灰白瘤,,2012-11-26
301703,gray ramus,灰枝,,2012-11-26
301704,Gray Heron,蒼鷺,,2012-11-26
301705,gray matter,灰質,,2012-11-26
301706,gray crescent,灰色區；灰色新月,,2012-11-26
301707,Gray column,壓柱,,2012-11-26
301708,gravity receptors,動受器,,2012-11-26
301709,gravitropism,向地性,,2012-11-26
301710,graviditas,妊娠,,2012-11-26
301711,gravidism,妊娠現象,,2012-11-26
301712,gravida,孕婦,,2012-11-26
301713,gravid uterus,妊娠子宮,,2012-11-26
301714,gravid proglottis,懷卵節片,,2012-11-26
301715,gravid,妊娠的；有孕的,,2012-11-26
301716,grave's disease,凸眼性甲狀腺腫,,2012-11-26
301717,grasslands,草原,,2012-11-26
301718,grassland community,草地群集,,2012-11-26
301719,grass-flower,草花蛇,,2012-11-26
301720,Grass Snake,水游蛇,,2020-03-18
301721,Grass Owl,草鴞,,2012-11-26
301722,grass crap,草魚,,2012-11-26
301723,grass beauty,南蛇,,2012-11-26
301724,grasping spines,攫捕棘,,2012-11-26
301725,grasphopper,螃蜢；蝗蟲,,2012-11-26
301726,Graptolitides ,筆石（屬）,,2012-11-26
301727,GRAPTOLITHINA,筆石蟲網,,2012-11-26
301728,Graphognathus leucoloma  Boheman,白緣粗吻象鼻蟲,,2012-11-26
301729,grape phylloxena,葡萄瘤蚜,,2012-11-26
301730,granum,基粒,,2012-11-26
301731,granulosis,顆粒性增值,,2012-11-26
301732,granulosa-theca cell tumor,濾泡膜細胞瘤,,2012-11-26
301733,granuloma,肉芽腫,,2012-11-26
301734,granulocytes,顆粒性白血球,,2012-11-26
301735,granulocyte-macrophage colony,顆粒性白血球-巨噬細胞群叢,,2012-11-26
301736,granule (granulum),顆粒；小粒,,2012-11-26
301737,granulation tissue,肉芽化組織,,2012-11-26
301738,granulation archnoidales,腦膜粒,,2012-11-26
301739,granulation,肉芽化,,2012-11-26
301740,granular sphere,粒狀球,,2012-11-26
301741,granular layer,顆粒層,,2012-11-26
301742,granular cell,粒狀細胞,,2012-11-26
301743,granula iridis,虹膜粒,,2012-11-26
301744,Granite Night Lizard,花岡岩夜蜥,,2020-03-18
301745,Grangeria,爪腳類,,2012-11-26
301746,Grandry's corpuscle,格蘭德利氏體,,2012-11-26
301747,Gram's solution,革蘭氏細菌染色液,,2012-11-26
301748,Grampus griseus ,瑞氏海豚,,2012-11-26
301749,Gram-positive bacteria,革蘭氏陽性菌,,2012-11-26
301750,Gram-positive bacilli,革蘭氏陽性桿菌,,2012-11-26
301751,Gram-negative bacteria,革蘭氏陰性菌,,2012-11-26
301752,Gram-negative bacilli,革蘭氏陰性桿菌,,2012-11-26
301753,Grammoplites scaber ,橫帶牛尾魚,,2012-11-26
301754,GRAMMISTIDAE,線紋鱸科,,2012-11-26
301755,Grammistes sexlineatus ,六線黑鱸,,2012-11-26
301756,GRAMMIDAE,藍紋鱸科,,2012-11-26
301757,GRAMMATIDAE,藍紋鱸科；線鯧科,,2012-11-26
301758,graminology; agrostology,草本植物學,,2012-11-26
301759,graminivorous,草食性,,2012-11-26
301760,graminicolous,草棲性,,2012-11-26
301761,gramicidin,革蘭氏陽性殺菌素,,2012-11-26
301762,Gramatobothus krempfi ,克拉普氏鰈,,2012-11-26
301763,Gram staining,革蘭氏染色法,,2012-11-26
301764,GRALLINIDAE,鵲鷚科,,2012-11-26
301765,grafting,移植；嫁接,,2012-11-26
301766,graft; transplant,接種；嫁接,,2012-11-26
301767,graft rejection,移植拒絕,,2012-11-26
301768,gradualism,漸進論,,2012-11-26
301769,gradual metamorphosis,漸進變態,,2012-11-26
301770,gradient,梯度,,2012-11-26
301771,grade,進化群,,2012-11-26
301772,gradation,集體發生,,2012-11-26
301773,gracilis,薄股肌；薄束；薄核,,2012-11-26
301774,GRACILARIIDAE,細蛾科,,2012-11-26
301775,Graafian follicle,囊狀卵泡；格拉夫氏泡；卵泡,,2012-11-26
301776,G-phase; of interphase,G-期;分裂間期,,2012-11-26
301777,gout,痛風,,2012-11-26
301778,Gouramies,線足鱸類,,2012-11-26
301779,Gould's Fulvetta,頭烏線,,2012-11-26
301780,Gotte's larva,哥德氏蚴,,2012-11-26
301781,gossypol,棉子酚,,2012-11-26
301782,Gorsachius melanolophus ,臺灣麻鷺,,2012-11-26
301783,Gorilla gorilla ,大猩猩（金剛猩猩）,,2012-11-26
301784,gorilla,大猩猩,,2012-11-26
301785,Gorgosaurus ,魔龍（屬）,,2012-11-26
301786,Gorgonopsians,魔龍類,,2012-11-26
301787,GORGONIIDAE,柳珊瑚科,,2012-11-26
301788,Gorgonia,角珊瑚（屬）；海柳（屬）,,2012-11-26
301789,GORGONACEA,角珊瑚目；海柳目,,2012-11-26
301790,Gorgasis,兇鰻類,,2012-11-26
301791,Gordius ,鐵線蟲（屬）,,2012-11-26
301792,GORDIODEA,鐵線蟲綱,,2012-11-26
301793,GORDIACEA,鐵線蟲類,,2012-11-26
301794,Gopherus ,穴龜（屬）,,2012-11-26
301795,gophers,囊鼠,,2012-11-26
301796,goose-flesh; cutis anserina,雞皮疙瘩,,2012-11-26
301797,goosefishes,鵝魚類,,2012-11-26
301798,goose-beaked whale,喙鯨,,2012-11-26
301799,Goodrichthys ,古德鯊（屬）,,2012-11-26
301800,GOODEIDAE,古德鱂科,,2012-11-26
301801,gonys,嘴底線；下喙,,2012-11-26
301802,gonotome,生殖原節,,2012-11-26
301803,gonotheca (pl. gonothecae),生殖芽體鞘,,2012-11-26
301804,GONOSTOMATIDAE,鑽光魚科,,2012-11-26
301805,gonosome; gonozooid,生殖體；生殖個蟲,,2012-11-26
301806,Gonorynchus abbreviatus ,鼠鱚魚,,2012-11-26
301807,GONORYNCHIFORMES,鼠鱚目,,2012-11-26
301808,gonorrhae,淋病,,2012-11-26
301809,GONORHYNCHIDAE,鼠鱚科,,2012-11-26
301810,gonopore,生殖孔,,2012-11-26
301811,gonopod; gonopodium,生殖肢；插入器,,2012-11-26
301812,gonophore,生殖芽；生殖體；載種體,,2012-11-26
301813,gonomery,兩親染色體分組,,2012-11-26
301814,gonogenesis; gametogenesis,配子發生,,2012-11-26
301815,gonoduct,生殖輸管,,2020-03-19
301816,gonocyte,生殖母細胞；配子母細胞,,2012-11-26
301817,gonocoxa,生殖基節,,2012-11-26
301818,gonocoel,生殖腺腔,,2012-11-26
301819,Gonococcus ,淋球菌（屬）,,2012-11-26
301820,gonococcal ophthalmia,淋球菌性眼炎,,2012-11-26
301821,gonochorite,雌雄異體,,2012-11-26
301822,gonochorism; dioecism,雌雄異體性,,2012-11-26
301823,gonoblast,生殖細胞,,2012-11-26
301824,gonium (pl. gonia),生殖原細胞,,2012-11-26
301825,Goniistius zonatus ,花尾鷹羽鯛,,2012-11-26
301826,Goniistius zebra ,斑馬鷹羽鯛,,2012-11-26
301827,Goniistius quadricornis ,素尾鷹羽鯛,,2012-11-26
301828,gonidium (pl. gonidia); gonid,分生子；內芽孢,,2012-11-26
301829,gonidial stage,分生子時期,,2012-11-26
301830,gonidial colonies,分生子菌落,,2012-11-26
301831,gonidial,分生子的,,2012-11-26
301832,goniale,稜骨,,2012-11-26
301833,gone,發育細胞,,2012-11-26
301834,Gonatodes albogularis,膝虎,,2020-03-11
301835,gonapophysis (pl. gonapophyses); genitalia,交尾器；生殖突；陰具片,,2012-11-26
301836,gonangium,生殖芽體；生殖個蟲；生殖壺,,2012-11-26
301837,gonane,性脂烷,,2012-11-26
301838,gonaduct,生殖輸管,,2020-03-19
301839,gonadotropin-associated peptide,性促素關連胜肽,,2012-11-26
301840,gonadotropic hormone; gonadotropin,生殖激素,,2012-11-26
301841,gonadotropic cell,促性腺細胞,,2012-11-26
301842,gonadostatin,性抑素,,2012-11-26
301843,gonadorelin,性釋素,,2012-11-26
301844,gonadoblstoma,性腺胚瘤,,2012-11-26
301845,gonadic sac,生殖囊,,2012-11-26
301846,gonadectomy,生殖腺切除術,,2012-11-26
301847,gonadal hormone,性（腺）激素,,2012-11-26
301848,gonad,生殖腺,,2012-11-26
301849,Gomphosus varius ,雜色尖嘴魚,,2012-11-26
301850,gomphosis,嵌合；鍥狀聯合,,2012-11-26
301851,gombessa,矛尾魚俗名,,2012-11-26
301852,Golgi tendon organ,高基氏腱器官,,2012-11-26
301853,Golgi ending,高基氏末梢,,2012-11-26
