ID,英文名稱,中文名稱,圖片,更新日期
302812,formation of mesoderm,中胚層形成,,2012-11-26
302813,formation of gemmales,芽胚形成,,2012-11-26
302814,formation,構造；形成,,2012-11-26
302815,formate,蟻酸鹽,,2012-11-26
302816,formaldehyde; formalin,甲醛,,2012-11-26
302817,form discrimination,形體的認識,,2012-11-26
302818,Foriep's ganglion,福利普氏神經節,,2012-11-26
302819,FORFICULIDAE,蠼螋科,,2012-11-26
302820,forficated tail,鋏尾,,2012-11-26
302821,forewing,前翅,,2012-11-26
302822,forest entomology,森林昆蟲學,,2012-11-26
302823,foreskin; prepuce,包皮,,2012-11-26
302824,forensic medicine,法醫學,,2012-11-26
302825,forensic chemistry,法醫化學,,2012-11-26
302826,forensic blood examination,法醫血液檢查法,,2012-11-26
302827,forelimb; thoracic limb,前肢,,2012-11-26
302828,forelimb bud,前肢芽,,2012-11-26
302829,foreign protein,異性蛋白,,2012-11-26
302830,foregut,前腸；前食道,,2012-11-26
302831,forefex,肛鋏,,2012-11-26
302832,forebrain,前腦,,2012-11-26
302833,fore-arm,臂,,2012-11-26
302834,fore-anus,前肛,,2012-11-26
302835,fore leg,前腳,,2012-11-26
302836,fore intestine,前腸,,2012-11-26
302837,FORCIPULATA,叉棘目,,2012-11-26
302838,Forcipiger longirostris ,長吻蝶魚,,2012-11-26
302839,Forcipiger flavissmus ,黃長吻蝶魚,,2012-11-26
302840,forceps,尾鋏,,2012-11-26
302841,forced movement,強制運動,,2012-11-26
302842,Forbes-Albright syndrome,幅（布茲）－阿（布萊特）氏症候群；糖原貯積病第三型,,2012-11-26
302843,FORAMINIFERA,有孔蟲目,,2012-11-26
302844,foramen (pl. -mina),孔；小孔；脛聽器,,2012-11-26
302845,foramen triosseum,三骨孔,,2012-11-26
302846,foramen rotundum,圓孔,,2012-11-26
302847,foramen ovale,卵圓孔,,2012-11-26
302848,foramen occipital magnum,枕骨大孔,,2012-11-26
302849,foramen obturatum,閉孔,,2012-11-26
302850,foramen lacerum,破裂孔,,2012-11-26
302851,foramen interventriculare; f. of Monro,室間孔；孟羅氏孔,,2012-11-26
302852,foramen cordiforme,心形孔,,2012-11-26
302853,foramen caecum,盲孔,,2012-11-26
302854,foramen alare,翼孔,,2012-11-26
302855,foot-shaped loop,足形套,,2012-11-26
302856,foot print,足印,,2012-11-26
302857,foot posture,足姿,,2012-11-26
302858,foot jaws; maxillipeds,顎腳,,2012-11-26
302859,foot cell,足細胞,,2020-03-09
302860,foot and mouth disease,口蹄病,,2012-11-26
302861,food web,食物網,,2012-11-26
302862,food vacuole,食泡,,2012-11-26
302863,food strangulation,箝制食物,,2012-11-26
302864,food reservoir,貯食囊,,2012-11-26
302865,food pyramid,食物金字塔,,2012-11-26
302866,food preservation,食物保存,,2012-11-26
302867,food intoxication,食物中毒,,2012-11-26
302868,food habit,食性,,2012-11-26
302869,food groove,食溝,,2012-11-26
302870,food competition,食物競爭,,2012-11-26
302871,food chain,食物鏈,,2012-11-26
302872,food center,食物中樞,,2012-11-26
302873,food attractant,食誘劑,,2012-11-26
302874,fonticulus; fontanel; fontanelle,囪；囪門,,2012-11-26
302875,folliculus (pl. -li),濾泡；肺泡,,2012-11-26
302876,fontanelle; fontanel,囪門；前頭孔,,2012-11-26
302877,fomes; fomite,傳染媒；病媒,,2012-11-26
302878,folliculostatin,濾胞抑素,,2012-11-26
302879,folliculogenesis,濾胞生成,,2012-11-26
302880,follicular membrane,濾泡膜,,2012-11-26
302881,follicular fluid,濾泡液；卵泡液,,2012-11-26
302882,follicular epithelium,濾泡上皮,,2012-11-26
302883,follicular cell,濾泡細胞,,2012-11-26
302884,follicle-stimulating hormone (FSH),濾泡激素,,2012-11-26
302885,follicles; of lymph nodes,小囊；淋巴結,,2012-11-26
302887,follicle stage,濾泡期,,2012-11-26
302888,follicle regulatory protein,濾胞調節蛋白,,2012-11-26
302889,follicle cell,濾泡細胞,,2012-11-26
302890,follicle-stimulating hormone-releasing hormone; FSH-RH,濾泡激素釋放激素,,2012-11-26
302891,follicle,濾胞,,2012-11-26
302892,folium vermis,蚓葉,,2012-11-26
302893,folium primordium,初發芽,,2012-11-26
302894,folium (pl. -lia),葉狀物,,2012-11-26
302895,folidol,富粒多（農藥）,,2012-11-26
302896,folicolous,葉棲的,,2012-11-26
302897,folic acid,葉酸,,2020-03-19
302898,foliate papillae,葉狀乳突,,2012-11-26
302899,foliate laminae,葉狀層板,,2012-11-26
302900,folian process,鎚骨前突,,2012-11-26
302901,folding,摺疊式,,2012-11-26
302902,folacin,葉酸,,2020-03-19
302903,fogmachine,煙霧機,,2012-11-26
302904,foetus,胎兒,,2012-11-26
302905,foetid gland,臭腺,,2012-11-26
302906,focal infection,病竈感染,,2012-11-26
302907,foetal; fetal,胎的,,2012-11-26
302908,focal distance,焦距,,2012-11-26
302909,FMN; flavin mononucleotide,黃素單核苷酸,,2012-11-26
302910,flyingfishes,飛魚類,,2012-11-26
302911,flying surface,飛翔面,,2012-11-26
302912,flying squirrel,飛鼠,,2012-11-26
302913,flying gurnards,飛魴鮄魚類,,2012-11-26
302914,flying foxes,大蝙蝠類；狐蝠類,,2012-11-26
302915,flying animals,飛翔動物,,2012-11-26
302916,Flycatcher,鶲,,2012-11-26
302917,Fluviphylacinae,守河鱂亞科,,2012-11-26
302918,fluvioterrestrial,河陸雙棲性,,2012-11-26
302919,fluviomarine,河海雙棲性,,2012-11-26
302920,fluvial animal,流水動物群,,2012-11-26
302921,Fluta alba ,鱔魚,,2012-11-26
302922,flushing,潮紅,,2012-11-26
302923,fluorosis,氟中毒,,2012-11-26
302924,fluoride,氟化物,,2012-11-26
302925,fluorescence microscope,螢光顯微鏡,,2012-11-26
302926,fluorescence immunoassay,螢光免疫測定法,,2012-11-26
302927,fluorescence,螢光,,2012-11-26
302928,fluor albus; leukorrhea,白帶,,2012-11-26
302929,fluor,月經,,2012-11-26
302930,flumina pilorum,毛浪；髮渦,,2012-11-26
302931,flukes,吸蟲類,,2012-11-26
302932,fluke; trematoda,吸蟲,,2012-11-26
302935,fluid tissue,流體組織,,2012-11-26
302936,fluid nutrient medium,液體培養基,,2012-11-26
302937,fluid mosaic model,液體鑲嵌模型,,2012-11-26
302938,fluid homeostasis,液體平衡,,2012-11-26
302939,fluid deprivation testing,禁水試驗,,2012-11-26
302940,fluctuation,微變,,2012-11-26
302941,fluctuating variability,微變性；彷徨變異,,2012-11-26
302942,Flower-waved Snake,花浪蛇,,2020-03-09
302943,flower-in-the-mountain,細紋南蛇,,2012-11-26
302944,flounder,鰈；比目魚,,2012-11-26
302945,FLOSCULARIACEA,小花目,,2012-11-26
302946,Floridichthys ,佛羅里達鱂（屬）,,2012-11-26
302947,Floridean starch,紅藻澱粉,,2012-11-26
302949,Florida Worm Lizard,弗羅里達蚓蜥,,2020-03-09
302950,floral realm,植物分布區,,2012-11-26
302951,flora,植物相,,2012-11-26
302952,floor plate,底板,,2012-11-26
302953,flocculus; flocculus cerebelli,小腦鬈,,2012-11-26
302954,flocculonoddular lobe,翼結葉,,2012-11-26
302955,flocculation,凝絮現象,,2012-11-26
302956,floccuiar fossa,小腦鬈窩,,2012-11-26
302957,floating rib,浮肋,,2012-11-26
302958,floate,飄浮體,,2012-11-26
302959,flight feather,翼羽；飛羽,,2012-11-26
302960,flexure; lumbo-sacral,腰薦曲,,2012-11-26
302962,flexure; cranial,頭曲,,2012-11-26
302965,flexure apical,頂曲,,2020-03-18
302966,flexura; flexure,曲,,2012-11-26
302967,flexura apicalis,頂曲,,2020-03-18
302968,flexor surface,屈腱面,,2012-11-26
302969,flexor response,屈肌反應,,2012-11-26
302970,flexor reflex,屈肌反射,,2012-11-26
302971,FLEXIBILIA,可曲海百合目,,2012-11-26
302972,flesh flies,肉蠅,,2012-11-26
302973,flexor muscle,屈肌,,2012-11-26
302974,fleas,蚤類,,2012-11-26
302975,flavoprotein; yellow enzyme,黃素蛋白；黃酶,,2012-11-26
302976,flavonols,黃[生僉]醇,,2012-11-26
302977,flavonoids,黃體,,2012-11-26
302978,flavone,黃素酮,,2012-11-26
302979,flavin monoucleotide (FMN),黃素單核苷酸,,2012-11-26
302980,flavin adenine nucleotide,黃素腺核苷酸,,2012-11-26
302981,flavin adenine dinucleotide (FAD),黃素腺雙核苷酸,,2012-11-26
302982,flavin,黃素,,2012-11-26
302983,flavenscent,變黃色；帶黃色的,,2012-11-26
302984,flatworm,扁蟲,,2012-11-26
302985,flatulence,胃腸氣積,,2012-11-26
302986,Flatheads,牛尾魚；扁頭魚類,,2012-11-26
302987,Flatfishes,比目魚類；（扁魚類）,,2012-11-26
302989,Flat-tailed Gecko,豹紋守宮,,2020-03-18
302991,flask gland,瓶狀腺,,2012-11-26
302992,flapping flight,拍飛,,2012-11-26
302993,flank,脅；側腹,,2012-11-26
302994,Flammeo sammara ,條長頦鰃,,2012-11-26
302995,Flamingo,紅鸛,,2012-11-26
302996,flame cell,燄細胞,,2012-11-26
302997,flagtails fish,腸鯉,,2012-11-26
302998,flagellum (pl. -lla),鞭毛；鞭節,,2012-11-26
302999,flagellates,鞭毛類,,2012-11-26
303000,flagelliform,鞭狀,,2012-11-26
303001,flagellate spermatozoon,絲狀精子,,2012-11-26
303002,flagellate epithelium,鞭毛上皮,,2012-11-26
303003,flagellate chamber,鞭毛室,,2012-11-26
303004,flagellate canal,鞭毛溝,,2012-11-26
303005,FLAGELLATA; MASTIGOPHORA,鞭毛綱,,2012-11-26
303006,flagella antigen; H. antigen,鞭毛抗原,,2012-11-26
303007,flagella,鞭毛蟲類,,2012-11-26
303008,flagblennies,旗【魚+尉】類,,2012-11-26
303009,FLACONIFORMES,鷹形目,,2012-11-26
303010,flaccid paralysis; placcid palsy,弛緩性痲痹,,2012-11-26
303011,flabelliform marginal hair,扇形緣毛,,2012-11-26
303012,fixed virus,固定病毒,,2012-11-26
303013,fixation villi,固定絨毛,,2012-11-26
303014,fixation muscle,定位肌,,2012-11-26
303015,fixation fluid,固定液,,2012-11-26
303016,Five-toed Worm Lizard,五趾雙足蚓蜥,,2020-03-06
303017,five pacer,百步蛇,,2012-11-26
303018,Five-striped Blue Tailed Skink,麗紋石龍子,,2020-03-19
303019,fitness,適應,,2012-11-26
303020,FISTULARIIDAE,馬鞭魚科；煙管魚科,,2012-11-26
303021,Fistularia petimba ,馬鞭魚,,2012-11-26
303022,Fistularia commersonii ,棘馬鞭魚,,2012-11-26
303023,fistula (pl. -lae),瘻；瘻管,,2012-11-26
303024,FISSURELLOIDEA,孔[虫戚]超科,,2012-11-26
303025,FISSURELLIDAE,孔[虫戚]科,,2012-11-26
303026,fissure; choroid,脈絡溝,,2012-11-26
303027,fissura (pl. -rae); fissure (pl. -s); sulcus (pl. -ci),裂（或溝）,,2012-11-26
303028,fissirostral,分叉喙；分叉吻,,2012-11-26
303029,FISSIPEDIA,裂腳亞目,,2012-11-26
303030,fissiparous,分裂生殖,,2012-11-26
303031,fission; multiple,多分法,,2012-11-26
303033,fission process,分裂過程,,2012-11-26
303034,fission,分裂；分裂生殖,,2012-11-26
303035,fissilingual,分叉舌,,2012-11-26
303036,fissile,分裂的,,2012-11-26
303037,fishing snake,草花蛇,,2012-11-26
303038,fishery,漁業；漁撈學,,2012-11-26
303039,first trochanter,第一轉節,,2012-11-26
303040,first somatoblast,第一原體細胞,,2012-11-26
303041,first polar body,第一極體,,2012-11-26
303042,first oocyte; primary oocyte,初級卵母細胞,,2012-11-26
303043,first maxilla,第一小顎,,2012-11-26
303044,first instar,一齡蟲,,2012-11-26
303045,first filial generation,第一子代,,2012-11-26
303046,firmisternal,固胸的,,2012-11-26
303047,FIRMISTERNAE; DIPLASIOCOEL,固胸類；（=兩盤凹目）,,2012-11-26
303048,Fire-breasted Flowerpecker,紅胸啄花,,2012-11-26
303049,finlet,小鰭,,2012-11-26
303050,finless porpoise,新鼠海豚；江豬；江豚,,2012-11-26
303051,finials,終枝,,2012-11-26
303052,fingerprint pattern; dactylogram,指（趾）紋,,2012-11-26
303053,Fingerfishes,指魚類（大眼鯧科）,,2012-11-26
303054,fine-needle aspiration,細針穿刺,,2012-11-26
303055,fine adjustment,微動調節器,,2012-11-26
303056,finalism,終結論；目的論,,2012-11-26
303057,final host,終結寄主；終宿主,,2012-11-26
303058,fin whale,長鬚鯨,,2012-11-26
303059,fin spine,鰭棘,,2012-11-26
303060,fin ray,鰭條,,2012-11-26
303061,fin fold theory,鰭褶說,,2012-11-26
303062,fin,鰭,,2012-11-26
303063,fimicolous,糞棲性,,2012-11-26
303064,FIMBRIIDAE,繖蛤科,,2012-11-26
303065,fimbriatus; fimbriate,毛緣的,,2012-11-26
303066,fimbriated funnel,繖巵,,2012-11-26
303067,fimbria,繖,,2012-11-26
303068,filum lateral,外側絲；外側線,,2012-11-26
303069,filum (pl. -la),絲,,2012-11-26
303070,filtration; pressure,濾過壓,,2012-11-26
303071,filtration; glomerular,脈球濾過作用,,2012-11-26
303072,filtration; angle,濾角,,2012-11-26
303073,filtration; by kidney,濾過作用；腎臟,,2012-11-26
303074,filtration,濾過作用,,2012-11-26
303075,filtrate; in excretory system,濾過液；排泄系統,,2012-11-26
303076,filtrable virus; virus,濾過性病毒,,2012-11-26
303077,filtrable haemolysis,濾過性溶血素,,2012-11-26
303078,filter passer,過濾生物,,2012-11-26
303079,filter feeder,濾食性,,2012-11-26
303080,filter chamber,濾腔,,2012-11-26
303081,filter,濾過,,2012-11-26
303082,filopodium (pl. -dia),絲狀偽足；足絲,,2012-11-26
303083,filoplume; hair feather,【羽+毛】；纖羽,,2012-11-26
303084,FILOBRANCHIA,絲鰓目,,2012-11-26
303085,film balance,膜平衡,,2012-11-26
303086,fillet,裾；角間隆,,2012-11-26
303087,filiform papilae,絲狀乳突,,2012-11-26
303088,filial regression,雜種子裔退化,,2012-11-26
303089,filial generation,子代；雜交世代,,2012-11-26
303090,Filefishes,銼棘魚類；單棘魨,,2012-11-26
303091,file,鏈狀器,,2012-11-26
303092,filator,紡絲器,,2012-11-26
303093,filariform larva,絲形蚴；線狀幼蟲,,2012-11-26
303094,filariasis,絲蟲病,,2012-11-26
303095,Filaria ,絲蟲（屬）,,2012-11-26
303096,filamentous growth,絲狀生長,,2012-11-26
303097,filament,絲狀構造；肌絲；花絲,,2012-11-26
303098,Fijian Banded Iguana,斐濟斑鬣蜥,,2020-03-18
303099,fight-or-flight response,打或逃反應,,2012-11-26
303100,fighting fish (es),門魚,,2012-11-26
303101,fifth ventricle,第五腦室,,2012-11-26
303102,FIERASFERIDAE,兇隱魚潛魚科,,2012-11-26
303103,field ecosystem,野外生態系,,2012-11-26
303104,fidelity,棲處範圍,,2012-11-26
303105,ficin,無花果蛋白,,2012-11-26
303106,FICIDAE,枇杷螺科,,2012-11-26
303107,fibular tarsal bone; fibulare,腓側跗骨,,2012-11-26
303108,fibula,腓骨,,2012-11-26
303109,fibrovascular,纖維小管,,2012-11-26
303110,fibrous tunic; fibrous coat,眼纖維膜,,2012-11-26
303111,fibrous structure,纖維狀構造,,2012-11-26
303112,fibrous sheath of tendon,腱纖維鞘,,2012-11-26
303113,fibrous ring,纖維環,,2012-11-26
303114,fibrous proteins,纖維蛋白質,,2012-11-26
303115,fibrous myosin protein; fibromyosin,纖維性肌球蛋白,,2012-11-26
303116,fibrous layer,纖維層,,2012-11-26
303117,fibrous dysplasia,纖維性發育不良,,2012-11-26
303118,fibrous connective tissue,纖維性結締組織,,2012-11-26
303119,fibrous cartilage; fibrocartilage,纖維軟骨,,2012-11-26
303120,fibrous bundle,纖維束,,2012-11-26
303121,fibrous astrocyte,纖維性星狀細胞,,2012-11-26
303122,fibrosis,纖維變性；纖維化,,2012-11-26
303123,fibroma,纖維瘤,,2012-11-26
303124,fibroin,生絲素,,2012-11-26
303125,fibroglia,原纖維膠,,2012-11-26
303126,fibrogenesis imperfecta ossium,骨纖維生成不良,,2012-11-26
303127,fibrocyte,纖維細胞,,2012-11-26
303128,fibrocartilage,纖維軟骨,,2012-11-26
303129,fibroblast,纖維原母細胞,,2012-11-26
303130,fibrinolysin,血纖維蛋白溶酶,,2012-11-26
303131,fibrinoglobulin,血纖維球蛋白,,2012-11-26
303132,fibrinogen,血纖維蛋白原,,2012-11-26
303133,fibrin,血纖維蛋白,,2012-11-26
303134,fibrillation,肌顫；肌纖維顫動,,2012-11-26
303135,fibril (pl. -s); fibrilla (pl. -llae),原纖維,,2012-11-26
303136,fibriated fold; plica fimbriata,繖褶；繖縐褶,,2012-11-26
303137,fiber; fibrae (pl. -ra); fibre (pl. -es),纖維,,2012-11-26
303138,fever,發熱；熱病,,2012-11-26
303139,fetus; foetus,胎；胎兒,,2012-11-26
303140,feto-maternal circulation,胎兒-母體循環,,2012-11-26
303141,fetlock joint,距關節,,2012-11-26
303142,fetal-placental unit,胎兒-胎盤單元,,2012-11-26
303143,fetal sac,胎囊,,2012-11-26
303144,fetal placenta,胎兒胎盤,,2012-11-26
303145,fetal organ,胎體器官,,2012-11-26
303146,fetal mesoderm,胎兒中胚層,,2012-11-26
303147,fetal membrane,胎膜,,2020-03-09
303148,fetal cotyledon,胎兒絨毛葉,,2012-11-26
303149,fetal circulation,胎兒循環,,2012-11-26
303150,Ferungutates,猛獸蹄獸類,,2012-11-26
303151,FERUNGULATA,猛獸蹄獸組,,2012-11-26
303152,fertilizin,受精素,,2012-11-26
303153,fertilized egg,受精卵,,2012-11-26
303154,fertilization; interspecific,異種間受精,,2012-11-26
303155,fertilization tube,受精管,,2012-11-26
303156,fertilization substance,受精物質,,2012-11-26
303157,fertilization membrane,受精膜,,2012-11-26
303158,fertilization cone,受精錐,,2012-11-26
303159,fertilization,受精；受精作用,,2012-11-26
303160,fertility factor (F factor),致育因子,,2012-11-26
303161,fertility,受精率；豐饒,,2012-11-26
303162,ferrugination,鐵化,,2012-11-26
303163,ferritip,鐵蛋白；鐵朊,,2012-11-26
303164,Ferrisiana virgata  (Cockerell),大長尾粉介殼蟲,,2012-11-26
303165,ferredoxin,鐵氧化還原蛋白,,2012-11-26
303166,fermentum,酵母,,2012-11-26
303167,fermenter,酵原,,2012-11-26
303168,fermentation,醱酵作用,,2012-11-26
303169,ferment,酵素；酶,,2012-11-26
303170,Feresa attenuata ,小虎鯨,,2012-11-26
303171,feral,野生的；還原野生的,,2012-11-26
303172,Fennecus zerda ,【耳+郭】狐,,2012-11-26
303173,Fennecus ,【耳+郭】狐（屬）,,2012-11-26
303174,fenestrated membrane,網孔膜,,2012-11-26
303175,fenestra,窗；孔,,2012-11-26
303176,femur; thigh bone,股骨；腿節,,2012-11-26
303177,femoro-tibia articulation,股脛關節,,2012-11-26
303178,femoro-patellar articulation,股膝關節,,2012-11-26
303179,femoral vein,股靜脈,,2012-11-26
303180,femoro-alary organ,腿翅發音器,,2012-11-26
303181,femoral scute,股盾,,2012-11-26
303182,femoral plate,股板,,2012-11-26
303183,femoral nerve,股神經,,2012-11-26
303184,femoral lymph-sac,股淋巴囊,,2012-11-26
303185,femoral gland,股腺,,2012-11-26
303186,femoral artery,股動脈,,2012-11-26
303187,feminizing syndrome,女（雌）性化症候群,,2012-11-26
303188,feminization,女（雌）性化,,2012-11-26
303189,female urethra,雌性尿道,,2012-11-26
303190,female pseudohermaphrotidism,女性假陰陽症,,2012-11-26
303191,female pronucleus,卵原核,,2012-11-26
303192,female pore,雌性生殖孔,,2012-11-26
303193,female parthenogenesis,孤雌生殖；單性生殖,,2012-11-26
303194,female genital pore,雌性生殖孔,,2012-11-26
303195,female genital organ,雌性生殖器,,2012-11-26
303196,female gamete,雌配子,,2012-11-26
303197,female cell,雌細胞,,2012-11-26
303198,female,雌性；雌性的,,2012-11-26
303199,fellic acid,膽酸,,2012-11-26
303200,fel; bile,膽汁,,2012-11-26
303201,Felis yagouaroindi tolteca ,南美獺貓,,2012-11-26
303202,Felis yagouaroindi panamensis ,巴拿馬獺貓,,2012-11-26
303203,Felis yagouaroindi fossala ,南美獺貓,,2012-11-26
303204,Felis yagouaroindi caromith ,南美獺貓,,2012-11-26
303205,Felis wiedii salivinia ,瓜地馬拉豹貓,,2012-11-26
303206,Felis wiedii nicaraguae ,尼加拉瓜豹貓,,2012-11-26
303207,Felis tigrina oncilla ,美洲虎貓,,2012-11-26
303208,Felis temmincki ,譚氏金貓,,2012-11-26
303209,Felis serval ,藪貓,,2012-11-26
303210,Felis rufus ,美國大山貓,,2012-11-26
303211,Felis rufa escuinapae ,墨西哥山貓,,2012-11-26
303212,Felis rubiginosa ,花斑貓,,2012-11-26
303213,Felis planiceps ,扁頭貓,,2012-11-26
303214,Felis pardina ,大山貓,,2012-11-26
303215,Felis pardalis mitis ,小豹貓,,2012-11-26
303216,Felis pardalis mearnsi ,哥斯大黎加豹貓,,2012-11-26
303217,Felis pardalis ,美洲豹貓,,2012-11-26
303218,Felis nigripes ,黑足貓,,2012-11-26
303219,Felis marmorata ,紋貓,,2012-11-26
303220,Felis lynx ,歐亞大山貓,,2012-11-26
303221,Felis jacobita ,安地斯山貓,,2012-11-26
303222,Felis concolor cougar ,美洲山獅,,2012-11-26
303223,Felis concolor costaricensis ,哥斯大黎加山獅,,2012-11-26
303224,Felis concolor coryi ,佛羅里達山獅,,2012-11-26
303225,Felis concolor ,山獅,,2012-11-26
303226,Felis catus ,家貓,,2012-11-26
303227,Felis caracal ,波斯黑耳貓,,2012-11-26
303228,Felis bengalensis chinensis ,石虎；華南豹貓,,2012-11-26
303229,Felis bengalensis ,豹貓,,2012-11-26
303230,FELIDAE,貓科,,2012-11-26
303231,Felis ,貓（屬）,,2012-11-26
303232,feeler,觸角,,2012-11-26
303233,FEERUNGULATA,猛獸蹄獸類,,2012-11-26
303234,feeding polyp,營養芽螅,,2012-11-26
303235,feeding migration,索餌迴游,,2012-11-26
303236,feedback control,迴饋控制,,2012-11-26
303237,feeding,覓食；營養,,2012-11-26
303238,feedback,迴饋,,2012-11-26
303239,feeble-mindedness,意志薄弱症；癡呆,,2012-11-26
303240,fecundity,繁殖力,,2012-11-26
303241,fecundation,受胎；受孕,,2012-11-26
303242,fecula,蟲糞,,2012-11-26
303243,feces,糞便,,2020-03-11
303244,fecal sample,糞便樣本,,2012-11-26
303245,fecal-borne,糞便傳染,,2012-11-26
303246,febrility; feverishness,發熱,,2012-11-26
303247,feather tract; pterylae,羽區,,2012-11-26
303248,feather star,海羊齒,,2012-11-26
303249,feather space; apteria,裸區,,2012-11-26
303250,feather pulp,羽髓,,2012-11-26
303251,feather papilla,羽乳頭,,2012-11-26
303252,feather germ,羽胚；羽芽,,2012-11-26
303253,feather follicle,羽囊,,2012-11-26
303254,feather epithelium,羽緣上皮,,2012-11-26
303255,Fea's Viper,白頭蝰,,2020-03-09
303256,fear response,懼怕反應,,2012-11-26
303257,favoid,蜂窩狀,,2012-11-26
303258,FAVIIDAE,菊珊瑚科,,2012-11-26
303259,faveolus,小窩,,2012-11-26
303260,faunula,動物小區系,,2012-11-26
303261,fauna,動物相,,2012-11-26
303262,faunal realm,動物分佈區,,2012-11-26
303263,fauces; throat,咽門；螺殼口,,2012-11-26
303264,fatty streak,脂紋,,2012-11-26
303265,fatty droplets,脂肪小滴,,2012-11-26
303266,fatty degeneration,脂肪變性,,2012-11-26
303267,fatty acid,脂肪酸,,2012-11-26
303268,fatality rate,致死率,,2012-11-26
303269,fatal infection,致死傳染,,2012-11-26
303270,fatal humidity,致死濕度,,2012-11-26
303271,fatal dryness,致死乾燥度,,2012-11-26
303272,Fat-tailed Gecko,半爪虎,,2020-03-11
303274,fat soluble vitamin,脂溶性維生素,,2012-11-26
303275,fat gland,脂肪腺,,2012-11-26
303276,fat cell,脂肪細胞,,2012-11-26
303277,fat body,脂肪體,,2012-11-26
303278,fat,脂肪,,2012-11-26
303279,fasting hypoglycemia,空腹低血糖,,2012-11-26
303280,fasting,絕食；禁食,,2012-11-26
303281,fastigium,尖頂；極頂,,2012-11-26
303282,Fasciolopsis buski ,薑片蟲,,2012-11-26
303283,FASCIOLARIIDAE,旋螺科,,2012-11-26
303284,Fasciola hepatica ,肝蛭；肝吸蟲,,2012-11-26
303285,fasciculus (pl. -li); fascicle,神經纖維束；小束,,2012-11-26
303286,fasciation,成束,,2012-11-26
303287,fascia (pl. -ciae),肌膜,,2012-11-26
303288,farsightedness,遠視,,2012-11-26
303289,farradic current,感應電流,,2012-11-26
303290,Farmland Green Treefrog,諸羅樹蛙,,2020-03-13
303291,FANNIIDAE,小家蠅科,,2012-11-26
303292,fangtooth,狼牙魚,,2012-11-26
303293,fangs; poison fangs,毒牙,,2012-11-26
303294,fan,尾羽,,2012-11-26
303295,family,科；家族,,2012-11-26
303296,falx,鐮；鐮形內突,,2012-11-26
303297,Falso viper ,擬龜殼花,,2012-11-26
303298,False Viper,擬龜殼花,,2020-03-19
303299,false vocal cords,假聲帶,,2012-11-26
303300,false vertebrae,假椎,,2012-11-26
303301,false twin; fraternal twin,異卵雙生；假雙生,,2012-11-26
303302,false trevallies,乳香魚科俗名,,2012-11-26
303303,false thyroid gland; pseudothyroid gland,假甲狀腺,,2012-11-26
303304,false spiracle,假氣門,,2012-11-26
303305,false rib,假肋,,2012-11-26
303306,false regeneration,假再生,,2012-11-26
303307,false nipple,假乳頭,,2012-11-26
303308,false hermaphroditism,假雌雄同體,,2012-11-26
