ID,英文名稱,中文名稱,圖片,更新日期
304282,endochondral; enchondral,軟骨內的；發自軟骨內的,,2012-11-26
304283,endocervical gland,子宮頸內腺,,2012-11-26
304284,endocardium,心內膜；心內層,,2012-11-26
304285,endocarditis,心內膜炎,,2012-11-26
304286,endocardial septum; cushion septum,墊隔,,2012-11-26
304287,endoblast; endoderm,內胚層,,2012-11-26
304288,endo-amylase,內澱粉酶,,2012-11-26
304289,endo-adaptation,體內適應,,2012-11-26
304290,endites,內葉,,2012-11-26
304291,endergonic reaction,吸能反應,,2012-11-26
304292,endemism,特有現象,,2012-11-26
304293,endemic typhus,地方性斑疹傷寒,,2012-11-26
304294,endemic species,特有種,,2012-11-26
304295,endemic goiter,地方性甲狀腺腫,,2012-11-26
304296,endemic cretinism,地域性呆小症,,2012-11-26
304297,endemic,風土性的；地域性的,,2012-11-26
304298,end point mutation,終點突變,,2012-11-26
304299,end plate,終板,,2012-11-26
304300,end piece; dars terminalis,終片；精尾,,2012-11-26
304301,end organ,終器,,2012-11-26
304302,end knob,尾結；端瘤,,2012-11-26
304303,end filament,終絲,,2012-11-26
304304,end fibrils,終原纖維,,2012-11-26
304305,end disc,終盤,,2012-11-26
304306,end cell,端細胞,,2012-11-26
304307,end bulb,終球,,2012-11-26
304308,end brain; telencephalon,端腦,,2012-11-26
304309,end body,終體；補體,,2012-11-26
304310,end artery,終動脈,,2012-11-26
304311,encystment,孢囊形成,,2012-11-26
304312,encysted stage,隱囊期,,2012-11-26
304313,encysted cercaria,後囊蚴,,2020-03-09
304314,encystation,孢囊形成,,2012-11-26
304315,ENCYRTIDAE,跳小蜂科,,2012-11-26
304316,encyesis,正常妊娠,,2012-11-26
304317,Encrasicholina punctifer ,棘公鯷,,2012-11-26
304318,enciform process,劍突,,2012-11-26
304319,enchylema; cell sap,透明漿；細胞漿,,2012-11-26
304320,enchondral ossification,軟骨內骨化,,2012-11-26
304321,Enchelycore schismatorhynchus ,裂吻鯙,,2012-11-26
304322,Enchelycore pardalis ,豹紋勾吻鯙,,2012-11-26
304323,Enchelycore lichenosa ,苔斑勾吻鯙,,2012-11-26
304324,Enchelycore bikiniensis ,比吉尼勾吻鯙,,2012-11-26
304325,Encheleophis sagamianus ,密星隱魚,,2012-11-26
304326,encephalo-spinal,腦脊髓,,2012-11-26
304327,encephalo-sclerosis,腦硬化,,2012-11-26
304328,encephalo-rrhagia,腦出血,,2012-11-26
304329,encephalo-pathy,腦病,,2012-11-26
304330,encephalon,腦,,2020-03-09
304331,encephalomyelitis,腦脊髓炎,,2012-11-26
304332,encephalo-mere,腦節,,2012-11-26
304333,encephalo-malacia,腦軟化,,2012-11-26
304334,encephalocoel,腦室,,2012-11-26
304335,encephalitis,腦炎,,2012-11-26
304336,encephalisation,腦之形成,,2012-11-26
304337,encasement theory,生成論,,2020-03-18
304338,encapsulated strains,有莢膜之菌系,,2012-11-26
304339,encapsulated larva,被囊蚴,,2012-11-26
304340,encapsulated ending,有被末梢,,2012-11-26
304341,encapsulated,有膜的,,2012-11-26
304342,enarthrosis,杵臼關節；球窩關節,,2012-11-26
304343,enantiomorphic,左右相反；左右相對,,2012-11-26
304344,enanaetiobiosis,拮抗生活；拮抗性共生,,2012-11-26
304345,enamel; tooth,牙釉質；琺琅質,,2012-11-26
304346,enamel pulp,釉髓,,2012-11-26
304347,enamel organ,釉質器,,2012-11-26
304348,enamel membrane,釉膜,,2012-11-26
304349,enamel layer,釉層,,2012-11-26
304350,enamel cap,釉冠,,2012-11-26
304351,enamel,釉質；琺琅質,,2012-11-26
304352,Emydocephalus ijimae,飯島氏海蛇,,2020-03-18
304353,Emydocephalus ,飯島氏海蛇（屬）,,2012-11-26
304354,emu,鴯鶓,,2012-11-26
304355,EMYDIDAE,澤龜科,,2012-11-26
304356,emulsoid,乳狀體,,2012-11-26
304357,emulsion,乳狀液；乳劑,,2012-11-26
304358,emulsin,苦杏仁,,2012-11-26
304359,emulsification,乳化作用,,2012-11-26
304360,empyema,蓄膿；積膿,,2012-11-26
304361,empty sella syndrome,空蝶鞍症,,2018-05-15
304362,empodium (pl. -dia),間褥；懸墊,,2012-11-26
304363,empiricism,經驗主義；經驗論,,2012-11-26
304364,empirical risk,經驗風險,,2012-11-26
304365,empirical probability,經驗機率,,2012-11-26
304366,EMPIDIDAE,舞蠅科,,2012-11-26
304367,EMPIDAE,舞蠅科,,2012-11-26
304368,emphysema,肺氣腫,,2012-11-26
304369,emotional state,興奮狀態,,2012-11-26
304370,Emoia atrocostatum ; Mangrove Skink,沿岸島蜥,,2012-11-26
304371,Emoia atrocostata atrocostata,沿岸島蜥,,2020-03-19
304372,emmetropia,正常眼；折光正常,,2012-11-26
304373,emmenia (pl. -nsis),月經,,2012-11-26
304374,Emmelichthys struhsakeri ,【魚+志】；史氏諧魚,,2012-11-26
304375,EMMELICHTHYIDAE,諧魚科,,2012-11-26
304376,emissarium; emissary vein,導血管,,2012-11-26
304377,emigration; diapedesis,移出；爬越（作用）,,2012-11-26
304378,emetine,吐根素,,2012-11-26
304379,emetica; vomitoria,催吐劑,,2012-11-26
304380,emesis; vomiting,嘔吐,,2012-11-26
304381,emergent evolution,劇變演化,,2012-11-26
304382,emergence,羽化；突起；急症,,2012-11-26
304383,emerge,孵化,,2012-11-26
304384,Emerald Tree Boa,綠樹蚺,,2020-03-11
304385,Emerald Green Treefrog,翡翠樹蛙,,2020-03-19
304386,embryotroph; embryotrophy,胎兒營養；胚體營養,,2012-11-26
304387,embryophoric membrane,胚膜,,2012-11-26
304388,embryophore,幼蟲套膜；胚托,,2012-11-26
304389,embryonic shield,胚盾,,2012-11-26
304390,embryonic phase,胚胎期,,2012-11-26
304391,embryonic membrane,胚膜,,2012-11-26
304392,embryonic layer,胚層,,2012-11-26
304393,embryonic knob,胚結,,2012-11-26
304394,embryonic induction,胚胎誘導,,2012-11-26
304395,embryonic disc,胚盤,,2012-11-26
304396,embryonic developement,胚期發育,,2012-11-26
304397,embryonic covering,胚覆,,2012-11-26
304398,embryonic cord,胚索,,2012-11-26
304399,embryonic connective tissue,胚期結締組織,,2012-11-26
304400,embryonic circulation,胚體循環,,2012-11-26
304401,embryonic centre,胚心,,2012-11-26
304402,embryonic cell,胚細胞,,2012-11-26
304403,embryonic area,胚區,,2012-11-26
304404,embryonal carcinoma,胚瘤,,2012-11-26
304405,embryonal adenoma,胚腺瘤,,2012-11-26
304406,embryology,胚胎學,,2012-11-26
304407,embryolemma,胚膜,,2020-03-09
304408,embryogenesis; embryogeny,胚胎發生,,2012-11-26
304409,embryo sac,胚囊,,2012-11-26
304410,embryo formation,胚胎之形成,,2012-11-26
304411,embryo,胚胎；胚,,2012-11-26
304412,EMBRITHOPODA; EMBRYTHOPODA,重腳目,,2012-11-26
304413,emboly; embole; invagination,內褶；內陷,,2012-11-26
304414,embolus,血栓；鬚端；角軸,,2012-11-26
304415,embolomeri,串椎類,,2012-11-26
304416,embolomerus,串椎型；楔狀椎骨,,2012-11-26
304417,embolomeres,串椎類,,2012-11-26
304418,embolium,緣片；緣狀部,,2012-11-26
304419,embolism,栓塞,,2012-11-26
304420,Embolichthys mitsukurii ,台灣玉筋魚；箕作台灣筋魚,,2012-11-26
304421,embolic invagination,陷入內褶,,2012-11-26
304422,embolic gastrula,陷入原腸胚,,2012-11-26
304423,embolic,陷入的,,2012-11-26
304424,embole (emboly),內摺；內陷,,2012-11-26
304425,EMBIOTOCIDAE,海鯽科,,2012-11-26
304426,EMBIOPTERA,紡腳目；奇蟲目,,2012-11-26
304427,EMBIIDAE,紡腳科；奇蟲科,,2012-11-26
304428,EMBERIZIDAE,鵐科,,2012-11-26
304429,Emberiza spodocephala ,黑臉鵐,,2012-11-26
304430,embedding,包埋,,2012-11-26
304431,Embden-Mayerhof pathway,恩伯－麥葉何夫氏徑；磷酸腺苷路徑,,2012-11-26
304432,EMBALLONURIDAE,囊翼蝠科；鞘尾蝠科,,2012-11-26
304433,Emballonura monticola ,馬來鞘尾蝠,,2012-11-26
304434,Emballonura ,鞘尾蝠（屬）,,2012-11-26
304435,emasculation,去勢；去雄；去除睪丸,,2012-11-26
304436,emarginated tail,凹尾,,2012-11-26
304437,emandibulate,無上頜的,,2012-11-26
304438,elytrum (pl. -tra); elytron,翅鞘；背鱗,,2012-11-26
304439,Elops machnata ,海鰱,,2012-11-26
304440,Elops hawaiensis ,夏威夷海鰱,,2012-11-26
304441,ELOPOMORPHA,海鰱下部或總目,,2012-11-26
304442,ELOPOIDEI,海鰱亞目,,2012-11-26
304443,ELOPIDAE,海鰱科,,2012-11-26
304444,ELOPIFORMES,海鰱目,,2012-11-26
304445,elongation in protein biosynthesis,蛋白質生物合成的延伸,,2012-11-26
304446,Elongated Tortoise,緬甸陸龜；黃頭陸龜,,2020-03-09
304447,ELMIDAE,長角泥蟲科,,2012-11-26
304448,ELLOBIOIDEA,大耳蝸超科,,2012-11-26
304449,ELLOBIIDAE,大耳蝸科,,2012-11-26
304450,ellitoral,亞淺海底的,,2012-11-26
304451,ELLISELLIDAE,鞭珊瑚科,,2012-11-26
304452,elliptical recess,橢圓窩,,2012-11-26
304453,ellipsoidal,橢圓形的,,2012-11-26
304454,elk,麋鹿,,2012-11-26
304455,elimination of suger,糖排除,,2012-11-26
304456,elimination of nitrogen,氮排除,,2012-11-26
304457,elimination of blood stream,血流清除（作用）,,2012-11-26
304458,elimination,排除,,2012-11-26
304459,elevator muscle,上舉（肌）,,2012-11-26
304460,ELEUTHEROZOA,遊在亞門,,2012-11-26
304461,Eleutheronema tetradactylum ,四絲馬鱍；四指馬鮁魚,,2012-11-26
304462,eleutherodactylous foot,離趾足,,2012-11-26
304463,Elephas maximus ,亞洲象,,2012-11-26
304464,Elephas ,亞洲象（屬）,,2012-11-26
304465,elephantiasis; non-filiarial,非絲蟲性象皮病,,2012-11-26
304466,elephantiasis; filiarial,絲蟲性象皮病,,2012-11-26
304467,elephantiasis,象皮病,,2012-11-26
304468,ELEPHANTIDAE,象科,,2012-11-26
304469,Elephant Bird,象鳥,,2012-11-26
304470,ELEOTRIDAE,塘鱧科,,2012-11-26
304471,eleodochon,潤羽脂腺,,2012-11-26
304472,ELENCHIDAE,技鬚撚翅科,,2012-11-26
304473,elementary species,基本種,,2012-11-26
304474,elementary analysis,元素分析,,2012-11-26
304475,Elegant Five-lined Skink,麗紋石龍子,,2020-03-19
304476,electrotropism,向電性,,2012-11-26
304477,electrotonic current,緊張電流,,2012-11-26
304478,electrotaxis,趨電性,,2012-11-26
304479,electro-retinogram,網膜電圖,,2012-11-26
304480,electroreceptors,電受器,,2012-11-26
304481,electroradiology,電放射學,,2012-11-26
304482,electroplax (es); electric plate,電板,,2012-11-26
304483,ELECTROPHORIDAE,電鰻科,,2012-11-26
304484,electrophoretic velocity,電泳速度,,2012-11-26
304485,electrophoresis,電泳,,2012-11-26
304486,electro-osmosis,電滲透,,2012-11-26
304487,electronation,電子合,,2012-11-26
304488,electronarcosis,電流麻痺,,2012-11-26
304489,electron transport system,電子傳遞系統,,2012-11-26
304490,electron transport chain,電子傳遞鏈,,2012-11-26
304491,electron microscopy,電子顯微術,,2012-11-26
304492,electron microscope,電子顯微鏡,,2012-11-26
304493,electron donor,電授體,,2012-11-26
304494,electron carrier,電載體,,2012-11-26
304495,electron acceptor,電受體,,2012-11-26
304496,electron,電子,,2012-11-26
304497,electrometer,靜電計,,2012-11-26
304498,electromagnetic spectrum,電磁譜,,2012-11-26
304499,electrolyte,電解質,,2012-11-26
304500,electroendosmosis,電滲,,2012-11-26
304501,electroencephalography,腦電波描記法,,2012-11-26
304502,electroencephalogram (EEG),腦電波圖,,2012-11-26
304503,electrodialysis,電滲析,,2012-11-26
304504,electrochemistry,電化學,,2012-11-26
304505,electrochemical gradient,電化學梯度,,2012-11-26
304506,electrocardiophonogram,心音電描記,,2012-11-26
304507,electrocardiogram (ECG),心電圖,,2012-11-26
304508,electrical stimulation,電流刺激法,,2012-11-26
304509,electrical potential; of neuron membrane,神經元膜電位,,2012-11-26
304510,electrical plates; electric plates,電板,,2012-11-26
304511,electrical energy,電能,,2012-11-26
304512,electrical activity; of brain,腦電活動,,2012-11-26
304513,electric tissue,發電組織,,2012-11-26
304514,electric thermograph,電溫記錄器,,2012-11-26
304515,electric surface,發電面,,2012-11-26
304516,electric shock,電擊,,2012-11-26
304517,electric ray,電魟,,2012-11-26
304518,electric potential,電位,,2012-11-26
304519,electric plates,電板,,2012-11-26
304520,electric organ,發電器,,2012-11-26
304521,electric lobe,電葉,,2012-11-26
304522,electric fish,電魚,,2012-11-26
304523,electric disc,電盤,,2012-11-26
304524,electric coagulation,電凝法,,2012-11-26
304525,electric baresthesiometer,壓覺電測器,,2012-11-26
304526,elbow muscle,肘肌,,2012-11-26
304527,elbow joint,肘關節,,2012-11-26
304528,elbow,肘,,2012-11-26
304529,elateriform,叩頭蟲蚴型,,2012-11-26
304530,ELATERIDAE,叩甲科；叩頭蟲科,,2012-11-26
304531,elater,彈器；彈絲,,2012-11-26
304532,elastin,彈性蛋白；彈性纖維,,2012-11-26
304533,elasticity,彈性,,2012-11-26
304534,elastic tissue,彈性結締組織,,2012-11-26
304535,elastic network,彈性網,,2012-11-26
304536,elastic membrane,彈性膜,,2012-11-26
304537,elastic fiber,彈性纖維,,2012-11-26
304538,elastic connective tissue,彈性結締組織,,2012-11-26
304539,elastic cartilage,彈性軟骨,,2012-11-26
304540,Elasmothere ,額角犀（屬）,,2012-11-26
304541,Elasmosaurus ,長頸龍（屬）；板龍（屬）,,2012-11-26
304542,ELASMOBRANCHII,板鰓亞綱,,2012-11-26
304543,elasmobranch,板鰓類,,2012-11-26
304544,ELASIPODA,板足目,,2012-11-26
304545,ELAPIDAE,蝙蝠蛇科,,2012-11-26
304546,Elaphe taeniura taeniura ,錦蛇,,2012-11-26
304547,Elaphe taeniura friesei ,錦蛇,,2012-11-26
304548,Elaphe taeniura,錦蛇,,2020-03-11
304550,Elaphe situla,豹紋錦蛇,,2020-03-19
304551,Elaphe rufodorsata ,紅點錦蛇,,2012-11-26
304552,Elaphe porphyracea nigrofasciata ; Blake Banded Trinket Snake; Red Bamboo Rat Snake,紅竹蛇,,2012-11-26
304553,Elaphe poryphyracea ,紅竹蛇,,2012-11-26
304554,Elaphe mandarinus,高砂蛇,,2020-03-19
304555,Elaphe mandarina takasago,高砂蛇,,2020-03-09
304556,Elaphe guttata,玉米錦蛇,,2020-03-11
304557,Elaphe frenata ; Assam Green Trinket Snake; Gray-belly Green Rat Snake,灰腹綠錦蛇,,2012-11-26
304558,Elaphe carinata carinata,臭青公,,2020-03-09
304559,Elaphe carinata,臭青公,,2020-03-19
304560,Elaphe ,蝙蝠蛇（屬）,,2012-11-26
304561,Elaphurus davidianus ,四不像,,2012-11-26
304562,Elaphurus ,四不像鹿（屬）,,2012-11-26
304563,elaioplast; elaiosome,脂質體,,2012-11-26
304564,elaioplankton,含油性浮游生物,,2012-11-26
304565,elaidin,凝油脂,,2012-11-26
304566,elaidic acid,油酸,,2012-11-26
304567,Elagatis bipinnulata ,雙帶鰺,,2012-11-26
304568,elaeocytes,油脂細胞,,2012-11-26
304569,ejaculatory sac,射精囊,,2012-11-26
304570,ejaculatory orifice,射精孔,,2012-11-26
304571,ejaculatory duct,射精管,,2012-11-26
304572,ejaculatory,射精的,,2012-11-26
304573,ejaculation,射精（作用）,,2012-11-26
304574,Eiffinger's treefrog,艾氏樹蛙,,2020-03-19
304575,eicosanoid,類花生酸；類甘烷酸,,2012-11-26
304576,Egretta sacra ,岩鷺,,2012-11-26
304577,Egretta intermedia ,中白鷺,,2012-11-26
304578,Egretta garzetta ,小白鷺,,2012-11-26
304579,Egretta eulophotes ,唐白鷺,,2012-11-26
304580,egg-laying,產卵,,2012-11-26
304581,egg white,卵白,,2012-11-26
304582,egg teeth,破殼器；卵齒,,2012-11-26
304583,egg shell,卵殼,,2012-11-26
304584,egg sac; e. case,卵鞘,,2012-11-26
304585,egg pedicle,卵梗,,2012-11-26
304586,egg membrane,卵封；卵外膜,,2020-03-09
304587,egg mass,卵塊,,2012-11-26
304588,egg jelly,卵膠,,2012-11-26
304589,egg envelope,卵封；卵外膜,,2020-03-09
304590,egg cell,卵細胞,,2012-11-26
304591,egg case,卵囊,,2012-11-26
304592,egg capsule,卵囊,,2012-11-26
304593,egg calyx,輸卵管萼；貯卵囊,,2012-11-26
304594,egg burster,破卵器,,2012-11-26
304595,egg axis,卵軸,,2012-11-26
304596,egg albumin; ovalbumin,卵白蛋白；卵白,,2012-11-26
304597,egestion,排糞作用,,2012-11-26
304598,Egernia depressa,侏儒刺尾蜥,,2020-03-09
304599,efferent neuron,傳出神經元,,2012-11-26
304600,efferent nerve,傳出神經,,2012-11-26
304601,efferent lymphatics,傳出淋巴,,2012-11-26
304602,efferent impulse,傳出衝動,,2012-11-26
304603,efferent ductulus; ductulus efferentis,小管；睪丸輸出管,,2012-11-26
304604,efferent duct,輸出管,,2012-11-26
304605,efferent branchial vessel,出鰓血管,,2012-11-26
304606,efferent arteriole,傳出小動脈,,2012-11-26
304607,efferent path way,傳出路徑,,2012-11-26
304608,effector,動器；行動器；效應遺傳因子,,2012-11-26
304609,effective temperature,有效溫度,,2012-11-26
304610,effective crossing over,有效互換,,2012-11-26
304611,eels; arrowtooth,箭齒鰻類,,2012-11-26
304612,eels,鰻,,2012-11-26
304613,eelpout,綿[魚尉]類,,2012-11-26
304614,EDRIOASTEROIDEA,座星綱,,2012-11-26
304615,edible nest,燕窩,,2012-11-26
304616,edestin,麻仁蛋白,,2012-11-26
304617,edestan,變性麻仁蛋白,,2012-11-26
304618,edentates,貧齒類,,2012-11-26
304619,EDENTATA,貧齒目,,2012-11-26
304620,edematous state,水腫狀態,,2012-11-26
304621,edema dropsy; oedema,水腫,,2012-11-26
304622,edaphotropism,向土壤性,,2012-11-26
304623,Edaphosaurus ,帆龍（屬）；主龍（屬）,,2012-11-26
304624,EDAPHOSAURIA,土龍亞目,,2012-11-26
304625,ectozoiic parasite,外寄生動物,,2012-11-26
304626,ectotympanic bone,外鼓骨,,2012-11-26
304627,ectoturbinales,外鼻甲,,2012-11-26
304628,ECTOTROPHI,外顎目（纓尾目）,,2012-11-26
304629,ectotroph,外營寄生物,,2012-11-26
304630,ectotrachea,氣管外膜,,2012-11-26
304631,ectotherms; poikilothermas,外溫動物,,2012-11-26
304632,ectoskeleton,外骨骼,,2012-11-26
304633,ectosarc,外肉,,2012-11-26
304634,ectopy,異位；錯位,,2020-03-11
304635,ectopterygoid,外翼骨,,2012-11-26
304636,ECTOPROCTA,外肛動物,,2012-11-26
304637,ectoplasm,外質,,2012-11-26
304638,ectoplacenta,外胎盤,,2012-11-26
304639,ectopic pregnancy,子宮外孕,,2012-11-26
304640,ectopic pairing,異位配對,,2012-11-26
304641,ectopic ossification,異位骨化,,2012-11-26
304642,ectopic choriocarcinoma,子宮外絨膜癌,,2012-11-26
304643,ectopic ACTH syndrome,異位ACTH症候群,,2012-11-26
304644,ectopic,異位的；錯位的,,2012-11-26
304645,ectopia,異位；錯位,,2020-03-11
304646,ectopia of heart,心臟異位,,2012-11-26
304647,ectoparasite,外寄生,,2012-11-26
304648,ectoneural system,外神經系,,2012-11-26
304649,ectomycorrhizae,外菌根,,2012-11-26
304650,ectomesoderm,外中胚層,,2012-11-26
304651,ectomere,外胚層分割細胞,,2012-11-26
304652,ectomeninx,胚期外腦膜,,2012-11-26
304653,ectomarginal fissure,外緣溝,,2012-11-26
304654,ectoloph,外脊,,2012-11-26
304655,ectolecithal egg,外黃卵,,2012-11-26
304656,ectolateral fissure,外側溝,,2012-11-26
304657,ectognatha,外顎口型的,,2012-11-26
304658,ectoentad,由外而內的,,2012-11-26
304659,ectodermalization,外胚層化,,2012-11-26
304660,ectodermal dysplasia,外胚層器官發育不良,,2012-11-26
304661,ectodermal derivative,外胚層衍生物,,2012-11-26
304662,ectoderm; epiblast,外胚層,,2012-11-26
304663,ectocyst,外包,,2012-11-26
304664,ectocuneiform; external cuneiform; lateral cuneiform,外楔骨,,2012-11-26
304665,ectocondyle,外骨髁,,2012-11-26
304666,ectochorium,外絨膜,,2012-11-26
304667,ectochondrostosis,軟骨膜骨化,,2012-11-26
304668,ectobronchus,外枝氣管,,2012-11-26
304669,ectoblast,外胚層；上胚層,,2020-03-13
304670,ectethmoid,外篩骨,,2012-11-26
304671,ectepicondyle,外上髁,,2012-11-26
304672,ectal,外側的；肢外片,,2012-11-26
304673,ecotype,生態型,,2012-11-26
304674,ecotone,生態交會區,,2012-11-26
304675,ecotope,生態區,,2012-11-26
304676,ecosystem,生態系,,2012-11-26
304677,ecosphere,生態圈,,2012-11-26
304678,economic zoology,經濟動物學,,2012-11-26
304679,economic entomology,經濟昆蟲學,,2012-11-26
304680,ecology,生態學,,2012-11-26
304681,ecological tolerance,生態耐力,,2012-11-26
304682,ecological threshold,生態臨界,,2012-11-26
304683,ecological succession,生態演替；生態消長,,2012-11-26
304684,ecological race,生態族,,2012-11-26
304685,ecological pyramid,生態金字塔,,2012-11-26
304686,ecological polymorphism,生態多型,,2012-11-26
304687,ecological optimum,生態最適度,,2012-11-26
304688,ecological niche,生態區位,,2012-11-26
304689,ecological isolation,生態隔離,,2012-11-26
304690,ecological island,生態島,,2012-11-26
304691,ecological factor,生態因素,,2012-11-26
304692,ecological equivalence,生態等值,,2012-11-26
304693,ecological divergence,生態趨異,,2012-11-26
304694,ecological complex,生態複雜性,,2012-11-26
304695,ecologic succession,生態消長,,2012-11-26
304696,ecologic niche,生態區位,,2012-11-26
304697,ecologic isolation,生態隔離,,2012-11-26
304698,ecologic density,生態密度,,2012-11-26
304699,ecogeographical divergence,生態地理趨異,,2012-11-26
304700,ecogenesis,生態史,,2012-11-26
304701,ecocline,生態差型,,2012-11-26
304702,ecoclimate,生態氣候,,2012-11-26
304703,ecobiotic adaptation,生活環境適應,,2012-11-26
304704,eclosion,脫蛹；羽化,,2012-11-26
304705,eclipse plumage,冬羽,,2012-11-26
304706,eclampsia,子癇,,2012-11-26
304707,echromatin,常染色質,,2012-11-26
304708,echolocation,回音定位法,,2012-11-26
304709,ECHIUROIDEA,螠形動物門,,2012-11-26
304710,Echinosorex ,刺蝟（屬）,,2012-11-26
304711,Echinorhinus brucus ,笠鱗鮫,,2012-11-26
304712,echinopluteus,海膽滴水蚴；海膽幼蟲,,2012-11-26
304713,ECHINOPHTHIRIIDAE,海獸蝨科,,2012-11-26
304714,echinopaedium; dipleurula,對稱蚴；對稱幼蟲,,2012-11-26
304715,Echinonemus squameus  Billberg,稻象鼻蟲,,2012-11-26
304716,Echinoidea coli ,大腸桿菌,,2012-11-26
304717,ECHINOIDEA,海膽綱,,2012-11-26
304718,echinoderms,棘皮動物類,,2012-11-26
304719,ECHINODERMATA,棘皮動物門,,2012-11-26
304720,echinococcus,棘球蚴；棘球幼蟲,,2012-11-26
304721,echinococcosis,棘球蟲病,,2012-11-26
304722,echinochrome,海膽色蛋白,,2012-11-26
304723,Echimys chrysurus ,白臉棘鼠,,2012-11-26
304724,Echimys ,樹棘鼠（屬）,,2012-11-26
304725,ECHIMYIDAE,棘鼠科,,2012-11-26
304726,Echidna polyzona ,多環蝮鯙,,2012-11-26
304727,Echidna nebulosa ,星帶蝮鯙,,2012-11-26
304728,Echeneis naucrates ,長印魚,,2012-11-26
304729,ECHENEIDIDAE,鮣科,,2012-11-26
304730,ECHENEIDAE,印魚科；鮣科,,2012-11-26
304731,ecdysone,蛻皮激素,,2012-11-26
304732,ecdysis,蛻皮,,2012-11-26
304733,ecdysial suture,蛻皮縫,,2012-11-26
304734,eccrisis,排泄,,2012-11-26
304735,eccyesis,子宮外孕,,2012-11-26
304736,ecaudate,無尾的,,2012-11-26
304737,ecarinate; ecarinatus,無龍骨的；無隆線的,,2012-11-26
304738,ECARDINES,無關節目,,2012-11-26
304739,ecalcarate,無距的,,2012-11-26
304740,ecad,適應型,,2012-11-26
304741,EC cell,腸嗜鉻細胞,,2012-11-26
304742,Ebosia bleekeri ,布氏簑釉鮋,,2012-11-26
304743,ebiont,原始生命物質,,2012-11-26
304744,eating disorder,飲食異常,,2012-11-26
304745,Eastern Water Snake; Sinonatrix percarinata ,白腹遊蛇,,2012-11-26
304746,earwig,蠼螋,,2012-11-26
304747,early variety,早熟品種,,2012-11-26
304748,early telophase,早末期,,2012-11-26
304749,early humans,早期人類,,2012-11-26
304750,early gene,早期基因,,2012-11-26
304751,early ectoblastic cavity,初期胚外腔；外胚層原腔,,2012-11-26
304752,eardrum; tympanic membrane,鼓膜,,2012-11-26
304753,ear stone; otolith,耳石,,2012-11-26
304754,ear sand; otoconia,耳砂,,2012-11-26
304755,ear ossicle,聽骨；耳小骨,,2012-11-26
304756,ear field,耳區,,2012-11-26
304757,ear coverts,耳羽,,2012-11-26
304758,ear conch,耳殼,,2012-11-26
304759,EACANTHOCEPHALA,始鉤頭蟲目,,2012-11-26
304760,Dytuscus ,龍蝨（屬）,,2012-11-26
304761,DYTISCIDAE,龍蝨科,,2012-11-26
304762,dysvitaminosis,維生素缺乏症,,2012-11-26
304763,dystrophy,失養；營養不良,,2012-11-26
304764,dystrophia adiposogenitalis,肥胖性生殖無能,,2012-11-26
304765,dystocia,難產,,2012-11-26
304766,dysproteinemia,異常蛋白血症,,2012-11-26
304767,dyspnea; dyspnoea,呼吸困難,,2012-11-26
