ID,英文名稱,中文名稱,圖片,更新日期
304768,dysplasia,發育不良,,2012-11-26
304769,dysploid,非整倍體,,2012-11-26
304770,dyspituitarism,垂體機能障礙,,2012-11-26
304771,dyspepsia,消化不良,,2012-11-26
304772,dysphagia,咽下困難,,2012-11-26
304773,dyspareunia,性交困難,,2012-11-26
304774,dysostosis multiple,成骨不全；骨發育不良,,2012-11-26
304775,dysosteosclerosis,異常骨硬化,,2012-11-26
304776,dysosmia,嗅覺異常,,2012-11-26
304777,DYSOMMIDAE,盲糯鰻科,,2012-11-26
304778,dysmorphic dwarfism,畸形侏儒症,,2012-11-26
304779,Dysmicoccus brevipes  (Cockerell),粉介殼蟲；鳳梨粉介殼蟲,,2020-03-19
304780,dysmenorrhea,痛經,,2012-11-26
304781,dyslipoproteinemia,異常脂蛋白血症,,2012-11-26
304782,dyslipidemia,異常血脂症,,2012-11-26
304783,dyshidrosis,流汗異常；汗庖,,2012-11-26
304784,dysgerminoma,惡性胚胎瘤,,2012-11-26
304785,dysgenitalism,生殖器發育不育,,2012-11-26
304786,dysgenic,劣生的；劣種的,,2012-11-26
304787,dysgenetic,生殖力不全的；不育的,,2012-11-26
304788,dysfunctional,功能異常,,2012-11-26
304789,dysesthesia,感覺遲鈍；感受性不良,,2012-11-26
304791,dysentery (dysenteria),痢疾; 赤痢,,2012-11-26
304792,Dysdercus cingulatus  (Fabricius); Dysdercus megalophagus  Breddin,赤星椿象,,2012-11-26
304793,Dyscophus antongilii ,安東吉利紅蛙,,2012-11-26
304794,dys-β lipoproteinemia,異常β脂蛋白血症,,2012-11-26
304795,dysautonomia,自主神經障礙,,2012-11-26
304796,dysalbuminemia,異常白蛋白血症,,2012-11-26
304797,dysarthria,發音困難,,2012-11-26
304798,dysaemia; dysemia,血中毒,,2012-11-26
304799,dynein,動力蛋白,,2012-11-26
304800,dyne,達因（力之單位）,,2012-11-26
304801,dynamic test,動力試驗,,2012-11-26
304802,dynamic equilibrium,動態平衡,,2012-11-26
304803,dynameter; dynamometer,液壓計；肌力計,,2012-11-26
304804,dyes,染料,,2012-11-26
304805,dyad; diad,二價染色體；二分子,,2012-11-26
304806,dwellings of early man,早期人類棲所,,2012-11-26
304807,dwarfism,侏儒病,,2012-11-26
304808,Dwarf Monitor Tegu,黃斑巨鞭尾蜥,,2020-03-13
304809,dwarf male,矮雄,,2012-11-26
304810,Dusicyon gymnocercus ,巴拉圭狐,,2012-11-26
304811,Dusicyon griseus ,阿札拉狐；灰狐,,2012-11-26
304812,Dusicyon fulvipes ,阿札拉狐,,2012-11-26
304813,Dusicyon culpaeus ,寇巴俄狐,,2012-11-26
304814,Dusicyon ,胡狼（屬）,,2012-11-26
304815,duritis,硬腦（脊）膜炎,,2012-11-26
304816,duration of life; longivity,壽命,,2012-11-26
304817,duramater spinalis,硬脊膜,,2012-11-26
304818,dura mater,硬腦膜,,2012-11-26
304819,duplicity theory,雙重視覺學說,,2012-11-26
304820,duplicitas,雙連胚；駢胚,,2012-11-26
304821,DUPLICIDENTATA; LAGOMORPHA,倍齒亞目；（兔形目）,,2012-11-26
304822,duplication,重複染色體,,2020-03-11
304823,duplicate gene,重複基因,,2012-11-26
304824,duplex uterus,重複子宮,,2012-11-26
304825,duplex placenta,兩葉胎盤,,2012-11-26
304826,duplex,雙顯性組合；重複的,,2012-11-26
304827,duodenum,十二指腸,,2012-11-26
304828,duodenal,十二指腸的,,2012-11-26
304829,duodenal vein,十二指腸靜脈,,2012-11-26
304830,duodenal ulcers,十二指腸潰瘍,,2012-11-26
304831,duodenal papilla,十二指腸乳突,,2012-11-26
304832,duodenal lymph gland,十二指腸淋巴腺,,2012-11-26
304833,duodenal impression,十二指腸壓痕,,2012-11-26
304834,duodenal glands; Brunner's glands; glandulae duodenales,十二指腸腺,,2012-11-26
304835,dulin,濱鷸,,2012-11-26
304836,duodenal artery,十二指腸動脈,,2012-11-26
304837,Dunes Lizard,那米比沙蜥,,2020-03-11
304838,dumping syndrome,胃傾倒症侯群,,2012-11-26
304839,Dumeril's Boa,杜梅瑞氏蚺,,2020-03-06
304840,dumb-bell bone; prevomer,啞鈴骨,,2012-11-26
304841,dulosis,奴蟻,,2012-11-26
304842,DULIDAE,棕櫚[即鳥]科,,2012-11-26
304843,dulcitol; dulcite; dulcose,甜醇,,2012-11-26
304844,DUGONGIDAE,儒艮科,,2012-11-26
304845,Dugong dugon ,儒艮,,2012-11-26
304846,ductus venosus (Arantii),靜脈導管,,2012-11-26
304847,ductus thyreoglossus,甲狀舌管；盾舌管,,2012-11-26
304848,ductus semicirculares,半規管,,2012-11-26
304849,ductus reuniens,連合管,,2012-11-26
304850,ductus epididymidis,副睪管,,2012-11-26
304851,ductus ejaculatorius,射精管,,2012-11-26
304852,ductus deferens; vas deferens,輸精管,,2012-11-26
304853,ductus arterious (Botalli),動脈導管,,2012-11-26
304854,ductulus efferens (pl. ductuli efferentes),導精小管；輸出小管,,2012-11-26
304855,ductulus abberens (epididymidis),迷管（附睪）,,2012-11-26
304856,ductless gland,無管腺；內分泌腺,,2012-11-26
304857,duct of Wirsung,維生氏管,,2012-11-26
304858,duct of Ravinus,來文氏管,,2012-11-26
304859,duct of Cuvier,朱維而氏導管,,2012-11-26
304860,duct gland,有管腺,,2012-11-26
304861,duct (pl. -tus),管,,2012-11-26
304862,duckbills,鴨嘴鱸形鰧類,,2012-11-26
304863,duckbilled platypus,鴨嘴獸,,2012-11-26
304864,duckbill; Platypus ,鴨嘴獸,,2012-11-26
304865,Duchenne muscular dystrophy,杜興氏肌肉失養症,,2012-11-26
304866,dual-photon absorptiometry,雙光子吸收測定法,,2012-11-26
304867,dual species,姐妹種,,2012-11-26
304868,DRYOPIDAE,泥蟲科,,2012-11-26
304869,dual phenomenon,雙重現象,,2012-11-26
304870,druse,晶簇,,2012-11-26
304871,drums,鼓聲魚類（石首魚類俗名）,,2012-11-26
304872,drum membrande; tympanic membrane,鼓膜,,2012-11-26
304873,DROSOPHILIDAE,猩猩蠅科,,2012-11-26
304874,Drosophila melanogaster ,黑腹猩猩蠅；黑腹果蠅,,2012-11-26
304875,Drosophila ,猩猩蠅（屬）,,2012-11-26
304876,dropsy; edema,水腫,,2012-11-26
304877,drone,雄蜂,,2012-11-26
304878,dromotropic,變更神經傳導性,,2012-11-26
304879,dromograph,血流速度描記器,,2012-11-26
304880,dromogram,血流速度描記,,2012-11-26
304881,Dromasaurian ,固頷龍（屬）,,2012-11-26
304882,Dromaius novaeholladaiae ,鴯鶓,,2012-11-26
304883,DROMAIIDAE,鴯鶓科,,2012-11-26
304884,dromaeognathus,固腭型；固頜型,,2012-11-26
304885,DROMADIDAE,蟹鴴科,,2012-11-26
304886,DREPANIDIDAE,管舌鳥科,,2012-11-26
304887,DREPANIDAE,鉤蛾科；雞籠鯧科,,2012-11-26
304888,Drepane punctata ,斑點簾鯛；斑點雞籠鯧,,2012-11-26
304889,Drepane longimana ,條紋簾鯛,,2012-11-26
304890,Dremomys pernyi ,長吻松鼠,,2012-11-26
304891,Dremomys ,長吻松鼠（屬）,,2012-11-26
304892,dragonflies,蜻蛉；豆娘,,2012-11-26
304893,dragonfishes; Antarctic,南極淵龍鰧類,,2012-11-26
304894,DRACONETTIDAE,龍[魚街]科,,2012-11-26
304895,Draco blandifordi,裸耳飛蜥,,2020-03-13
304896,draco,飛蜥,,2012-11-26
304897,Dracaena guianensis,圭亞那凱門鱷蜥,,2020-03-13
304898,Down's syndrome,唐氏症侯群；21-三體蒙古癡呆先天性疾病,,2012-11-26
304899,down-regulation,調降,,2012-11-26
304900,down feather; plumule; downy,絨羽,,2012-11-26
304901,douche; as method of contraception,沖洗法（避孕方式之一）,,2012-11-26
304902,Double-crested Basilisk,綠雙冠蜥,,2020-03-19
304903,double type of circulation,複式循環,,2012-11-26
304904,double monster,連體嬰,,2012-11-26
304905,double helix,雙螺旋,,2012-11-26
304906,double fertilization,雙重受精,,2012-11-26
304907,double decomposition,雙重分解,,2012-11-26
304908,double cross,雙雜交,,2012-11-26
304909,double blind experiments,雙盲試驗,,2012-11-26
304910,dottybacks,點背魚類（擬雀鯛類）,,2012-11-26
304911,Dosiniinae,鏡文蛤亞科,,2012-11-26
304912,Dorysthenes hydropicus  (Pascoe),甘蔗鋸天牛,,2012-11-26
304913,Doryrhamphus melanopleura ,黑腹海龍,,2012-11-26
304914,dorso-ventral muscle,背腹肌,,2012-11-26
304915,dorsolateral,背外側的,,2012-11-26
304916,dorsolateral surface; facies convexa cerebri,大腦凸面,,2012-11-26
304917,dorsolateral sulcus,背側溝,,2012-11-26
304918,dorsolateral groove,背側溝,,2012-11-26
304919,dorsolateral column; fasciculus cuneatus,背側柱；楔狀束,,2012-11-26
304920,dorsolateral cell column,背側細胞柱,,2012-11-26
304921,dorsiventral,背腹兩面的,,2012-11-26
304922,dorsiventral symmetry,腹背對稱,,2012-11-26
304923,dorsiferous,背負幼兒的；葉背芽孢（植）,,2012-11-26
304924,dorsibronchus,背枝氣管,,2012-11-26
304925,dorsal vessel,背血管,,2012-11-26
304926,dorsal valve,背瓣；背片,,2012-11-26
304927,dorsal umbilicus,背臍,,2012-11-26
304928,dorsal tracheal trunk,背氣管幹,,2012-11-26
304929,dorsal surface,背側面,,2012-11-26
304930,dorsal sinus,背血竇,,2012-11-26
304931,dorsal root ganglia,背根節,,2012-11-26
304932,dorsal ramus,背枝,,2012-11-26
304933,dorsal pore,背孔,,2012-11-26
304934,dorsal organ,背器,,2012-11-26
304935,dorsal ocellus,背單眼,,2012-11-26
304936,dorsal nerve tube,背神經管,,2012-11-26
304937,dorsal nerve cord,背神經索,,2012-11-26
304938,dorsal longitudinal trunk,背部縱幹（氣管）,,2012-11-26
304939,dorsal lip,背唇,,2012-11-26
304940,dorsal funiculus,背束,,2012-11-26
304941,dorsal flexure,背曲,,2012-11-26
304942,dorsal fissure,背裂,,2012-11-26
304943,dorsal diaphragm,背隔膜,,2012-11-26
304944,dorsal column,背柱,,2012-11-26
304945,dorsal ciliated epaulette,背纖毛繸,,2012-11-26
304946,dorsal branch,背枝,,2012-11-26
304947,dorsal arm,背臂（幕狀骨）,,2012-11-26
304948,dorsal aorta,背大動脈,,2012-11-26
304949,dorsad,背側,,2012-11-26
304950,Dormus dormas ; Conchodromus dromas ,多明尼加珍珠貝,,2012-11-26
304951,dormin,休眠素,,2012-11-26
304952,dormancy,休眠；蟄伏,,2012-11-26
304953,dories,海魴類俗名,,2012-11-26
304954,Dorcus schenklingi  Möllenkamp,長角大鍬形蟲,,2012-11-26
304955,Dorcus formosanus  Miwa,台灣大鍬形蟲,,2012-11-26
304956,DORADIDAE,棘鮠科,,2012-11-26
304957,dopamine β-hydroxylase,多巴胺－β－羥酶,,2012-11-26
304958,dopamine,多巴胺,,2012-11-26
304959,dopa; dihydroxyphenglalanine,度巴,,2012-11-26
304960,dopa quinone,度巴燐,,2012-11-26
304961,dopa oxidase,度巴氧化酶,,2012-11-26
304963,donor,輸血者；供血者；供給體,,2012-11-26
304964,DONACIDAE,斧蛤科,,2012-11-26
304965,Donacia lenzi  Schönfeldt,食根金花蟲,,2012-11-26
304966,dominigenes,顯性變更因子,,2012-11-26
304967,dominant trait,顯性系,,2012-11-26
304968,dominant,顯性,,2012-11-26
304969,dominance,顯性；優勢,,2012-11-26
304970,domestication,馴化,,2012-11-26
304971,domestic hog,豬,,2012-11-26
304972,dome receptor,鐘狀感受器,,2012-11-26
304973,Dolphinfishes,鯕鰍類；鬼頭刀,,2012-11-26
304974,dolphin,海豚,,2012-11-26
304975,DOLIOLIDA,環肌目,,2012-11-26
304976,doliolaria,琵琶桶蚴,,2012-11-26
304977,Dolichotis patagonum ,兔豚鼠,,2012-11-26
304978,Dolichotis ,兔豚鼠（屬）,,2012-11-26
304979,dolichostenomelia,細長指,,2012-11-26
304980,DOLICHOSOMA,隱肢目,,2012-11-26
304981,Dolichosaurus ,蜓龍（屬）,,2012-11-26
304982,DOLICHOPSYLLIDAE; CERATOPHYLLIDAE,棘蚤科,,2012-11-26
304983,DOLICHOPODIDAE,長腳蠅科,,2012-11-26
304984,dolichocephalic,長顱型,,2012-11-26
304985,dolabriform,斧形的,,2012-11-26
304986,Dogania subplana ,鱉,,2012-11-26
304987,dodular,結節狀,,2012-11-26
304988,Dodo,度度鳥,,2012-11-26
304989,Doderleinia berycoides ,紅鱸,,2012-11-26
304990,Doderleinia ,赤鮭（屬）,,2012-11-26
304991,DOCODONTA,粱齒目,,2012-11-26
304992,Docodon ,粱齒獸（屬）,,2012-11-26
304993,dobson flies,蛇蜻蛉,,2012-11-26
304994,DNA dependent RNA polymerase,依賴DNA的RNA聚合酶,,2012-11-26
304995,DNA provirus,DNA原病毒,,2012-11-26
304996,DNA polymerase,DNA聚合酶,,2012-11-26
304997,D-mannosidase,右旋甘露糖酶,,2012-11-26
304998,D-mannose,右旋甘露糖,,2012-11-26
304999,D-mannitol,右旋甘露醇；右旋己六醇,,2012-11-26
305000,DLEUROTOMARIOIDEA,翁戎螺超科,,2012-11-26
305001,dizygotic twins; dichorial twins; fraternal twins,二卵性雙胎,,2012-11-26
305002,DIXIDAE,細紋科,,2012-11-26
305003,dixenous,二主性寄生,,2012-11-26
305004,division,部；類（分類）；分裂,,2012-11-26
305005,Diving Petrel,鵜燕,,2012-11-26
305006,diving beetle,龍蝨,,2012-11-26
305007,diverticulum (pl. -la),膨大部；囊狀部,,2012-11-26
305008,diversifying selection,多向性選擇,,2012-11-26
305009,divergent evolution,趨異演化,,2012-11-26
305010,divergence,趨異；開度（植）,,2012-11-26
305011,divaricate,分叉的；分歧的,,2012-11-26
305012,diurnal,晝行性,,2012-11-26
305013,diurnal rhythm,日周期,,2012-11-26
305014,diurnal animal,晝行性動物,,2012-11-26
305015,diuretica,利尿劑,,2012-11-26
305016,disulfide linkage,雙硫連結,,2012-11-26
305017,disticardo,基節端片,,2012-11-26
305018,distalia,觸角端節；遠側渚骨片,,2012-11-26
305019,distal end,遠端,,2012-11-26
305020,distal convolution,遠側迂迴部,,2012-11-26
305021,distal convoluted tubule; of nephron,遠曲小管（腎元）,,2012-11-26
305022,distal chiasma,遠側交叉,,2012-11-26
305023,dissociation,變異,,2012-11-26
305024,dissimilation; catabolism,異化；分解代謝,,2012-11-26
305025,dissepiment,隔壁；隔膜,,2012-11-26
305026,dissemination,播散,,2012-11-26
305027,disposal rate,清除速率,,2012-11-26
305028,dispersion,散佈,,2012-11-26
305029,disperse phase; internal phase,分散質；內質；內相,,2012-11-26
305030,disperse medium,分散媒,,2012-11-26
305031,dispersal of population,族群之散布,,2012-11-26
305032,dispersal flight,分散飛翔,,2012-11-26
305033,dispermy,雙精入卵,,2012-11-26
305034,dispermic egg,雙精卵,,2012-11-26
305035,disomaty,雙倍體細胞形成,,2012-11-26
305036,dislocation,離位；脫位,,2012-11-26
305037,disjunction of chromosomes,染色體分離,,2012-11-26
305038,disintegration,解體；蛻變,,2012-11-26
305039,disinfection,消毒法,,2012-11-26
305040,disinfectant,消毒劑,,2012-11-26
305041,disfunction,機能失常,,2012-11-26
305042,disequilibration,平衡不穩,,2012-11-26
305043,discus proligerus,卵座,,2012-11-26
305044,discus,盤；座,,2012-11-26
305045,Discurus aeneus ,小卷尾,,2012-11-26
305046,discontinuous variation,不連續變異,,2012-11-26
305047,disconcordant twin,相異雙生,,2012-11-26
305048,discolored water,赤潮,,2012-11-26
305049,discoidal,盤狀,,2012-11-26
305050,discoidal placenta,盤狀胎盤,,2012-11-26
305051,discoidal cleavage; discoidal division; discoidal segmentation; meroblastic cleavage,盤割,,2012-11-26
305052,DISCOGLOSSIDAE,盤舌科,,2012-11-26
305053,DISCOCEPHALI; DISCOCEPHALIDA,盤頭目,,2012-11-26
305054,discoblastula,盤囊胚,,2012-11-26
305055,disclimax,人為頂峰群集,,2012-11-26
305056,discal,盤狀的；中區的,,2012-11-26
305057,discal scutellars,小盾鬃,,2012-11-26
305058,discal cell,中室；圓盤室,,2012-11-26
305059,discal bristle,腹背鬃,,2012-11-26
305060,disc,體盤,,2012-11-26
305061,discal area,中域,,2012-11-26
305062,disaccharide; disaccharose,雙醣,,2012-11-26
305063,Diretmus argenteus ,黑銀眼鯛,,2012-11-26
305064,DIRETMIDAE,洞鰭鯛科；銀眼鯛科,,2012-11-26
305065,directional selection,定向選拔,,2012-11-26
305066,directed mutation,定向突變,,2012-11-26
305067,direct muscle,直接肌（翅部）,,2012-11-26
305068,direct metaplasia,直接化生,,2012-11-26
305069,direct metamorphoris,直接變態,,2012-11-26
305070,direct injurious insect,直接害蟲,,2012-11-26
305071,direct genetic continuity,直接遺傳延續性,,2012-11-26
305072,direct division; amitosis,直接分裂；無絲分裂,,2012-11-26
305073,direct beneficial insect,直接益蟲,,2012-11-26
305074,Dipterygonotus leucogrammicus ,紅雙鰭梅鯛,,2012-11-26
305075,dipterocecidium,蠅癭,,2012-11-26
305076,DIPTERIMORPHA,雙鰭魚總目,,2012-11-26
305077,DIPTERA,雙翅目,,2012-11-26
305078,DIPTERIFORMES,雙鰭肺魚目,,2012-11-26
305079,DIPROTODONTIA,雙門齒目,,2012-11-26
305080,DIPROTONODONTIA,雙門齒亞目,,2012-11-26
305081,diprotodont,雙門齒型,,2012-11-26
305082,DIPRIONIDAE,松葉蜂科,,2012-11-26
305083,Dipper,河烏,,2012-11-26
305084,diporpa,雙體幼胚,,2012-11-26
305085,dipolar; bipolar,雙極的,,2012-11-26
305086,Dipodomys merriami ,梅氏跳囊鼠,,2012-11-26
305087,Dipodomys ,跳囊鼠（屬）,,2012-11-26
305088,DIPODIDAE,跳鼠科,,2012-11-26
305089,DIPNOI,肺魚目,,2012-11-26
305090,DIPNEUSTOMORPHA,肺魚形首目,,2012-11-26
305091,DIPNEUSTI,肺魚亞網,,2012-11-26
305092,DIPLURA,雙尾目,,2012-11-26
305093,diplotene,雙帶,,2012-11-26
305094,diplotene stage,雙帶期,,2012-11-26
305095,diplospondylous,雙體椎,,2012-11-26
305096,diplosomia,聯體雙胎,,2012-11-26
305097,diplosome,雙中心體,,2012-11-26
305098,diplosis,倍增（染色體）,,2012-11-26
305099,diplosegments,雙體節,,2012-11-26
305100,Diploprion bifasciatus ,雙帶鱸,,2012-11-26
305101,DIPLORHINA,雙鼻魚網,,2012-11-26
305102,diplopore,雙孔器,,2012-11-26
305103,DIPLOPODA,倍足綱,,2012-11-26
305104,diploplacula,雙層平囊胚,,2012-11-26
305105,diplopia,複視,,2012-11-26
305106,diplont,雙倍染色體個體,,2012-11-26
305107,diplonema,雙股,,2012-11-26
305108,DIPLOMYSTIDAE,二鬚鯰；重頜鮠科,,2012-11-26
305109,diploid parthenogenesis,二倍單性生殖,,2012-11-26
305110,diploid number,二倍數；雙套數,,2012-11-26
305111,diploid,二元；雙套,,2012-11-26
305112,Diplogrammus xenicus ,多棘鼠[魚街]魚,,2012-11-26
305113,diploglossate,舌能返折的,,2012-11-26
305114,DIPLOGLOSSA,蛇蜥次亞目,,2012-11-26
305115,diploe,鬆骨質；蠍尾,,2012-11-26
305116,Diplodocus ,梁龍（屬）,,2012-11-26
305117,Diplococcus pneumoniae ,肺炎雙球菌,,2012-11-26
305118,Diplococcus ,雙球菌（屬）,,2012-11-26
305119,diplococci,雙球菌,,2012-11-26
305120,Diplocaulus ,雙柄蜥（屬）,,2012-11-26
305121,diplocaryon; diplokaryon; amphikaryon,雙組染色體核,,2012-11-26
305122,diploblastic oranisms,兩胚層生物,,2012-11-26
305123,diplobiont,有性無性二型種,,2012-11-26
305124,Diplobacillus ,雙桿菌（屬）,,2012-11-26
305125,dipleurula,對稱蚴；對稱幼蟲,,2012-11-26
305126,diplasiocoelous vertebra,雙凹型脊椎,,2012-11-26
305127,DIPLASIOCOELA,兩盤凹目,,2012-11-26
305128,diplarthrous,錯列型的,,2012-11-26
305129,DIPLACANTHIDAE,雙棘魚科,,2012-11-26
305130,diphyodont,再出齒；一換性齒,,2012-11-26
305131,Diphyllobothrium ,裂頭絛蟲（屬）,,2012-11-26
305132,diphyllobothriasis,裂頭絛蟲病,,2012-11-26
305133,DIPHYLLIDEA,二葉目,,2012-11-26
305134,diphyletic,二源的,,2012-11-26
305135,diphygenic,二胚發生,,2012-11-26
305136,diphygenetic,二胚性,,2012-11-26
305137,diphycercal tail,圓尾形；對稱尾,,2012-11-26
305138,diphtheroids,類白喉,,2012-11-26
305139,diphtheria,白喉症,,2012-11-26
305140,diphosphopyridine nucleotide (DPN),二磷吡啶核苷酸,,2012-11-26
305141,diphosphonate,雙磷酸,,2012-11-26
305142,diphasic response,雙態反應；複態反應,,2012-11-26
305143,dipeptidase,雙肽酶,,2012-11-26
305144,DIOTOCARDIA (=ARCHAEOGASTROPODA),雙心耳目（=始腹足目）,,2012-11-26
305145,diopter; dioptric; dioptry,屈光度；折光單位,,2012-11-26
305146,dionychous,具二爪的,,2012-11-26
305147,DIOMEDEIDAE,信天翁科,,2012-11-26
305148,diodrant; diodonte,碘清除劑,,2012-11-26
305149,DIODONTIDAE,二齒魨科,,2012-11-26
305150,Diodon hystrix ,斑點刺河魨,,2012-11-26
305151,Diodon halacanthus ,刺河魨,,2012-11-26
305152,diocoel; third ventricle,間腦室；第三腦室,,2012-11-26
305153,Dinotherium ,恐獸（屬）,,2012-11-26
305154,dinotheres,恐獸類,,2012-11-26
305155,Dinosaur ,恐龍（屬）,,2012-11-26
305156,DINORNITHIFORMES,奇威鳥目,,2012-11-26
305157,DINOPTERYGIDAE,巨鰭鯛科,,2012-11-26
305158,DINOPERCIDAE,洞鯛科,,2012-11-26
305159,Dinomys branickii ,偽【白+犬】【犭+加】,,2012-11-26
305160,Dinomys ,偽【白+犬】【犭+加】（屬）,,2012-11-26
305161,DINOMYIDAE,偽【白+犬】【犭+加】科,,2012-11-26
305162,DINOLESTIDAE,海盜鯛科,,2012-11-26
305163,Dinohyus ,恐豕（屬）,,2012-11-26
305164,DINOFLAGELLATA,渦鞭目,,2012-11-26
305165,Dinodon septertrionale ruhstrati ,白梅花蛇,,2012-11-26
305166,Dinodon rufozonatum var formosana ,紅斑蛇,,2012-11-26
305167,Dinodon rufozonatum ; Red Banded Snake,紅斑蛇,,2012-11-26
305168,Dinodon ,恐角龍（屬）,,2012-11-26
305169,Dinoderus minutus  (Fabricius),長小蠹蟲,,2012-11-26
305170,DINOCERATA,恐角目,,2012-11-26
305171,Dinocephalians ,恐首龍（屬）,,2012-11-26
305172,dinitrophenol,二硝基酚,,2012-11-26
305173,DINICHTHYIDAE,巨魚科,,2012-11-26
305174,dinergate,兵蟻,,2012-11-26
305175,Dimorphodon ,二型龍（屬）,,2012-11-26
305176,dimorphism,二型；雙型,,2012-11-26
305177,dimorphic,二形的；雙型的,,2012-11-26
305178,dimodal curve,二項曲線,,2012-11-26
305179,dimidiate,半的,,2012-11-26
305180,Dimetrodon ,長棘龍（屬）,,2012-11-26
305181,dimerous,分二部的；二跗節的,,2012-11-26
305182,dimer,二聚體,,2012-11-26
305183,diluvial epoch,洪積世,,2012-11-26
305184,diluent,稀釋劑,,2012-11-26
305185,DILARIDAE,櫛角蜻蛉科,,2012-11-26
305186,dilambdodont,人字形脊臼齒,,2012-11-26
305187,dikaryotic cells,雙核體細胞,,2012-11-26
305188,dikaryotic,雙核的,,2012-11-26
305189,dikaryophase,雙核期,,2012-11-26
305190,dikaryon,雙核；雙核體,,2012-11-26
305191,dikaryocyte,雙核細胞,,2012-11-26
305192,diiodotyrosine,二碘乾酪胺酸,,2012-11-26
305193,diiodothyronine,二碘甲狀腺胺酸,,2012-11-26
305194,dihydroxyvitamin D,二羥維生素D,,2012-11-26
305195,dihydroxyphenyloalanine decarboxylase,二羥酚丙胺酸去羥酶,,2012-11-26
305196,dihydroxyphenylalanine; dopa,度巴色素；度巴,,2012-11-26
305197,dihydroxybenzene,二羥苯,,2012-11-26
305198,dihydroxyacetone,二羥丙酮,,2012-11-26
305199,dihydrotestosteron (DHT),二氫睪（固）酮,,2012-11-26
305200,dihydrotachysterol,二氫育脂醇,,2012-11-26
305201,dihydrocholesterol,二氫膽固醇,,2012-11-26
305202,dihydrobiopteridine reductase,二氫升喋啶還原酶,,2012-11-26
305203,dihybrid cross,二性狀雜合體互交,,2022-05-20
305204,dihybrid,二性狀雜合體,,2022-05-20
305205,DIHPPA (3;5-diiodo-4-hydroxy-phenyl pyruvic acid),3;5－雙碘－4－羥－苯丙酮酸,,2012-11-26
305206,digitus,趾（指）,,2012-11-26
305207,digitule,趾毛,,2012-11-26
305208,digitoxose,毛地黃毒糖,,2012-11-26
305209,digitoxin,毛地黃毒素,,2012-11-26
305210,digitigrade,趾行性；趾行獸,,2012-11-26
305211,digitiform,指狀的,,2020-03-09
305212,digitation,指狀突起,,2012-11-26
305213,digitalis,毛地黃,,2012-11-26
305214,digitalin; digitalinum,毛地黃素,,2012-11-26
305215,digitaliform,指狀的,,2020-03-09
305216,digital vein,指靜脈,,2012-11-26
305217,digital synovial sheath,指腱鞘；指腱鞘,,2012-11-26
305218,digital pad,趾墊,,2012-11-26
305219,digital impression,指狀痕；腦痕,,2012-11-26
305220,digital gland,指狀腺；直腸腺,,2012-11-26
305221,digital fascia,指肌膜,,2012-11-26
305222,digital artery,指動脈,,2012-11-26
305223,digger wasp,土蜂,,2012-11-26
305224,digestive tract,消化道,,2012-11-26
305225,digestive system,消化系統,,2012-11-26
305226,digestive gland,消化腺,,2012-11-26
305227,digestive organ,消化器官,,2012-11-26
305228,digestive epithelium,消化上皮,,2012-11-26
305229,digestive cells,消化細胞,,2012-11-26
305230,digestive canal,消化管,,2012-11-26
305231,digestive apparatus,消化器,,2012-11-26
305232,digestion,消化（作用）,,2012-11-26
305233,digenic,二基因的,,2012-11-26
305234,digenetic,異殖生活史的,,2012-11-26
305235,digenesis,世代交替（異殖性）,,2012-11-26
305236,DIGENEA,複殖目,,2012-11-26
305237,Digastricus muscle,二腹肌（下頜）,,2012-11-26
305238,digamety,異型配子,,2012-11-26
305239,digametic,異配子型的,,2012-11-26
305240,diffusion constant,擴散常數,,2012-11-26
305241,diffusion,擴散作用,,2012-11-26
305242,diffusible polypeptide,擴散性多胜,,2012-11-26
305243,diffuse placenta,散漫胎盤；收佈胎盤,,2012-11-26
305244,diffuse nontoxic goiter,瀰漫非毒性甲狀腺種,,2012-11-26
305245,diffuse nervous system,散漫神經系,,2012-11-26
305246,diffusate,擴散物質,,2012-11-26
