ID,英文名稱,中文名稱,圖片,更新日期
305247,differentiation factor,分化因子,,2012-11-26
305248,differentiation,分化；分化過程,,2012-11-26
305249,differential staining,鑑別染色法,,2012-11-26
305250,differential segment,染色體異節,,2012-11-26
305251,differential permiability,半滲透性,,2012-11-26
305252,differential medium,鑑別性培養劑,,2012-11-26
305253,differential inhibition,分化抑制,,2012-11-26
305254,differential centrifugation,分化離心,,2012-11-26
305255,differential blood count,血球分類計數,,2012-11-26
305256,diethylstilbesterol,己烯雌酚,,2012-11-26
305257,diethyl,二乙基,,2012-11-26
305258,dietary,食單；飲食規則,,2012-11-26
305259,diestrum; dioestrus,寡慾期；貧慾期,,2012-11-26
305260,diencephalon,間腦,,2012-11-26
305261,diencephalic syndrome,間腦症候群,,2012-11-26
305262,dieldrin,地特靈（藥效持久之殺蟲劑）,,2012-11-26
305263,diecious; dioecious,雌雄異體,,2012-11-26
305264,Didinium ,櫛毛蟲（屬）,,2012-11-26
305265,DIDELPIDAE,[鼠兒]科,,2012-11-26
305266,DIDELPHIMORPHIA,[鼠兒]目,,2012-11-26
305267,DIDELPHIA,雙子宮類,,2012-11-26
305268,DIDARIDAE,櫛角蜻蛉科,,2012-11-26
305269,Dicynodon ,牙龍（屬）,,2012-11-26
305270,DICYEMIDAE,二胚蟲科,,2012-11-26
305271,dictyosome,網體,,2012-11-26
305272,dictyokinesis,網體活動,,2012-11-26
305273,Dicrurus macrocercus ,大卷尾,,2012-11-26
305274,DICRURIDAE,卷尾科,,2012-11-26
305275,dicrotic pulse,重搏脈,,2012-11-26
305276,dicounmarol; dicumarol,敗壞翹搖素,,2012-11-26
305277,dicondylic,雙髁狀突的,,2012-11-26
305278,Diclidurus albus ,南美鬼蝠,,2012-11-26
305279,Diclidurus ,鬼蝠（屬）,,2012-11-26
305280,dichromatic; dichromic,二原色性,,2012-11-26
305281,dichotomy,二分法；叉生,,2012-11-26
305282,dichotomous,二叉的；二岐的,,2012-11-26
305283,dichorial twin; fraternal twin,二絨膜性雙胎,,2012-11-26
305284,Dichobunoides,丘齒類,,2012-11-26
305285,dichloroacetamide,二氯乙醯胺,,2012-11-26
305286,dicerous; dicerus,有二角的,,2012-11-26
305287,Diceros bicornis ,黑犀牛,,2012-11-26
305288,Diceros ,黑犀牛（屬）,,2012-11-26
305289,Dicerorhinus sumatrensis ,蘇門答臘犀牛,,2012-11-26
305290,Dicerorhinus ,亞洲雙角犀牛（屬）,,2012-11-26
305291,DICERATIIDAE,雙角鮟鱇科,,2012-11-26
305292,Dicentrarchus labrax ,舌齒鱸,,2012-11-26
305293,dicentral canal,椎體間溝；椎間溝,,2012-11-26
305294,dicaryon,雙核體,,2012-11-26
305295,Dicaeum ignipectus ,紅胸啄花,,2012-11-26
305296,DICAEIDAE,啄花鳥科,,2012-11-26
305297,dibutyryl cyclic adenosine monphosphate,二丁酸環單磷酸腺苷酸,,2012-11-26
305298,dibromotyrosine,二溴乾酪胺酸,,2012-11-26
305299,dibromoindigo,二溴靛,,2012-11-26
305300,DIBRANCHIA,二鰓目,,2012-11-26
305301,dibasic polyploid,二基體多倍數,,2012-11-26
305302,Dibamus novaeguinea,新幾內亞盲蜥,,2020-03-19
305303,DIBAMIDAE,盲蜥科,,2012-11-26
305304,DIBAMIA,盲蜥次亞目,,2012-11-26
305305,diazotization; dizotized,重氮化,,2012-11-26
305306,diazo reaction,重氮反應,,2012-11-26
305307,diaxon; diaxone,二軸突的；二軸突細胞,,2012-11-26
305308,diatropism,斜屈性,,2012-11-26
305309,diatomin,矽藻素,,2012-11-26
305310,diatomaceous earth; d. ooze,矽藻土,,2012-11-26
305311,diatom,矽藻,,2012-11-26
305312,diathesis,素質；素因,,2012-11-26
305313,diastral type,雙星型,,2012-11-26
305314,diastolic pressure,心舒壓；低血壓,,2012-11-26
305315,diastole,心舒期；舒緩,,2012-11-26
305316,diaster,雙星期,,2012-11-26
305317,diastem (pl. -tema),間隙；齒間隙,,2012-11-26
305318,diastasis,心舒張後期,,2012-11-26
305319,diastase,澱粉酶,,2012-11-26
305320,diastalsis,前進蠕動；波狀蠕動,,2012-11-26
305321,DIASPIDIDAE,圓介殼蟲科,,2012-11-26
305322,DIASOMA,雙體亞門,,2012-11-26
305323,diarthrosis,動關節,,2012-11-26
305324,Diarthrognathus ,動頷龍（屬）,,2012-11-26
305325,diarrhoea; diarrhea,腹瀉,,2012-11-26
305326,DIAPSIDA,倍弓亞網,,2012-11-26
305327,diapsid; dipsida,二弓型,,2012-11-26
305328,diapophysis (pl. -yses),椎勾突；椎弧橫突,,2012-11-26
305329,diaplarthrous,二接型；錯接型,,2012-11-26
305330,diaphysis,骨體；骨幹,,2012-11-26
305331,Diaphus ,眶燈魚（屬）,,2012-11-26
305332,diaphragma sella; diaphragma of saddle,鞍膈,,2012-11-26
305333,diaphragm muscle,隔膜肌,,2012-11-26
305334,diaphragm,橫膈；隔膜,,2012-11-26
305335,Diaphorina citri  Kuwayama,柑橘木蝨,,2012-11-26
305336,diaphorase,黃遞酶,,2012-11-26
305337,Diapheromera ,竹節蟲（屬）,,2012-11-26
305338,Diaphania indica  (Saunders),瓜螟,,2020-03-09
305339,diapedesis,爬越作用（白血球）,,2012-11-26
305340,diapause,休眠期,,2012-11-26
305341,diandric,雌性異型的,,2012-11-26
305342,diamino acid,雙胺基酸；雙胺酸,,2012-11-26
305343,diamine oxidase,雙胺氧化酶,,2012-11-26
305344,diamidines,雙脒劑,,2012-11-26
305345,dialyzing membrane,透析膜,,2012-11-26
305346,dialyzator; dialyzer,透析器,,2012-11-26
305347,dialysis,透析,,2012-11-26
305348,diallel crossing,二對因子雜交,,2012-11-26
305349,Dialister pneumosintes ,害肺桿菌；害肺小桿菌,,2012-11-26
305350,diakinesis,趨動期,,2012-11-26
305351,diahydrothelin; estradiol,二氫基動情激素,,2012-11-26
305352,diagonal cleavage,對角卵割,,2012-11-26
305353,diagnosis,特徵簡述；診斷,,2012-11-26
305354,diagenic,雄性異型的,,2012-11-26
305355,diadromous,扇形的；兩側迴游（自由進出海水淡水的）,,2012-11-26
305356,DIADECTOMORPHA,鈍頭龍亞目,,2012-11-26
305357,Diadectes,鈍頭龍,,2012-11-26
305358,diacylglycerol,二酸甘油脂,,2012-11-26
305359,diactinal,二輻體的,,2012-11-26
305360,diacele; diacoele,間腦室；第三腦室,,2012-11-26
305361,diacarboxylic acid cycle,二羧酸環路,,2012-11-26
305362,diacarboxylic acid,二羧酸,,2012-11-26
305363,diabetogenic hormone,生糖尿激素,,2012-11-26
305364,diabetogenic factor,致糖尿病因子,,2012-11-26
305365,diabetic retinopathy-proliferative,增生性糖尿病視網膜病變,,2012-11-26
305366,diabetic retinopathy-background,糖尿病視網膜病變背景,,2012-11-26
305367,diabetic retinopathy-preproliferative,前增生性糖尿病視網膜病變,,2012-11-26
305368,diabetic retinopathy-photocoagulation,糖尿病視網膜病變光凝,,2012-11-26
305369,diabetic retinapathy,糖尿病視網膜病變,,2012-11-26
305370,diabetic polyneuropathy,糖尿病多（發性）神經病變,,2012-11-26
305371,diabetic oculopathy,糖尿病眼病變,,2012-11-26
305372,diabetic neuropathy,糖尿病神經病變,,2012-11-26
305373,diabetic nephropathy,糖尿病腎病變,,2012-11-26
305374,diabetes mellitus,糖尿病,,2012-11-26
305375,diabetes insipidus,尿崩症,,2012-11-26
305376,diabetes gangrene,糖尿壞疽,,2012-11-26
305377,diabetes,糖尿病,,2012-11-26
305378,dextrose; glucose,右旋糖,,2012-11-26
305379,Dhaman Rat Snake; Ptyas mucosus ,南蛇,,2012-11-26
305380,dextrin,糊精,,2012-11-26
305381,dextran,類糊精,,2012-11-26
305382,dexiocardia; dextrocardia,右位心,,2012-11-26
305383,dew claw,懸蹄,,2012-11-26
305384,Devonian period,泥盆紀,,2012-11-26
305385,devolution,退行演化,,2012-11-26
305386,devitalisation,生機喪失,,2012-11-26
305387,devilfish,蝠魟,,2012-11-26
305388,deviation,偏差；同期趨異,,2012-11-26
305389,developmental zero,發育零點,,2012-11-26
305390,developmental rate,發育率,,2012-11-26
305391,developmental physiology,發育生理學,,2012-11-26
305392,developmental index,發育指數,,2012-11-26
305393,developmental genetics,發育遺傳學,,2012-11-26
305394,developmental balance theory,發育平衡說,,2012-11-26
305395,development,發育；發生,,2012-11-26
305396,DEUTOSTOMIA; DEUTEROSTOMIA,後口動物,,2012-11-26
305397,deutoplasmolysis,卵黃融解,,2012-11-26
305398,deutoplasm; deuteroplasm,滋養質,,2012-11-26
305399,deutomerite,次節,,2012-11-26
305400,deutocerebrum; deuterocerebrum,後大腦；次腦；第二腦節,,2012-11-26
305401,DEUTEROSTOMIA; DEUTOSTOMA,後口動物,,2012-11-26
305402,deuterostome,後口動物的,,2012-11-26
305403,deuteroporphyrin,氘紫質,,2012-11-26
305404,DEUTEROPHLEBIIDAE,擬糠蚊科,,2012-11-26
305405,deuteroparasite,二度寄生,,2012-11-26
305406,Deuteromycetes,半知菌類,,2012-11-26
305407,deuterogenesis,後期發生,,2012-11-26
305408,deuterocoel,真體腔,,2012-11-26
305409,deuterium,氘；重氫,,2012-11-26
305410,deutenteron,後起原腸,,2012-11-26
305411,detritvores,食碎屑動物,,2012-11-26
305412,detritus zone,廢物帶,,2012-11-26
305413,detritus,碎屑,,2012-11-26
305414,detritivor,食用碎屑的動物,,2012-11-26
305415,detoxication; detoxification,解毒作用,,2012-11-26
305416,detorsion,反（扭）轉,,2012-11-26
305417,determiner,因子；定子,,2012-11-26
305418,determination of sex,性別決定,,2012-11-26
305419,determination,預定胚區；測定,,2012-11-26
305420,determinate variation,定向變異,,2012-11-26
305421,determinate growth,定型生長；有限生長,,2012-11-26
305422,determinate evolution; orthogenesis,定向演化,,2012-11-26
305423,determinate cleavage; d. segmentation,定裂,,2012-11-26
305424,desynapsis,聯會消失,,2012-11-26
305425,destructure growth,破壞性發育,,2012-11-26
305426,desquamation,脫屑；落屑,,2012-11-26
305427,despiralization,螺旋消失；螺旋解體,,2012-11-26
305428,desoxyribonucleic acid; DNA,去氧核醣核酸,,2012-11-26
305429,desoxycorticosterone; deoxycorticosterone,去氧皮質固酮,,2012-11-26
305430,desoxycholic acid,去氧膽酸,,2012-11-26
305431,desmotubule,網狀管,,2012-11-26
305432,Desmostylus ,束齒獸（屬）,,2012-11-26
305433,DESMOSTYLIFORMES,繫莖目,,2012-11-26
305434,DESMOSTYLIA,束柱目,,2012-11-26
305435,DESMOSPONGIA,尋常海綿綱,,2012-11-26
305436,desmosome,胞橋小體；橋粒,,2012-11-26
305437,desmology,韌帶學,,2012-11-26
305438,desmolase,碳鏈酶,,2012-11-26
305439,desmognathous,繫腭型；繫頷型；纖維的,,2012-11-26
305440,desmo-,帶狀的；韌帶的；結締組織的,,2012-11-26
305441,DESMADONTIDAE,吸血蝠科,,2012-11-26
305442,desma,網狀針骨,,2012-11-26
305443,desiccation,乾燥；乾燥法；乾燥現象,,2012-11-26
305444,deserticolous,沙漠棲息的,,2012-11-26
305445,desert locust,沙漠飛蝗,,2012-11-26
305446,desert community,沙漠群集,,2012-11-26
305447,desensitization; desensibilization,脫敏感作用,,2012-11-26
305448,descriptive embryology,描述胚胎學,,2012-11-26
305449,descent of testis,睪丸下降,,2012-11-26
305450,descent of man,人類的起源,,2012-11-26
305451,descending vestibular root,前庭脊髓下降根,,2012-11-26
305452,descending limb (Henle's loop),降枝,,2012-11-26
305453,descending fiber,下行神經纖維,,2012-11-26
305454,descending current,下行電流,,2012-11-26
305455,descending colon,下行結腸,,2012-11-26
305456,desaturation,減飽和；稀化（作用）,,2012-11-26
305457,dertrum,上嘴端,,2012-11-26
305458,DEROTREMES,常孔目,,2012-11-26
305459,DERODONTIDAE,偽郭公科（易）,,2012-11-26
305460,dermotrophic virus,親皮膚性病毒,,2012-11-26
305461,Desmodus rotundus ,吸血蝠,,2012-11-26
305462,Desmodus ,吸血蝠（屬）,,2012-11-26
305463,Desert Iguana; Dipsosaurus dorsalis ,沙漠鬣蜥,,2012-11-26
305464,DERMOPTERA,皮翼目,,2012-11-26
305465,dermo-myotome,皮肌節,,2012-11-26
305466,dermo-muscular,皮肌的,,2012-11-26
305467,dermoid cyst,皮樣囊腫,,2012-11-26
305468,dermographis,皮膚畫紋症,,2012-11-26
305469,dermocranium; membranocrauium,膜顱,,2012-11-26
305470,Dermochelys coriacea,革龜,,2020-03-19
305471,DERMOCHELYIDAE,革龜科,,2012-11-26
305472,dermis; corium,真皮,,2012-11-26
305473,DERMESTIDAE,鰹節蟲科,,2012-11-26
305474,dermatozoon,皮膚寄生蟲,,2012-11-26
305475,dermatoskeleton; exoskeleton,膜骨,,2012-11-26
305476,DERMATOPHILIDAE,球蚤科；砂蚤科,,2012-11-26
305477,dermatomyositis,皮肌炎,,2012-11-26
305478,dermatomycosis,皮膚病,,2012-11-26
305479,dermatome cells,皮原節細胞,,2012-11-26
305480,dermatome,皮原節；皮節,,2012-11-26
305481,dermatofibrosarcoma,皮纖維肉瘤,,2012-11-26
305482,dermatoblast,皮母細胞,,2012-11-26
305483,dermatitis; herpetiformis,泡疹樣皮炎,,2012-11-26
305484,DERMATHMYIDAE,短尾龜科,,2012-11-26
305485,DERMATEMYDIDAE,河龜科,,2012-11-26
305486,dermarticulare; goniale,稜骨,,2012-11-26
305487,DERMAPTERA,皮翅目；革翅目,,2012-11-26
305488,dermal tissus,皮膜組織,,2012-11-26
305489,dermal respiration,皮膚呼吸,,2012-11-26
305490,dermal muscle,皮肌,,2012-11-26
305491,dermal mesethmoid,膜性中篩骨,,2012-11-26
305492,dermal layer,皮層,,2012-11-26
305493,dermal gland,皮腺,,2012-11-26
305494,dermal exoskeleton,真皮性外骨骼；膜性外骨骼,,2012-11-26
305495,dermal denticle; placoid scale dermal epithelium; exoderm,皮齒；盾鱗,,2012-11-26
305496,dermal branchium (pl. -chia),皮鰓,,2012-11-26
305497,dermal bone,膜骨；皮質骨,,2012-11-26
305498,derma; derm; dermis; corium; cutis vera,真皮,,2012-11-26
305499,DERICHTHYIDAE,長頸鰻科,,2012-11-26
305500,derepressors,降肌；減壓神經；抑制劑,,2012-11-26
305501,deproteinization,去蛋白質（作用）,,2012-11-26
305502,deprivation syndrome,喪失症；剝奪症,,2012-11-26
305503,depressor muscle,掣肌；下掣肌；下降肌,,2012-11-26
305504,depressor nerve,低壓神經,,2012-11-26
305505,depressor muscle (of tibia),下掣肌（脛節）,,2012-11-26
305506,depressed fracture,凹陷骨折,,2012-11-26
305507,depolymerisation,脫聚合（作用）,,2012-11-26
305508,depolarization,除極化,,2012-11-26
305509,depigmentation,脫色,,2012-11-26
305510,dependent differentiation,被動分化,,2012-11-26
305511,dependent development,被動發生,,2012-11-26
305512,deoxyribose,去氧核醣,,2012-11-26
305513,deoxyribonucleotides,去氧核醣核苷酸,,2012-11-26
305514,deoxyribonucleoprotein (DNP),去氧核醣核蛋白,,2012-11-26
305515,deoxyribonucleic acid (DNA),去氧核醣核酸,,2012-11-26
305516,deoxyribonuclease,脫氧核糖核酸酶,,2012-11-26
305517,deodorant,除臭劑,,2012-11-26
305518,denutrition,營養減少,,2012-11-26
305519,denuding,剝露,,2012-11-26
305520,denucleination,核酸減少,,2012-11-26
305521,dentition,齒數；齒列；齒類,,2012-11-26
305522,dentinogenesis,牙質生成,,2012-11-26
305523,dentine; dentin,齒質,,2012-11-26
305524,dentinal sheath,齒質鞘,,2012-11-26
305525,dentinal canaliculi,齒質小管,,2012-11-26
305526,dentin,齒質,,2012-11-26
305527,denticulate ligament,齒質韌帶,,2012-11-26
305528,DENTICIPITOIDEI,刺頭鯡亞目,,2012-11-26
305529,DENTICIPITIDAE,長頸鰻科；棘頭鯡科,,2012-11-26
305530,Dentex tumifrons ,赤鯮,,2012-11-26
305531,dentate,鋸齒緣；齒；牙,,2012-11-26
305532,dentary; dentale,齒骨,,2012-11-26
305533,dental vein,下齒槽靜脈,,2012-11-26
305534,dental sac,齒囊,,2012-11-26
305535,dental ridge,齒稜,,2012-11-26
305536,dental plate,齒板,,2012-11-26
305537,dental pattern,齒型,,2012-11-26
305538,dental papilla,齒乳突,,2012-11-26
305539,dental lamina,齒葉,,2012-11-26
305540,dental groove,齒溝,,2012-11-26
305541,dental formula,齒式,,2012-11-26
305542,dental alveoli,齒槽,,2012-11-26
305543,density-gradient centrifugation,密度梯度離心,,2012-11-26
305545,denitrifying bacteria,脫氮細菌,,2012-11-26
305546,denitrifacation,脫氮（作用）,,2012-11-26
305547,dengue fever,登革熱,,2020-03-09
305548,DENDROPHYLIIDAE,樹珊瑚科,,2012-11-26
305549,dendrophagous,食樹的,,2012-11-26
305550,dendron; dendrite,樹突,,2012-11-26
305551,Dendromus melanotis ,黑耳非洲攀緣鼠,,2012-11-26
305552,Dendromus ,非洲攀緣鼠（屬）,,2012-11-26
305553,Dendrolimus punctatus  (Walker),松毛蟲,,2012-11-26
305554,Dendrolimus ,松毛蟲（屬）,,2012-11-26
305555,Dendrolagus ursinus ,黑樹袋鼠,,2012-11-26
305556,Dendrolagus matschiei ,樹袋鼠,,2012-11-26
305557,Dendrolagus lumholtzi ,盧氏樹袋鼠,,2012-11-26
305558,Dendrolagus inustus ,灰樹袋鼠,,2012-11-26
305559,Dendrolagus bennettianus ,斑氏樹袋鼠,,2012-11-26
305560,Dendrolagus ,樹袋鼠（屬）,,2012-11-26
305561,dendro-entomology,樹木昆蟲學,,2012-11-26
305562,Dendrocopus leucotos ,大赤啄木,,2012-11-26
305563,Dendrocopus canicapillus ,小啄木,,2012-11-26
305564,DENDROCOLAPTIDAE,砍林鳥科,,2012-11-26
305565,dendrocola,樹棲的,,2012-11-26
305566,DENDROCHIROTA,枝手目,,2012-11-26
305567,DENDROBATIDAE,分趾蟾科,,2012-11-26
305568,Dendroapis viridis,綠曼巴蛇,,2020-03-11
305569,denatured proteins,變性蛋白,,2012-11-26
305570,denature,變性,,2012-11-26
305571,denaturation,變質（作用）,,2012-11-26
305572,demylination; demylinization; demylination,髓鞘脫失現象,,2012-11-26
305573,demulcens,刺激緩衝劑,,2012-11-26
305574,DEMOSPONGIA,尋常海棉綱,,2012-11-26
305575,DEMODICIDAE,面皰壁蝨蟲科,,2012-11-26
305576,demilunes,半月形細胞；半月形體,,2012-11-26
305577,demifacet,半關節面,,2012-11-26
305578,dementia praecox,早發性失智,,2015-01-21
305579,dementia paralytica,麻痺性失智,,2015-01-21
305580,deme,同類群；細胞集團,,2012-11-26
305581,demarkation potential; injury potential,分界電位；損傷電位,,2012-11-26
305582,deltoid ridge; d. tuberosity,三角肌隆起,,2012-11-26
305583,deltoid muscle,三角肌,,2012-11-26
305584,Deltocephalus dorsalis ; Recilia dorsalis  (Motschulsky),電光葉蟬,,2012-11-26
305585,deltidium,肉莖蓋,,2012-11-26
305586,Deltatherium ,三角獸（屬）,,2012-11-26
305587,DELTATHERIDIA,三角獸亞目,,2012-11-26
305588,delta,希臘字母δ；三角,,2012-11-26
305589,Delphinus delphis ,真海豚,,2012-11-26
305590,DELPHINIDAE,海豚科,,2012-11-26
305591,Delphinapterus leucas ,白鯨,,2012-11-26
305592,δ waves,δ波,,2012-11-26
305593,δ globin,δ球蛋白,,2012-11-26
305594,deliuirm cordis,心搏混亂,,2012-11-26
305595,delitescence,隱匿；潛伏,,2012-11-26
305596,delirium,譫妄；妄想,,2012-11-26
305597,Delichon urbica ,毛腳燕,,2012-11-26
305598,delicate design snake,細紋南蛇,,2012-11-26
305599,Delia platura  (Meigen),灰地種蠅,,2012-11-26
305600,deletion; deficiency,部份遺失（染色體）,,2012-11-26
305601,delayed puberty,青春期延遲,,2012-11-26
305602,delayed inheritance,滯延遺傳,,2012-11-26
305603,delamination,分層,,2012-11-26
305604,dejectamenta,排泄物,,2012-11-26
305605,deiodination,去碘,,2012-11-26
305606,deiodinase,去碘酶,,2012-11-26
305607,DEINOTHERIOIDEA; DINOTHERIOIDEA,恐獸亞目,,2012-11-26
305608,Deinonychus ,獸腳恐龍（屬）,,2012-11-26
305609,Deinonychosaurs,獸腳恐龍,,2012-11-26
305610,Deinagkistrodon acutus ; Chinese Moccasin; Hundred-pace Snake,百步蛇,,2012-11-26
305611,dehydrogenation,去氫（作用）；脫氫（作用）,,2012-11-26
305612,dehydrogenase,去氫酶；脫氫酶,,2012-11-26
305613,dehydroepiandrosterone sulfate (DHEAS),硫酸去氫表雄脂酮,,2012-11-26
305614,dehydroepiandrosterone (DHEA),去氫表雄脂酮,,2012-11-26
305615,dehydration synthesis,脫水合成,,2012-11-26
305616,dehydration,脫水,,2012-11-26
305617,dehydrated medium,脫水培養基,,2012-11-26
305618,dehiscent,開裂現象,,2012-11-26
305619,degradation,分解（作用）,,2012-11-26
305620,deglutition,吞嚥（作用）,,2012-11-26
305621,degenerative process,退化過程,,2012-11-26
305622,degenerative metamorphosis,退化變態,,2012-11-26
305623,degenerative atrophy,變性萎縮,,2012-11-26
305624,degeneration; reduction; regression,退化；變性,,2012-11-26
305625,degenerate type,退化型,,2012-11-26
305626,deformation,畸形,,2012-11-26
305627,defoliator,食葉害蟲,,2012-11-26
305628,definitive tongue,定舌,,2012-11-26
305629,definitive host,終結寄主,,2012-11-26
305630,definitive hair,定期毛髮,,2012-11-26
305631,definitive agglutination reaction,確定凝集反應,,2012-11-26
305632,definite variation,定向變異,,2012-11-26
305633,deficiency disease,營養缺乏症,,2012-11-26
305634,defibrinated blood,脫纖維素血液,,2012-11-26
305635,deferent duct; vas deferens,輸精管,,2012-11-26
305636,deferens; deferent,輸出,,2012-11-26
305637,defensive factors,防禦因子,,2012-11-26
305638,defense reflex,防禦反射,,2012-11-26
305639,defense mechanisms; internal,內部防禦機制,,2012-11-26
305640,defeminization,女性性徵消失,,2012-11-26
305641,defaecation; defecation,排糞,,2012-11-26
305642,deer mouse,鹿鼠；鹿白足鼠,,2012-11-26
305643,deep vein,深靜脈,,2012-11-26
305644,deep sensibility,深部感覺,,2012-11-26
305645,deep muscle,深肌,,2012-11-26
305646,deep fascia,深肌膜,,2012-11-26
305647,deep breath,深呼吸,,2012-11-26
305648,deep branch,深（神經）枝,,2012-11-26
305649,deep artery,深動脈,,2012-11-26
305650,dedifferentiation,排除分化,,2012-11-26
305651,decussation; optic,視交叉,,2012-11-26
305652,decussation of pyramid,錐體交叉,,2012-11-26
305653,decussation of fillet,裾交叉,,2012-11-26
305654,decussation,交叉,,2012-11-26
305655,decrescence,衰退,,2012-11-26
305656,decrement conduction,減衰傳導,,2012-11-26
305657,decongestants,解除充血劑,,2012-11-26
305658,decompression sickness,減壓病；潛水夫病,,2012-11-26
305659,decomposition,分解（作用）,,2012-11-26
305660,decomposer,分解者,,2012-11-26
305661,decolorant,脫色的；脫色劑,,2012-11-26
305662,deciduous teeth; milk teeth,乳齒,,2012-11-26
305663,deciduoma,蛻膜瘤,,2012-11-26
305664,deciduous forest,落葉林,,2012-11-26
305665,deciduate placenta,蛻膜胎盤,,2012-11-26
305666,deciduate ,蛻膜動物,,2012-11-26
305667,decidua tuberosa,節狀蛻膜,,2012-11-26
305668,decidua reflexa; d. capsularis,返折蛻膜；包蛻膜,,2012-11-26
305669,decidua polyposa,疣狀蛻膜,,2012-11-26
305670,decidua placentalis subchorialis; decidua subchorialis,絨膜下蛻膜；脈絡膜下蛻膜,,2012-11-26
305671,decidua peudocapsularis,假包蛻膜,,2012-11-26
305672,decidua parietalis; decidua vera,璧蛻膜；真蛻膜,,2012-11-26
305673,decidua marginalis,緣蛻膜,,2012-11-26
305674,decidua interuteroplacentalis; decidua serotina,後生蛻膜,,2012-11-26
305675,decidua graviditalis,妊娠蛻膜,,2012-11-26
305676,decidua circumflexa,輪狀蛻膜,,2012-11-26
305677,decidua capsularis; decidua membrane,包蛻膜,,2012-11-26
305678,decidua basalis,底蛻膜,,2012-11-26
305679,decidua,蛻膜,,2012-11-26
305680,decerebration,大腦切除法,,2012-11-26
305681,decerebrate animal,去大腦動物,,2012-11-26
305682,decarboxylation,脫羧作用,,2012-11-26
305683,Decapterus tabl ,泰勃圓鰺,,2012-11-26
305684,Decapterus russellii ,紅瓜鰺；紅鰭圓鰺,,2012-11-26
305685,Decapterus maruadsi ,銅鏡鰺；藍圓鰺,,2012-11-26
305686,Decapterus macrosoma ,長身圓鰺,,2012-11-26
305687,Decapterus macarellus ,細鱗圓鰺；拉洋圓鰺,,2012-11-26
305688,Decapterus lajang ,拉彊鰺；頷圓鰺,,2012-11-26
305689,Decapterus kurroides ,安朋鰺；無斑圓鰺,,2012-11-26
305690,Decapterus akaadsi ,紅尾圓鰺,,2012-11-26
305691,decapodiform,十腳形蚴,,2012-11-26
305692,DECAPODA,十腳目,,2012-11-26
305693,decaboylation; decaboxylization,脫羧基（作用）,,2012-11-26
305694,debilitas; debility,虛弱,,2012-11-26
305695,death watch,粉茶柱蟲；（俗名嚙蟲）,,2012-11-26
305696,death struggle,死亡掙扎,,2012-11-26
305697,death rigor,死殭直,,2012-11-26
305698,death rate,死亡率,,2012-11-26
305700,death mimicry,假死,,2012-11-26
305701,deanesthesiant,蘇醒劑,,2012-11-26
305702,deamination; deaminization,脫胺（作用）,,2012-11-26
305703,dealation,脫翅,,2012-11-26
305704,deaf-mutism,聾啞病,,2012-11-26
305705,dead space,無效腔,,2012-11-26
305706,deacylation,脫醯作用,,2012-11-26
305707,deacidification,脫酸作用,,2012-11-26
305708,DDT,一種有機氯殺蟲劑,,2012-11-26
305709,day-night rhythm,晝夜節奏,,2012-11-26
305710,day-eye,晝眼,,2012-11-26
305711,day blindness,晝盲,,2012-11-26
305712,dawn phenomena,晨曉現象,,2012-11-26
