ID,英文名稱,中文名稱,圖片,更新日期
305713,daughter spore,子孢子,,2012-11-26
305714,daughter nucleus,子細胞核,,2012-11-26
305715,daughter cyst,子蟲囊,,2012-11-26
305716,daughter chromosome,子染色體,,2012-11-26
305717,daughter chromatid,子染色分體,,2012-11-26
305718,daughter cell,子細胞,,2012-11-26
305719,dauermodification,持久變形,,2012-11-26
305720,DAUBENTONIIDAE,指猴科,,2012-11-26
305721,Daubentonia madagascariensis ,指猴,,2012-11-26
305722,Daubentonia ,指猴（屬）,,2012-11-26
305723,dating of fossil,化石計時法,,2012-11-26
305724,Dasyurus ,細腳袋鼩（屬）,,2012-11-26
305725,DASYUROMORPHIA,袋鼬目,,2012-11-26
305726,DASYURIDAE,袋貂科,,2012-11-26
305727,Dasypus ,犰狳（屬）,,2012-11-26
305728,DASYPROCTIDAE,蹄鼠科,,2012-11-26
305729,Dasyprocta punctata ,蹄鼠,,2012-11-26
305730,Dasyprocta ,蹄鼠（屬）,,2012-11-26
305731,DASYPODIDAE,犰狳科,,2012-11-26
305732,Dasyatis bennettii ,黃土魟,,2012-11-26
305733,DASYATIDAE,魟科,,2012-11-26
305734,DASSIES,岩貍目,,2012-11-26
305735,Dasia smaragdinum ,翠蜥,,2012-11-26
305736,DASCILLIDAE,長花蚤科,,2012-11-26
305737,daryosphere,核球,,2012-11-26
305738,daryosome; caryosome,核微粒,,2012-11-26
305739,daryorrhexis,核破裂,,2020-03-06
305740,daryolysis,核溶解,,2012-11-26
305741,Darwinism,達爾文學說,,2012-11-26
305742,Darwinian tubercle,達爾文突起,,2012-11-26
305743,dartos tunic; dartos coat; tunicas dartos,內膜,,2012-11-26
305744,dart sac,射囊；交尾夭囊,,2012-11-26
305745,dart,交尾矢,,2012-11-26
305746,dark-field microscope,暗視野顯微鏡,,2012-11-26
305747,dark-field illumination method,暗視野映光法,,2012-11-26
305748,dark-brown long-winged bat,爪哇褶翅蝠,,2012-11-26
305749,dark reaction,暗反應,,2012-11-26
305750,dark adaptation,暗適應,,2012-11-26
305751,Daphnia ,水蚤（屬）,,2012-11-26
305752,Daphnellinae (=Pleurotominae),月桂螺亞科（槍管螺亞科）,,2012-11-26
305753,Danioinae ,【魚+丹】亞科,,2012-11-26
305754,Danio ,【魚+丹】（屬）,,2012-11-26
305755,DANAIDAE,斑蝶科,,2012-11-26
305756,damsel-flies,豆娘,,2012-11-26
305757,damselfishes,雀鯛,,2012-11-26
305758,Dama dama ,黃鹿,,2012-11-26
305759,Damaster blaptolabrus hanae ,台灣食蝸步行蟲,,2012-11-26
305760,Dama ,黃鹿（屬）,,2012-11-26
305761,dam,雌親；母畜,,2012-11-26
305762,Dalton's law of partial pressure,道爾頓分壓定理,,2012-11-26
305763,Dalton; John,道爾頓,,2012-11-26
305764,dalton,道爾頓（重量單位;等於氫原子的重量）,,2012-11-26
305765,Dacus ciliatus  Loew,甜瓜實蠅,,2012-11-26
305766,dactylus (pl. -li),指（趾）；指梢節；趾節；指節,,2012-11-26
305767,dactylozooid,指狀個蟲,,2012-11-26
305768,dactyloscopy,指紋鑑別法,,2012-11-26
305769,DACTYLOSCOPIDEA,指鰧科,,2012-11-26
305770,DACTYLOPTERIFORMES,飛角魚目；豹魴鮄目,,2012-11-26
305771,DACTYLOPTERIDAE,豹魴鮄科,,2012-11-26
305772,Dactyloptena orientalis ,飛角魚,,2012-11-26
305773,dactylopodite,趾節,,2012-11-26
305774,dactylomegaly,巨指（趾）畸形,,2012-11-26
305775,dactylography,指紋學,,2012-11-26
305776,dactylogram,指（趾）紋,,2012-11-26
305777,dactylognathite,顎足端節,,2012-11-26
305778,dactyliferous,有指（趾）的,,2012-11-26
305779,dactyl,指；趾,,2012-11-26
305780,dacryon,淚穴,,2012-11-26
305781,dacryohemorrhages,血淚,,2012-11-26
305782,dacryocyst; lacrimal sac; saccus lacrimalis,淚囊,,2012-11-26
305783,Dabb Spiny-tailed Lizard,達伯刺尾鬣蜥,,2020-03-11
305784,Dabb Mastigure,達伯刺尾鬣蜥,,2020-03-11
305785,D cell,D細胞,,2012-11-26
305786,cytozoic,細胞內寄生原蟲,,2012-11-26
305787,cytotrophoblast,滋胚內質,,2012-11-26
305788,cytotoxin,細胞毒素,,2012-11-26
305789,cytotoxic T cell,細胞毒性T（淋巴）細胞,,2012-11-26
305790,cytotaxis,胞質趨性,,2012-11-26
305791,cytostome,胞口,,2012-11-26
305792,cytosol,細胞液,,2012-11-26
305793,cytoskeleton,細胞骨架；細胞支架,,2012-11-26
305794,cytosine,胞嘧啶,,2012-11-26
305795,cytopyge; cytopygium,胞肛,,2012-11-26
305796,cytoplasmic streaming,胞質流動,,2012-11-26
305797,cytoplasmic island,胞質島,,2012-11-26
305798,cytoplasmic inheritance,胞質遺傳,,2012-11-26
305799,cytoplasmic heredity,胞質遺傳,,2012-11-26
305800,cytoplasmic conjugation,胞質接合,,2012-11-26
305801,cytoplasm,細胞質,,2012-11-26
305802,cytophotometry,細胞測光法,,2012-11-26
305803,cytopharynx,胞咽,,2012-11-26
305804,cytomorphosis,細胞變態,,2012-11-26
305805,cytolysis,細胞溶解,,2012-11-26
305806,cytolysin,細胞溶素,,2012-11-26
305807,cytolymph; cell sap,細胞液,,2012-11-26
305808,cytology,細胞學,,2012-11-26
305809,cytokinins,細胞分裂素,,2012-11-26
305810,cytokinesis,細胞質分裂；質動,,2012-11-26
305811,cytokine,細胞介質,,2012-11-26
305812,cytogenetics,細胞遺傳學,,2012-11-26
305813,cytogenesis,細胞發生,,2012-11-26
305814,cytoclasis,細胞壞死,,2012-11-26
305815,cytochrome P-450 (enzyme system),細胞色素P-450（酵素系統）,,2012-11-26
305816,cytochrome oxidase,細胞色素氧化酶,,2012-11-26
305817,cytochrome,細胞色素,,2012-11-26
305818,cyto-chemistry,細胞化學,,2012-11-26
305819,cyto-architectonics,細胞結構學,,2012-11-26
305820,cytidin,細胞核苷；胞核戊苷,,2012-11-26
305821,cystolith,膀胱石,,2012-11-26
305822,CYSTOIDEA,胞形綱,,2020-03-11
305823,cystitis,膀胱炎,,2012-11-26
305824,cystis retantionis,瀦留囊腫,,2012-11-26
305825,cystis degenerationis,變性囊腫,,2012-11-26
305826,cystis,囊腫,,2012-11-26
305827,cystinurea,胱胺酸尿症,,2012-11-26
305828,cystinosis,胱胺酸病,,2012-11-26
305829,cystine,胱胺酸,,2012-11-26
305830,CYSTIDEA,胞形綱；海林檎綱,,2020-03-11
305831,cysticercus,囊尾蚴；囊尾幼蟲,,2012-11-26
305832,cysticercosis,囊尾蚴病,,2012-11-26
305833,cysticercoid,擬囊尾蚴；擬囊尾幼蟲,,2012-11-26
305834,cystic vein,膽囊靜脈,,2012-11-26
305835,cystic reproduction,膽囊生殖,,2012-11-26
305836,cystic fibrosis,囊性纖維變性,,2012-11-26
305837,cystic duct,膽囊管,,2012-11-26
305838,cystic artery,膽囊動脈,,2012-11-26
305839,cystern of chyle,乳糜池,,2012-11-26
305840,cysteine,半胱胺酸,,2012-11-26
305841,cysteic acid,氧化半胱胺酸,,2012-11-26
305842,cystathionine,胱胺硫醚,,2012-11-26
305843,cyst,胞囊,,2012-11-26
305844,cystase,細胞溶解酶,,2012-11-26
305845,CYRTOSOMA,角體亞門,,2012-11-26
305846,Cyrtodactylus peguensis,泰國弓指虎,,2020-03-11
305847,CYRTIDAE,小頭虻科,,2012-11-26
305848,CYRINOCHEILIDAR,雙孔鯉科,,2012-11-26
305849,Cypselurus unicolor ,白鰭飛魚,,2012-11-26
305850,cypris stage,金星蟲期,,2012-11-26
305851,Cyprinus carpio carpio ,鯉,,2012-11-26
305852,CYPRINODONTIFORMES; CYPRINODONTIDA,鯉齒目；鱂形目,,2012-11-26
305853,CYPRINODONTIDAE,鯉齒科；鱂科,,2012-11-26
305854,CYPRINIFORMES,鯉形目,,2012-11-26
305855,CYPRINIDAE,鯉科,,2012-11-26
305856,cypriform larva; cypris larva,金星形蚴,,2012-11-26
305857,Cypriacis mirabilis  (Kurosawa),妖艷吉丁蟲,,2012-11-26
305858,CYPRAEOIDEA,寶螺超科,,2012-11-26
305859,CYPRAEIDAE,寶螺科,,2012-11-26
305860,cyphonantes,膜介蚴,,2012-11-26
305861,Cynoscion macdonaldi ,加洲犬形黃花魚,,2012-11-26
305862,Cynopterus sphinx ,印度犬果蝠,,2012-11-26
305863,Cynopterus ,犬果蝠（屬）,,2012-11-26
305864,Cynopithedus niger ,黑冠猴,,2012-11-26
305865,Cynopithedus ,黑冠猴（屬）,,2012-11-26
305866,Cynomys mexicanus ,墨西哥草原鼠,,2012-11-26
305867,Cynomys ludovicianus ,黑尾草原犬鼠,,2012-11-26
305868,Cynomys ,草原犬鼠（屬）,,2012-11-26
305869,Cynoglossus suyeni ,書顏鞋底魚；書顏舌鰨,,2012-11-26
305870,CYNOGLOSSIDAE,舌鰨科,,2012-11-26
305871,Cynognathus,大頜龍（屬）,,2012-11-26
305872,Cynogale bennettii ,獺狸貓,,2012-11-26
305873,Cynodontia ,犬齒龍（屬）,,2012-11-26
305874,Cynocephalus volans ,菲律賓鼯[羽侯],,2012-11-26
305875,Cynocephalus ,鼯[羽侯]（屬）,,2012-11-26
305876,CYNOCEPHALIDAE,鼯[羽侯]科,,2012-11-26
305877,Cyno,犬；狗,,2012-11-26
305878,CYNIPOIDAE,沒食子蜂首科,,2012-11-26
305879,cymograph,記波器,,2012-11-26
305880,cymbiform bone; navicular; scaphoid bone,舟骨,,2012-11-26
305881,cymba conchae,耳甲艇,,2012-11-26
305882,CYMATIOIDEA,象法螺超科,,2012-11-26
305883,CYMATIIDAE,象法螺科（法螺科）,,2012-11-26
305884,CYMAOPHORIDAE,尖翅蛾科,,2012-11-26
305885,Cylindrophis ruffus,紅尾筒蛇,,2020-03-19
305886,cylindrical cell,圓柱細胞,,2012-11-26
305887,Cylas formicarius  Fabricius,甘藷蟻象,,2012-11-26
305888,Cygnus columbianus ,鵠；嘯天鵝；小天鵝,,2012-11-26
305889,CYEATIDAE,胚鰻科,,2012-11-26
305890,cydippoid larva,風船型蚴,,2012-11-26
305891,Cydniidae,土椿象亞科,,2012-11-26
305892,CYDIPPIDA,風船水母目,,2012-11-26
305893,Cydia pomonella  (Linnaeus),蘋果蠧蛾,,2012-11-26
305894,Cyclura cornuta,犀牛鬣蜥,,2020-03-11
305895,Cyclura ,圓尾海鬣蜥（屬）,,2012-11-26
305896,cyclotron,迴旋加速器,,2012-11-26
305897,CYCLOSTREMATIDAE,圓孔螺科,,2012-11-26
305898,cyclostomes,圓口類動物,,2012-11-26
305899,CYCLOSTOMATA,圓口綱,,2012-11-26
305900,cyclosquamata,圓鱗亞派,,2012-11-26
305901,cyclospondylous vertebra,單環椎骨,,2012-11-26
305902,cyclosis,胞質環流,,2012-11-26
305903,cycloscope,視野鏡,,2012-11-26
305904,CYCLORRHAPHA,環縫亞目,,2012-11-26
305905,CYCLOPTERIDAE,圓鰭魚科,,2012-11-26
305906,cyclopoid larva,劍水蚤型蚴；巨頭型幼蟲,,2012-11-26
305907,cyclopia,獨眼畸形,,2012-11-26
305908,Cyclophiops major,青蛇,,2020-03-18
305909,CYCLOPHOROIDEA,山蝸牛超科,,2012-11-26
305910,CYCLOPHORIDA,山蝸牛科,,2012-11-26
305911,cyclopeptides,環胜肽,,2012-11-26
305912,Cyclop ,劍水蚤（屬）,,2012-11-26
305913,CYCLOMYARIA,環肌目,,2012-11-26
305914,cyclomorphosis,週期變形,,2012-11-26
305915,CYCLOIDEA,杯萼綱,,2012-11-26
305916,cycloid scales,圓鱗,,2012-11-26
305917,cyclohexane,環己烷；環己烯,,2012-11-26
305918,CYCLOGLENIDS,環窩類,,2012-11-26
305919,cyclogeny,發育週期,,2012-11-26
305920,cyclogenic theory,細菌週期性繁殖說,,2012-11-26
305921,CYCLIDIIDA,大鉤蛾科,,2012-11-26
305922,cyclical parthenogenesis,週期性單性生殖,,2012-11-26
305923,cyclic photophosphorylation,光磷酸循環作用,,2012-11-26
305924,cyclic phenomena,週期性現象,,2012-11-26
305925,cyclic nucleotide,環核苷酸,,2012-11-26
305926,cyclic guanosine monophosphate (cGMP),環單磷酸鳥苷,,2012-11-26
305927,cyclic GMP,環單磷鳥,,2012-11-26
305928,cyclic AMP,環腺苷酸,,2012-11-26
305929,cyclic adenosine monophosphate (cAMP),環單磷酸腺苷,,2012-11-26
305930,Cyclemys flavomarginata ,食蛇龜,,2012-11-26
305932,cycle; reproductive,生殖週期,,2012-11-26
305936,cycle,週期；環,,2012-11-26
305937,cyclarthrosis,車軸關節,,2012-11-26
305938,CYBIIDAE,鮁科,,2012-11-26
305939,cyathozooid,杯狀個蟲,,2012-11-26
305940,cyanosis,青紫症；發紺,,2012-11-26
305941,cyanopsin,視青,,2012-11-26
305942,cyanogen bromide,溴化氰,,2012-11-26
305943,cyanocobalamin; vitamin B12,氰鈷維生素；維生素B12,,2012-11-26
305944,cyanobacteria,藍細菌,,2012-11-26
305945,cyanmethemoglobin,氰變性血紅素,,2012-11-26
305946,cyanide poisoning,氰化物中毒,,2012-11-26
305947,cyanide,氰化物,,2012-11-26
305948,CYAMOIDEA,豆萼綱,,2012-11-26
305949,Cuviers' beaked whale,喙鯨,,2012-11-26
305950,Cuvierian organ,朱維爾氏器,,2012-11-26
305951,cuttle fish,烏賊,,2012-11-26
305952,cuttle bone,海螵蛸,,2012-11-26
305953,cutlassfishes,短劍魚類,,2012-11-26
305954,cutitis; dermatitis,皮炎,,2012-11-26
305955,cutis plate; dermatome,皮節；皮原節,,2012-11-26
305956,cutis,皮,,2012-11-26
305957,cutinisation,角皮形成,,2012-11-26
305958,cutin,角皮質；明角質,,2012-11-26
305959,cuticulin,表皮質；角皮質,,2012-11-26
305960,cuticularisation,外表皮形成,,2012-11-26
305961,cuticular ridge,褶緣,,2012-11-26
305962,cuticular process,表皮突起,,2012-11-26
305963,cuticular nodule,表皮瘤,,2012-11-26
305964,cuticular colour,表皮色,,2012-11-26
305965,cuticular appendage,表皮附屬器,,2012-11-26
305966,cuticula dentis,齒外皮；齒皮,,2012-11-26
305967,cuticle; cuticula; cutis,角皮；表皮,,2012-11-26
305968,cutaneous vein,皮靜脈,,2012-11-26
305969,cutaneous sensilization antibody,皮膚過敏抗體,,2012-11-26
305970,cutaneous sense organ,皮感器,,2012-11-26
305971,cutaneous sensation,皮膚感覺,,2012-11-26
305972,cutaneous ridge,皮脊,,2012-11-26
305973,cutaneous respiration,皮膚呼吸,,2012-11-26
305974,cutaneous nerve of neck,頸皮神經,,2012-11-26
305975,cutaneous muscle,皮肌,,2012-11-26
305976,cutaneous glands; glandula cutis,皮腺,,2012-11-26
305977,cutaneous fertilization,皮下受精,,2012-11-26
305978,cutaneous branch,外肱皮神經,,2012-11-26
305979,cutaneous appendage,皮附器,,2012-11-26
305980,cutandous artery,皮動脈,,2012-11-26
305981,cuspis dentis,齒峰；齒尖,,2012-11-26
305982,CUSPIDARIIDAE,杓蛤科,,2012-11-26
305983,cusp (pl. cuspis),尖；突,,2012-11-26
305984,cusk-eels,蛇[魚尉]類,,2012-11-26
305985,cushion seprum; endocardial cushion,墊隔,,2012-11-26
305986,Cushings syndrome,庫興氏症侯群；垂體嗜鹼細胞增殖,,2012-11-26
305987,Cushingoid feature,庫與氏症表徵；垂體嗜鹼細胞增殖,,2012-11-26
305988,Curlew Sandpiper,滸鷸,,2012-11-26
305989,CURIMATIDAE,無齒脂鯉科；草鮭鯉科,,2012-11-26
305990,CURETIDAE,銀斑小灰蝶科,,2012-11-26
305991,CURCULIONIDAE,象鼻蟲科,,2012-11-26
305992,curare; curara; curari,箭毒,,2012-11-26
305993,cupules,吸附盤,,2012-11-26
305994,cupule,杯形器；杯形托,,2012-11-26
305995,cupulae pleurae,胸膜頂,,2012-11-26
305996,cupulae cochleae,耳蝸頂,,2012-11-26
305997,cupula (pl. cupulae),軟骨峰；感官頂,,2012-11-26
305998,cupola organ; sensillum campaniformium,鐘形感器,,2012-11-26
305999,CUPEDIDAE,長扁蟲科,,2012-11-26
306000,Cuon alpinus ,亞洲豺犬,,2012-11-26
306001,Cuon ,亞洲豺犬（屬）,,2012-11-26
306002,cuneus,楔狀葉；楔區；楔片,,2012-11-26
306003,cuneiform process,楔狀突,,2012-11-26
306004,cuneiform cartilage,楔狀軟骨,,2012-11-26
306005,cuneiform bone,楔狀骨,,2012-11-26
306006,cuneiform,楔狀,,2012-11-26
306007,cumulus oophorus; cumulus folicle; germ hill,卵丘,,2012-11-26
306008,cumulus folicle,載卵丘,,2012-11-26
306009,cumulus cell,丘細胞,,2012-11-26
306010,cumulative factor,累積因子；累加因子,,2012-11-26
306011,CUMACEA,空摩目,,2012-11-26
306012,culture medium,培養基,,2012-11-26
306013,culture dish,培養皿,,2012-11-26
306014,culture,人工栽培；培養,,2012-11-26
306015,cultural traditions,文化傳統,,2012-11-26
306016,cultural evolution,文化的演化,,2012-11-26
306017,cultural eutrophication,培養優養化,,2012-11-26
306018,Cultrinae,鮊亞科,,2012-11-26
306019,cultivation,養殖,,2012-11-26
306020,Culter ilishaeformis ,翹嘴鮊,,2012-11-26
306021,Culter erythropterus ,紅鮊魚；紅鰭鮊,,2012-11-26
306022,CULTELLIDAE,雪蛤科,,2012-11-26
306023,culmicolous,莖棲性,,2012-11-26
306024,culmen,嘴蜂；小腦小山,,2020-03-13
306025,CULICIDAE,蚊科,,2012-11-26
306026,Culex ,普通蚊；庫雷蚊（屬）,,2012-11-26
306027,cucumiform,瓜形,,2012-11-26
306028,Cuculus saturatus ,筒鳥,,2012-11-26
306029,cucullus,抱器鉤,,2012-11-26
306030,Cuculs sparverioides ,鷹鵑,,2012-11-26
306031,Cuculliinae,冬夜蛾亞科,,2012-11-26
306032,CUCULLAEIDAE,圓魁蛤科,,2012-11-26
306033,CUCULIFORMES,鵑形目,,2012-11-26
306034,CUCULIDAE,杜鵑科,,2012-11-26
306035,CUCUJODAE,扁蟲科,,2012-11-26
306036,CUCUJIDAE,樹皮扁蟲科,,2012-11-26
306037,Cuckoo,杜鵑；布榖鳥,,2012-11-26
306038,CUBOMEDUSA,立方水母目,,2012-11-26
306039,cuboidal epithelium,立方上皮,,2012-11-26
306040,cuboidal cells,立方形細胞,,2012-11-26
306041,cuboid,骰骨,,2012-11-26
306042,cubitus; cubital vein,尺骨；肘脈,,2012-11-26
306043,cubitals,尺羽；次級飛羽,,2020-03-06
306044,cubital vein,肘脈,,2012-11-26
306045,cubital pectin,肘櫛,,2012-11-26
306046,cubital lymph gland,肱淋巴腺；肱淋巴結,,2012-11-26
306047,cubital cell,肘脈室,,2012-11-26
306048,cubital area,肘脈域,,2012-11-26
306049,ctrin; hesperdin; vitamin P,檸檬素,,2012-11-26
306050,Ctenotrypauchen microcephalus ,櫛赤鯊,,2012-11-26
306051,Ctenotrypauchen chinensis ,中華櫛鰕虎魚,,2012-11-26
306052,ctenophore,櫛水母動物,,2012-11-26
306053,CTENOPHORA,櫛板動物,,2012-11-26
306054,Ctenopharyngodon idellus ,草魚,,2012-11-26
306055,Ctenomys talarum ,櫛鼠,,2012-11-26
306056,Ctenomys ,櫛鼠（屬）,,2012-11-26
306057,CTENOMYIDAE,櫛鼠科,,2012-11-26
306058,CTENOLUCIIDAE,狗鮭鯉科,,2012-11-26
306059,ctenoid scales,櫛鱗,,2012-11-26
306060,Ctenodactylus vali ,櫛趾鼠,,2012-11-26
306061,Ctenodactylus ,櫛趾鼠（屬）,,2012-11-26
306062,CTENODACTYLIDAE,櫛趾鼠科,,2012-11-26
306063,Ctenochaetus striatus ,漣紋粗皮鯛；漣紋櫛齒棘尾鯛,,2012-11-26
306064,Ctenochaetus binotatus ,雙斑粗皮鯛；雙斑櫛齒棘尾鯛,,2012-11-26
306065,CTENACANTHIDAE,櫛棘鯊科,,2012-11-26
306066,crystalloid,類晶體；晶狀,,2012-11-26
306067,crystalline zinc insulin (CZI),晶鋅胰島素,,2012-11-26
306068,crystalline style,結晶棒,,2012-11-26
306069,crystalline lens,晶狀體,,2012-11-26
306070,crystalline cone,晶錐體,,2012-11-26
306071,crystalline,晶狀的,,2012-11-26
306072,crystal violet,結晶紫（染料）,,2012-11-26
306073,crystal cell,晶細胞,,2012-11-26
306074,crystal body,晶體,,2012-11-26
306075,crypts of Leiberkuehn; glands of Leiberkuehn,李培昆氏腺；腸腺,,2012-11-26
306076,crypts,隱窩,,2012-11-26
306077,cryptoxanthin,隱黃素,,2012-11-26
306078,CRYPTOSTOMATA,隱門目,,2012-11-26
306079,Cryptorrhynchus gravis  Fabricius,檬果象鼻蟲,,2012-11-26
306080,cryptorchidism; cryptorchism,隱睪症,,2012-11-26
306081,Cryptoprocta ferox ,長島長尾狸貓,,2012-11-26
306082,CRYPTOMONADINA,隱鞭目,,2012-11-26
306083,Cryptolestes turcicus  (Grouville),小角胸扁蟲,,2012-11-26
306084,Cryptolestes pusillus  Schoenherr,角胸扁蟲,,2012-11-26
306085,Cryptolestes ferrugineus  (Stephens),角胸粉扁蟲,,2012-11-26
306086,CRYPTODONTA,隱齒亞網,,2012-11-26
306087,CRYPTODIRA,隱頸亞目,,2012-11-26
306088,Cryptocleidus ,蛇頸龍之一屬,,2012-11-26
306089,CRYPTOCERATA,隱角亞目,,2012-11-26
306090,CRYPTOBRANCHIDAE,隱鰓科,,2012-11-26
306091,cryptic variation,隱藏變異,,2012-11-26
306092,cryptic structural hybrid,隱藏結構雜種,,2012-11-26
306093,cryptic species,隱藏種,,2012-11-26
306094,cryptic polymorphism,隱藏多態現象,,2012-11-26
306095,cryptic coloration,隱蔽色,,2012-11-26
306096,CRYPTACANTHODIDAE,隱棘[魚尉]科,,2012-11-26
306097,cryostate,冷凍切片機；低溫保持器,,2012-11-26
306098,cryoscope,冰點計,,2020-03-11
306099,cryoplankton,冰雪浮游生物,,2020-03-09
306100,cryophilous,喜寒性,,2020-03-09
306101,crustose,殼狀的,,2012-11-26
306102,crustaceans,甲殼類,,2012-11-26
306103,CRUSTACEA,甲殼網,,2012-11-26
306104,crush frature,粉碎性骨折,,2012-11-26
306105,Crus japonensis ,丹頂鶴,,2012-11-26
306106,crus fornicis,穹窿腳,,2012-11-26
306107,crus commune,總腳,,2012-11-26
306108,crural vein,股靜脈,,2012-11-26
306109,crural ring,股環,,2012-11-26
306110,crural process,腕鉤突,,2012-11-26
306111,crural nerve,股神經,,2012-11-26
306112,crural canal,股管,,2012-11-26
306113,crural base,腕鉤基,,2012-11-26
306114,crura (pl. crus),腳；脛；小腿,,2012-11-26
306115,crude density,概略密度,,2012-11-26
306116,crude death rate,概略死亡總率,,2012-11-26
306117,crude birth rate,概略出生總率,,2012-11-26
306118,cruciform,十字形,,2012-11-26
306119,cruciate ligaments,十字韌帶,,2012-11-26
306120,cruciate fissure,十字溝,,2012-11-26
306121,cruciate bristle,下顏鬃,,2012-11-26
306122,cruciate,十（或X）字型的,,2012-11-26
306123,crown to pubis/pubis to floor ratio,頭頂至恥骨／恥骨對地面比,,2012-11-26
306124,crown gall disease,冠癭病,,2012-11-26
306125,crotonismus,巴豆中毒,,2012-11-26
306126,crotonic acid,巴豆酸,,2012-11-26
306127,crotin,巴豆毒素,,2012-11-26
306128,crotchet; crochet,趾鉤,,2012-11-26
306129,crotaphite; temporal fossa,顳窩,,2012-11-26
306130,Crotalus atrox,西部菱斑響尾蛇,,2020-03-09
306131,Crotalu ,響尾蛇（屬）,,2012-11-26
306132,CROTALINAE,響尾蛇亞科,,2012-11-26
306133,crossover,互換型,,2012-11-26
306134,Crossostoma lacustre ,台灣纓口鰍,,2012-11-26
306135,CROSSOPTERYGIOMORPHA,總鰭形首目,,2012-11-26
306136,CROSSOPTERYGII,總鰭（下綱或目）,,2012-11-26
306137,Crossopterygians,總鰭魚類,,2012-11-26
306138,CROSSOPERTERYGII,總鰭亞網,,2012-11-26
306139,crossing over,互換,,2012-11-26
306140,crossed reflex,交叉反射,,2012-11-26
306141,crossed pyranidal tract,交叉錐體束,,2012-11-26
306142,cross-bridges; of muscle,肌肉交叉橋,,2012-11-26
306143,cross sterile,雜交不孕,,2012-11-26
306144,cross section,橫切片,,2012-11-26
306145,cross furrow,十字溝；極溝,,2012-11-26
306146,cross fertilization,雜交受精,,2012-11-26
306147,cross breeding,雜交；雜交育種,,2012-11-26
306148,cross agglutination test,交互凝集試驗,,2012-11-26
306149,cross,雜交；交互；交叉；橫切,,2012-11-26
306150,crop milk,鴿乳,,2012-11-26
306151,crop gland,嗉囊腺,,2012-11-26
306152,crop,嗉囊,,2012-11-26
306153,Cromileptes altivelis ,駝背鱸,,2012-11-26
306154,cromeria,克羅麥魚類,,2012-11-26
306155,Cro-Magnon man,克洛曼農人,,2012-11-26
306156,Crocuta crocuta ,斑點鬣狗,,2012-11-26
306157,Crocuta ,斑點鬣狗（屬）,,2012-11-26
306158,Crocodylus siamensis ,暹羅鱷,,2012-11-26
306159,Crocodylus rhombifer ,古巴鱷,,2012-11-26
306160,Crocodylus porosus,灣鱷,,2020-03-06
306161,Crocodylus palustris ,沼澤鱷,,2012-11-26
306162,Crocodylus niloticus,尼羅鱷,,2020-03-11
306163,Crocodylus moreletii ,瓜地馬拉鱷,,2012-11-26
306164,Crocodylus mindorensis ,菲律賓鱷,,2012-11-26
306165,Crocodylus intermedius ,奧利諾科鱷,,2012-11-26
306166,Crocodylus cataphractus ,非洲細吻鱷,,2012-11-26
306167,Crocodylus acutus ,美洲鱷,,2012-11-26
306168,CROCODYLIDAE,鱷科,,2012-11-26
306169,CROCODILIANS; CROCODYLIA,鱷目,,2012-11-26
306170,crocodiles,鱷類,,2012-11-26
306171,Crocidura suaveolens ,北方小香鼩鼱,,2012-11-26
306172,Crocidura hosrfieldi ,長尾香鼩鼱,,2012-11-26
306173,Crocidura attenuata ,灰鼩鼱,,2012-11-26
306174,Crocidura ,香鼩鼱（屬）,,2012-11-26
306175,Crocidolomia binotalis  Zeller,大菜螟；菜螟,,2012-11-26
306176,croakers,石首魚類,,2012-11-26
306177,crochet,趾鉤,,2012-11-26
306178,critical temperature,臨界溫度,,2012-11-26
306179,critical point,臨界點,,2012-11-26
306180,critical frequency,臨界頻率,,2012-11-26
306181,Cristatogobius moloanus ,龐氏銜鯊,,2012-11-26
306182,cristae,脊突,,2012-11-26
306183,crispate; crispatus,具皺緣的；鬈曲的,,2012-11-26
306184,Crioceris orientalis  Jacoby,蘆筍東方金花蟲,,2012-11-26
306185,CRINOIDEA,海百合綱,,2012-11-26
306186,criminosis,犯罪精神病,,2012-11-26
306187,criminology,犯罪學,,2012-11-26
306188,crico-tracheal membrane,環狀氣管膜,,2012-11-26
306189,crico-thyroideus muscle,環盾肌,,2012-11-26
306190,crico-thyroid joints,環盾關節,,2012-11-26
306191,crico-pharyngeal muscle,環咽肌,,2012-11-26
306192,cricoid cartilage,環狀軟骨,,2012-11-26
306193,crico-arytenoid joints,環瓢關節,,2012-11-26
306194,Cricetomys gambianus ,非洲巨頰囊鼠,,2012-11-26
306195,Cricetomys ,巨頰囊鼠（屬）,,2012-11-26
306196,cribriform plate,篩狀板,,2012-11-26
306197,cribriform area,篩區,,2012-11-26
306198,cribellum; cribrellum,篩板,,2012-11-26
306199,cri du chat syndrome,貓叫症候群,,2012-11-26
