ID,英文名稱,中文名稱,圖片,更新日期
307144,cleavage pattern,卵裂型；分裂型,,2012-11-26
307145,cleavage path,卵裂徑,,2012-11-26
307146,cleavage nucleus,卵裂核,,2012-11-26
307147,cleavage coefficient,卵裂係數,,2012-11-26
307148,cleavage cavity,卵裂腔；分裂腔,,2012-11-26
307150,clear cell,透亮細胞,,2012-11-26
307151,claw-hand,爪形手,,2012-11-26
307152,claw,爪；鉤爪,,2012-11-26
307153,clavotrapezius muscle,鎖斜方肌,,2012-11-26
307154,clavodeltoid muscle,鎖三角肌,,2012-11-26
307155,clavobrachial muscle,鎖肱肌,,2012-11-26
307156,Clavinae,裂管螺亞科,,2012-11-26
307157,clavicle; collar bone; clavicula,鎖骨,,2012-11-26
307158,clavale suture,瓜片縫,,2012-11-26
307159,CLAVAGILLOIDEA,棒蛤超科；棒蠣超科,,2012-11-26
307160,CLAVAGILLIDAE,棒蛤科；棒蠣科,,2012-11-26
307161,CLAVAGELLOIDEA,筍蠣超科,,2012-11-26
307162,CLAVAGELLIDAE,筍蠣科,,2012-11-26
307163,clava,棒狀體；槌子體,,2012-11-26
307164,claustrum,屏狀巢；帶狀核,,2012-11-26
307165,CLAUSILIOIDEA,煙管蝸牛超科；密封蝸超科,,2012-11-26
307166,CLAUSILIIDAE,煙管蝸牛科；密封蝸科,,2012-11-26
307167,classification,分類,,2012-11-26
307168,class,綱,,2012-11-26
307169,clasper,鰭媾器；鰭腳；攫握器,,2012-11-26
307170,clasmatocyte,破折細胞,,2012-11-26
307171,Clarke's column; nucleus dorsalis,背核；Clark氏柱,,2012-11-26
307172,CLARIIDAE,鬍子鯰科；鬍鯰科,,2012-11-26
307173,Clarias fuscus ,塘蝨魚；鬍子鯰,,2012-11-26
307174,Clamydosaurus kingii ; Frilled Lizard,傘蜥,,2012-11-26
307175,clamworm,蛤蟲,,2012-11-26
307176,cladogram,分支圖；支序圖,,2012-11-26
307177,cladogenesis,支系發生；分支演化,,2012-11-26
307178,cladodont,戟齒,,2012-11-26
307179,CLADOCOPA,叉角目,,2012-11-26
307180,CLADOCERA,枝角目,,2012-11-26
307182,cladistics,支序學；支序分類學,,2012-11-26
307183,clad,分支群；分支,,2012-11-26
307184,CLADISTIA; POLYPTERIDA,多鰭目,,2012-11-26
307185,CLADISTIA,枝鰭亞網,,2012-11-26
307186,CLADISTA,腕鰭亞網,,2012-11-26
307187,Civet,靈貓類；麝貓類,,2012-11-26
307188,citta,異食癖,,2012-11-26
307189,citrulline,瓜胺酸,,2012-11-26
307190,citrinin,橘黴素,,2012-11-26
307191,citric acid cycle; c. a. cycle,檸檬酸反應環,,2012-11-26
307192,citric acid cycle,檸檬酸循環,,2012-11-26
307193,citric acid,檸檬酸,,2012-11-26
307194,citrate,檸檬酸,,2012-11-26
307195,citral,檸檬油醛,,2012-11-26
307196,CITHARINIDAE,琴鮭鯉科；琴脂鯉科,,2012-11-26
307197,CITHARIDAE,棘鮃科,,2012-11-26
307198,cistron,作用子,,2012-11-26
307199,Cistoclemmys flavomarginata,食蛇龜；黃緣閉殼龜,,2020-03-19
307200,cisternas,水缸或水箱,,2012-11-26
307201,cisternae; of endoplasmic reticulum,內質網扁囊,,2012-11-26
307202,cisterna chyle,乳糜池,,2012-11-26
307203,cisterna,扁囊；池,,2012-11-26
307204,CISTELIDAE,朽木蟲科,,2012-11-26
307205,ciscoes,西斯柯白鮭類（白鮭類俗名）,,2012-11-26
307206,cirtullinemia,瓜胺酸血症,,2012-11-26
307207,cirrus sac,陰莖囊,,2012-11-26
307208,cirrus (pl. -ri),觸毛；觸髮；棘毛；腕絲；卷枝；蔓足；交接器,,2012-11-26
307209,CIRRIPEDIA,蔓腳亞網,,2012-11-26
307210,Cirripectes fuscogutatus ,黑斑頸鬚【魚+尉】,,2012-11-26
307211,cirrhosis,硬變；硬化,,2012-11-26
307212,Cirrhochrista brizoalis  Walker,黃紋大螟蛾,,2012-11-26
307213,Cirrhitus pinnulatus ,高眶絲鰭鷹斑鯛(【魚+翁】),,2012-11-26
307214,CIRRHITIDAE,【魚+翁】科,,2012-11-26
307215,Cirrhitichthys oxycephalus ,尖鰭金【魚+翁】,,2012-11-26
307216,Cirrhina molitorella ,鯁魚,,2012-11-26
307217,Cirrhilabrus temminckii ,丹氏絲鰭鸚鯛,,2012-11-26
307218,Cirrhilabrus cyanopleura ,藍腹絲鰭鸚鯛,,2012-11-26
307219,circus movement,環動,,2012-11-26
307220,circumvallate papilla,輪廓乳突,,2012-11-26
307221,circumpolar zone,極圈帶；環極區帶,,2012-11-26
307222,circumpharynceal commissure,圍咽連合神經,,2012-11-26
307223,circumoral nerve ring,圍口神經環,,2012-11-26
307224,circumgenital pore,圍生殖孔,,2012-11-26
307225,circumgenital gland,圍生殖腺,,2012-11-26
307226,circumgenital,圍生殖的,,2012-11-26
307227,circumflex vein,迴旋靜脈,,2012-11-26
307228,circumflex nerve; axillary nerve,腋神經,,2012-11-26
307229,circumflex,迴旋的,,2012-11-26
307230,circumferentria articularia,關節環狀面,,2012-11-26
307231,circumduction,環動作用；迴轉作用,,2012-11-26
307232,circumcision,包皮環割術,,2012-11-26
307233,circumanal gland,圍肛腺,,2012-11-26
307234,circumanal area,圍肛區,,2012-11-26
307235,circumanal,圍肛；環肛,,2012-11-26
307236,circum ventricular organ,心室周圍的器官,,2012-11-26
307237,circulus (pl. -li),鱗環；血管環,,2012-11-26
307238,circulatory system,循環系統,,2012-11-26
307239,circulatory organ,循環器官,,2012-11-26
307240,circulatory disturbances,循環失調,,2012-11-26
307241,circulation,循環作用,,2012-11-26
307242,circulating antibodies,循環抗體,,2012-11-26
307243,circular sinus,環狀竇,,2012-11-26
307244,circular muscle,環肌,,2012-11-26
307245,circular layer,環行肌層,,2012-11-26
307246,circular canal,環狀溝,,2012-11-26
307247,circular,環狀的,,2012-11-26
307248,circuflex artery,迴旋動脈,,2012-11-26
307249,circuferentia,環狀面；圓周,,2012-11-26
307250,circle of willis,韋氏動物環；動脈環,,2012-11-26
307251,circinal; circinate; circinatus,旋卷的,,2012-11-26
307252,Circinae,玉環蛤亞科,,2012-11-26
307253,circadian rhythms,週日性規律變化；週日性律動,,2012-11-26
307254,CINONIIDAE,鸛科,,2012-11-26
307255,cingulum,扣帶；外纖毛帶；環台,,2012-11-26
307256,cinephotomicrography,電影顯微照相術,,2012-11-26
307257,cinematography,電影攝製術,,2012-11-26
307258,CINCLIOSOMATIDAE,鶉鶇科,,2012-11-26
307259,CINCLIDAE,河烏科,,2012-11-26
307260,cinchona,金雞納,,2012-11-26
307261,Cinara formosana  (Takahashi),台灣大蚜,,2012-11-26
307262,CIMICIDAE,床蝨科,,2012-11-26
307263,CIMBICIDAE,棒角葉蜂科,,2012-11-26
307264,cilium,纖毛,,2012-11-26
307265,CILIOPHORA,纖毛亞門,,2012-11-26
307266,ciliform teeth,纖毛齒,,2012-11-26
307267,ciliated ring,纖毛輪,,2012-11-26
307268,ciliated groove,纖毛溝,,2012-11-26
307269,ciliated funnel,纖毛漏斗,,2012-11-26
307270,ciliated epithelium,纖毛上皮,,2012-11-26
307271,ciliated chamber,纖毛室,,2012-11-26
307272,ciliated cell,纖毛細胞,,2012-11-26
307273,ciliated band,纖毛帶,,2012-11-26
307274,ciliated,纖毛的,,2012-11-26
307275,CILIATA,纖毛綱,,2012-11-26
307276,ciliary zonule,睫帶,,2012-11-26
307277,ciliary process,睫突,,2012-11-26
307278,ciliary part of retina,網膜睫部,,2012-11-26
307279,ciliary nerve,睫神經,,2012-11-26
307280,ciliary muscle,睫狀肌,,2012-11-26
307281,ciliary movement,纖毛運動,,2012-11-26
307282,ciliary margin; ciliary border,睫緣,,2012-11-26
307283,ciliary gland; glandula ciliaris,睫腺,,2012-11-26
307284,ciliary ganglion,睫狀神經結,,2012-11-26
307285,ciliary feeding,纖毛攝食法,,2012-11-26
307286,ciliary epipharyngeal groove,咽上纖毛溝,,2012-11-26
307287,ciliary disk (=disc); ciliary ring,睫環；睫盤；纖毛盤,,2012-11-26
307288,ciliary crown,睫狀冠,,2012-11-26
307289,ciliary body,纖毛體；睫體,,2012-11-26
307290,ciliary apparatus,睫狀器；睫狀體,,2012-11-26
307291,ciliary,纖毛的；毛狀的;睫毛的,,2012-11-26
307292,cilium (pl. cilia),纖毛；睫毛,,2012-11-26
307293,CIDAROIDEA,大棘海膽目；平冠海膽目,,2012-11-26
307294,CICONIIFORMES,鸛形目,,2012-11-26
307295,Ciconia ciconia ,白鸛,,2012-11-26
307296,CICINDELIDAE,斑螯科,,2012-11-26
307297,CICHLIDAE,麗魚科,,2012-11-26
307298,cicatrix (pl. -ices); cicatricle; cicatricula,瘢痕；卵斑,,2012-11-26
307299,Cicadula sexnotata  Fallén,六點葉蟬,,2020-03-11
307300,CICADIDAE,蟬科,,2012-11-26
307301,CICADELLIDAE,浮塵子科,,2012-11-26
307302,cicada,蟬,,2012-11-26
307303,Chytrids,壺菌類,,2012-11-26
307304,chymotrypsinogen,胰凝乳酶原,,2012-11-26
307305,chymotrypsin,胰凝乳酶,,2012-11-26
307306,chymosin; rennin,凝乳酶,,2012-11-26
307307,chyme; chymus,食糜,,2012-11-26
307308,chylomicron,乳糜微粒,,2012-11-26
307309,chyliferous duct,乳糜管,,2012-11-26
307310,chyle; chylus,乳糜,,2012-11-26
307311,chyle stomach,乳糜胃,,2012-11-26
307312,chyle duct; lacteal,乳糜管,,2012-11-26
307313,Chuckwalla,脹身鬣蜥,,2020-03-11
307314,CHRYSOPIDAE,草蜻蛉科,,2012-11-26
307315,Chrysophrys major ,嘉蠟魚；真金鯛,,2012-11-26
307316,Chrysopalax trevelyani ,馬來月鼠,,2012-11-26
307317,Chrysopalax ,月鼠（屬）,,2012-11-26
307318,Chrysomphalus aurantii  Maskell,紅圓介殼蟲,,2012-11-26
307319,Chrysomphalus aonidum  (Linnaeus),褐圓介殼蟲,,2012-11-26
307320,CHRYSOMONADINA,金鞭目,,2012-11-26
307321,CHRYSOMELIDAE,金花蟲科,,2012-11-26
307322,Chrysocyon brachyurus ,鬃狼,,2012-11-26
307323,Chrysocyon ,鬃狼（屬）,,2012-11-26
307324,Chrysocoris grandis  (Thunberg),油桐大椿象,,2012-11-26
307325,CHRYSOCHLORIDAE,金鼴科,,2012-11-26
307326,Chrysiptera starcki ,史氏刻齒雀鯛,,2012-11-26
307327,Chrysiptera rex ,勒克斯刻齒雀鯛,,2012-11-26
307328,Chrysiptera leucopoma ,白帶齒雀鯛,,2012-11-26
307329,CHRYSIDIDAE,青蜂科,,2012-11-26
307330,Chrysemys ,金龜（屬）,,2012-11-26
307331,chrysalis,金蛹,,2012-11-26
307332,chronometry,記時法,,2012-11-26
307333,chronology,紀年學；生物紀（年代）年學,,2012-11-26
307334,chronocline,年代差型,,2012-11-26
307335,chronic infections,慢性傳染,,2012-11-26
307336,chronic disease,慢性病,,2012-11-26
307337,chronic carrier,慢性帶菌者,,2012-11-26
307338,chronic,慢性的,,2012-11-26
307339,chronaximeter; chronaxy; chronaxie,時值計；時值,,2012-11-26
307340,chronaxie; chronaxy,時值,,2012-11-26
307341,chromosome translocation,染色體移位,,2012-11-26
307342,chromosome ring,染色體環,,2012-11-26
307343,chromosome puffs,染色體疏鬆帶,,2012-11-26
307344,chromosome map,染色體區域圖,,2012-11-26
307345,chromosome deletion,染色體丟失,,2012-11-26
307346,chromosome cycle,染色體周期,,2012-11-26
307347,chromosome behavior,染色體動態,,2012-11-26
307348,chromosome arm,染色體臂,,2012-11-26
307349,chromosome,染色體,,2012-11-26
307350,chromosomal vesicle; karyomere,染色體泡,,2012-11-26
307351,chromosomal rearrangement,染色體重排,,2012-11-26
307352,chromosomal mutation,染色體突變,,2012-11-26
307353,chromosomal fiber,染色體絲,,2012-11-26
307354,chromosomal elimination,染色體消失,,2012-11-26
307355,chromosomal aberration,染色體畸變,,2012-11-26
307356,chromosomal,染色體的,,2012-11-26
307357,chromoscope,色覺檢查器,,2012-11-26
307358,chromoradiometer,光驗色計,,2012-11-26
307359,chromoprotein,色蛋白,,2012-11-26
307360,chromoplast,雜色體,,2012-11-26
307361,chromophobe; chromaphobe,厭色性,,2012-11-26
307362,chromophobe cell,難染細胞,,2012-11-26
307363,chromophilous; chromophil; chromaphil,喜色性,,2012-11-26
307364,chromonema (pl. -nemate),染色絲,,2012-11-26
307365,chromometry,比色法,,2012-11-26
307366,chromomeres,染色小粒,,2012-11-26
307367,chromogranin,染色顆粒素,,2012-11-26
307368,chromogenic bacteria,產色菌；色原細菌,,2012-11-26
307369,chromogen,色素原,,2012-11-26
307370,chromocytometer,血色素計,,2012-11-26
307371,chromocenter,染色中心,,2012-11-26
307372,Chromis weberi ,魏氏光鰓魚,,2012-11-26
307373,Chromis margaritifer ,二色光鰓魚,,2012-11-26
307374,Chromis fumea ,帶尾光鰓魚,,2012-11-26
307375,Chromis atripectoralis ,黑腋光鰓魚,,2012-11-26
307376,Chromis analis ,黑臀光鰓魚,,2012-11-26
307377,chromidium (pl. -dia),核外染色體,,2012-11-26
307378,chromidiosome,胞質染色粒,,2012-11-26
307379,chromidial substance,胞質染色質,,2012-11-26
307380,chromatophore,色素細胞,,2012-11-26
307381,chromatophil; chromatophilous,嗜色的；易染的,,2012-11-26
307382,Chromatomyia horticola  (Gouraeu),豌豆葉潜蠅；韭潜蠅,,2012-11-26
307383,chromatometer,色度計,,2012-11-26
307384,chromatolysis,色原溶解,,2012-11-26
307385,chromatoid body,擬染色體,,2012-11-26
307386,chromatography,色析法,,2012-11-26
307387,chromatocyte,色素細胞,,2012-11-26
307388,chromatin network,染色質網,,2012-11-26
307389,chromatin granules,染色質粒,,2012-11-26
307390,chromatin,染色質,,2012-11-26
307391,chromatid reunion,染色分體復合,,2012-11-26
307392,chromatid non-disjunction,染色分體不分離,,2012-11-26
307393,chromatid interchange,染色分體互換,,2012-11-26
307394,chromatid break,染色分體破裂,,2012-11-26
307395,chromatid,染色分體,,2012-11-26
307396,chromatic thread,染色質絲,,2012-11-26
307397,chromatic sphere,染色質球,,2012-11-26
307398,chromatic granule,染色質粒,,2012-11-26
307399,chromatic apparatus,染色質器,,2012-11-26
307400,chromatic aberration,色像差,,2012-11-26
307401,chromatic,染色質的；色像的,,2012-11-26
307402,chromaphil system,親鉻系,,2012-11-26
307403,chromaphil cells,親鉻細胞,,2012-11-26
307404,chromaphil bodies,親鉻體,,2012-11-26
307405,chromaffin tissue,嗜鉻組織,,2012-11-26
307406,chromaffin cell,嗜鉻細胞,,2012-11-26
307407,chromaffin; chromaphil,親鉻性,,2012-11-26
307408,CHROMADORIDA,克羅麥目；短食道目,,2012-11-26
307409,chorology,生物地理學；生物分佈學,,2012-11-26
307410,choroinic villi sampling,絨（毛）膜絨毛取樣,,2012-11-26
307411,choroid,絨膜；絨毛膜；脈絡膜,,2020-03-18
307412,choroid plexus,脈絡叢,,2012-11-26
307413,choroid coat; of eye,眼球脈絡膜,,2012-11-26
307414,chormatin nucleolus,染色質仁,,2012-11-26
307415,chorium,革片,,2012-11-26
307416,choristoma,迷離瘤；迷芽瘤,,2012-11-26
307417,chorisis,重複染色體,,2020-03-11
307418,chorionin,卵殼素,,2012-11-26
307419,chorionic villi,滋胚層絨毛,,2012-11-26
307420,chorionic thyrotropin,絨毛（膜）甲狀腺促素,,2012-11-26
307421,chorionic somatomammotropin,絨毛（膜）體乳促素,,2012-11-26
307422,chorionic mesoderm,絨膜中胚層,,2012-11-26
307423,chorionic membrane; chorion,絨膜；第二卵膜；絨毛膜,,2012-11-26
307424,chorionic gonadotropin,絨毛促性腺激素,,2012-11-26
307425,chorionic gonadotropic hormone,絨膜性腺激素,,2012-11-26
307426,chorionic circulation,絨膜循環；絨毛膜循環,,2012-11-26
307427,chorionic,絨膜的,,2012-11-26
307428,chorion villosum,葉狀絨膜；葉狀絨毛膜,,2020-03-19
307429,chorion laeve,平滑絨膜；平滑絨毛膜,,2020-03-19
307430,chorion frondosum,葉狀絨膜；葉狀絨毛膜,,2020-03-19
307431,chorion avillosum,平滑絨膜；平滑絨毛膜,,2020-03-19
307432,chorion (pl. -ria),絨膜；第二卵膜；絨毛膜,,2012-11-26
307433,chorioiditis,絨膜炎,,2012-11-26
307434,chorioidea allantois,尿囊絨膜；尿囊脈絡膜,,2012-11-26
307435,chorioid,絨膜；絨毛膜；脈絡膜,,2020-03-18
307436,chorioid tela,脈絡組織,,2012-11-26
307437,chorioid plexus,脈膜叢；絨絡叢,,2012-11-26
307438,chorioid gland,脈膜腺；絨絡腺,,2012-11-26
307439,chorioid fissure,脈膜溝；絨絡溝,,2012-11-26
307440,chorioamniotic fold,絨羊膜褶,,2012-11-26
307441,chorio-amnion,絨羊膜,,2012-11-26
307442,chorio-allantois,尿囊絨毛膜,,2012-11-26
307443,chorioallantoic membrane,尿囊絨毛膜,,2012-11-26
307444,choriheterosis,異核優勢,,2012-11-26
307445,choriamniotic raphe,絨羊膜脊,,2012-11-26
307446,choreoathetosis,舞蹈指痙病,,2012-11-26
307447,chorea,舞蹈病,,2012-11-26
307448,chordotonal organ,弦音器；弦振器,,2012-11-26
307449,chordotonal ligament,弦音韌帶,,2012-11-26
307450,chordotonal,弦音的,,2012-11-26
307451,CHORDONIA; CHORDATA,脊索動物,,2012-11-26
307452,chordocentrous vertebrae,索椎；索體椎,,2012-11-26
307453,chorditis,聲帶炎；精索炎,,2012-11-26
307454,Chordeiles minor ,美洲夜鷹,,2012-11-26
307455,Chordates,脊索動物,,2012-11-26
307456,CHORDATA,脊索動物門,,2012-11-26
307457,chorda-neural crescent,脊索神經新月區,,2012-11-26
307458,chorda-mesoderm,脊索中胚層,,2012-11-26
307459,chorda,帶；索,,2012-11-26
307460,chordal centrum,索椎體；索形椎體,,2012-11-26
307461,CHONOTRICHA,瓶毛目,,2012-11-26
307462,chondro-sternal articulation,軟骨胸關節；【骨+危】胸關節,,2012-11-26
307463,CHONDROSTEIDAE,軟骨硬鱗魚科,,2012-11-26
307464,chondrosome; chondriosome,粒線體,,2012-11-26
307465,chondrosis,軟骨形成,,2012-11-26
307466,chondrosin,軟骨膠糖,,2012-11-26
307467,chondrosarcoma,軟骨肉瘤,,2012-11-26
307468,chondrosamine; galactosamine,軟骨胺,,2012-11-26
307469,chondromucin,軟骨粘液素,,2012-11-26
307470,chondromite; chondriomite,粒線體,,2012-11-26
307471,chondroma,軟骨癌,,2012-11-26
307472,chondroitin sulfate,硫酸軟骨膠,,2012-11-26
307473,chondrodystrophy,軟骨營養不良,,2012-11-26
307474,Chondrodactylus angulifer,粒趾壁虎,,2020-03-18
307475,chondrocyte,軟骨細胞,,2012-11-26
307476,chondrocranium,軟顱,,2012-11-26
307477,chondrocalcinosis,軟骨鈣質沈著病,,2012-11-26
307478,CHONDROBRACHII; ATELEOPIDA,軟腕目,,2012-11-26
307479,chondriomite; chondrosome,粒線體,,2012-11-26
307480,chondriomere; chondromere,粒線體區,,2012-11-26
307481,chondriokinesis,粒線體分裂,,2012-11-26
307482,chondrioitin,軟骨素,,2012-11-26
307483,chondriocont; chondrocont,桿線體,,2012-11-26
307484,chondrioclast; chondroclast,蝕軟骨細胞,,2012-11-26
307485,chondrioblast; chondroblast,軟骨母細胞,,2012-11-26
307486,chondrin,軟骨膠,,2012-11-26
307487,chondrification,軟骨化（作用）,,2012-11-26
307488,CHONDRICHTHYES; CHONDROPTERYGII,軟骨魚網,,2012-11-26
307489,chondral ossification,[骨危]內骨化；軟骨內骨化,,2012-11-26
307490,chololith,膽石,,2012-11-26
307491,Choloepus didactylus ,二趾樹懶,,2012-11-26
307492,Choloepus ,二趾樹懶（屬）,,2012-11-26
307493,cholinesterase,膽鹼酯酶,,2012-11-26
307494,cholinergic neurons,膽鹼能神經元,,2012-11-26
307495,cholinergic nerve fibers,膽鹼性神經纖維,,2012-11-26
307496,cholinergic,膽鹼能；膽鹼激導性,,2012-11-26
307497,cholineacetyltransferase,膽鹼乙醯轉移酶,,2012-11-26
307498,choline esterase,膽鹼酯酶,,2012-11-26
307499,choline,膽鹼,,2012-11-26
307500,cholic acid; cholanic acid,膽汁酸；膽酸,,2012-11-26
307501,cholesterol desmolase complex deficiency,膽固醇碳鏈酶複合體缺乏,,2012-11-26
307502,cholesterol desmolase complex defect,膽固醇碳鏈酶複合體缺陷,,2012-11-26
307503,cholesterol 20α-hydroxylase deficiency,膽固醇20α羥酶缺乏,,2012-11-26
307504,cholesterin; cholesterol,膽固醇,,2012-11-26
307505,choleric temperament,膽汁質,,2012-11-26
307506,cholera,霍亂,,2012-11-26
307507,cholelithiasis,膽石症,,2012-11-26
307508,cholehemia,膽血症,,2012-11-26
307509,choleglobin,膽球蛋白,,2012-11-26
307510,choledochus,膽管,,2020-03-19
307511,choledochal duct,膽管,,2020-03-19
307512,cholecystokinin-pancreozymin (CCKPZ),激膽胰酶素,,2012-11-26
307513,cholecystokinin,膽囊收縮激素,,2012-11-26
307514,cholecystis,膽囊,,2020-03-11
307515,cholecyst,膽囊,,2020-03-11
307516,cholecalciferol,膽沉鈣醇,,2012-11-26
307517,cholanic acid; cholalic acid; cholic acid,膽汁酸；膽酸,,2012-11-26
307518,cholangitis,膽管炎,,2012-11-26
307519,choking,窒息,,2012-11-26
307520,choke,窒息；氣哽,,2012-11-26
307521,Choeropsis liberiensis ,侏儒河馬,,2012-11-26
307522,Choerodon azurio ,寒鯛；楔斑豬齒魚,,2012-11-26
307523,Choanoflagellate,領鞭蟲類,,2012-11-26
307524,CHOANOFLAGELLATA,領鞭目,,2012-11-26
307525,choanocyte; collar cell,領細胞,,2012-11-26
307526,CHOANICHTHYES,內鼻孔魚類（亞綱）,,2012-11-26
307527,choana (pl. -nae),內鼻孔；後鼻孔,,2012-11-26
307528,Chlumetia transversa  (Walker),芒果螟蛾,,2012-11-26
307529,Chlorurus microrhinos ,小鼻鸚哥魚,,2012-11-26
307530,chlorpropamide,綠礦丙尿素,,2012-11-26
307531,chlorpromazine,酚塞素,,2012-11-26
307532,chloroquine,氯化奎寧,,2012-11-26
307533,CHLOROPSEIDAE,葉鵯科,,2012-11-26
307534,chloroplast,葉綠體,,2012-11-26
307535,CHLOROPIDAE,黃潛蠅科,,2012-11-26
307536,chlorophyll,葉綠素,,2012-11-26
307537,Chlorophthalmus acutifrons ,尖吻青眼魚,,2012-11-26
307538,CHLOROPHTHALMIDAE,青眼魚科,,2012-11-26
307539,chloromycetin,氯黴素,,2012-11-26
307540,chloroflurocarbons,氯氟化碳,,2012-11-26
307541,chlorocruosin,血綠素,,2012-11-26
307542,Chlorita formosana  Paoli; Empoasca flavescens  (Fabricius),花生小綠葉蟬；茶小綠葉蟬,,2012-11-26
307543,chlorine,氯,,2012-11-26
307544,chloride shift,氯轉置,,2012-11-26
307545,chloride ions,氯離子,,2012-11-26
307546,chloratone; chlorbutanol,氯丁醇,,2012-11-26
307547,chloramine-T,氯胺防腐液,,2012-11-26
307548,chloragogue cells,黃色細胞,,2020-03-18
307549,chloragen cells,黃色細胞,,2020-03-18
307550,Chlopsis taiwanensis ,台灣草鰻,,2012-11-26
307551,Chlamyphorus truncatus ,小鎧鼴,,2012-11-26
307552,Chlamyphorus ,小鎧鼴（屬）,,2012-11-26
307553,CHLAMYDOSELACHIDAE,皺鰓鯊科,,2012-11-26
307554,chlamydia,衣原體；披衣菌,,2012-11-26
307555,chitons,石鼈,,2012-11-26
307556,CHITONIDAE,石鼈科,,2012-11-26
307557,chitinous,幾丁質的；角質的,,2012-11-26
307558,chitin,幾丁質；角質,,2012-11-26
307559,CHIROPTERA,翼手目,,2012-11-26
307560,Chiropotes albinasus ,白鼻粗尾猴,,2012-11-26
307561,CHIRONOMIDAE,搖蚊科,,2012-11-26
307562,CHIRONEMIDAE,絲鰭[魚翁]科,,2012-11-26
307563,CHIRODONTIDAE,掌齒魚科,,2012-11-26
307564,Chirocentrus dorab ,寶刀魚,,2012-11-26
307565,CHIROCENTRIDAE,寶刀魚科,,2012-11-26
307566,Chirixalus idiootocus,面天樹蛙,,2020-03-06
307567,Chirixalus eiffingeri,艾氏樹蛙,,2020-03-19
307568,chipmunk,花栗鼠,,2012-11-26
307569,chionophilous,喜雪的,,2012-11-26
307570,Chioninae,鬼簾蛤亞科,,2012-11-26
307571,CHIONIDAE,鞘嘴鷗科,,2012-11-26
307572,CHIOLOPODA,唇足網,,2012-11-26
307573,chinphobous,厭雪的,,2012-11-26
307574,chinook,齊奴克魚,,2012-11-26
307575,Chinese Water Snake; Enhydris chinensis ,唐水蛇,,2012-11-26
307576,Chinese Treefrog,中國樹蟾,,2020-03-11
307577,Chinese Three-keeled Pond Turtle,金龜,,2020-03-13
307578,Chinese stripe-necked turtle,斑龜；中華花龜,,2020-03-06
307579,Chinese Softshell Turtle,中華鱉；甲魚,,2020-03-13
307580,Chinese Skink,中國石龍子,,2020-03-18
307581,Chinese Short-legged Skink,中國光蜥,,2020-03-09
307582,Chinese Rice Paddy Snake; Enhydris chinensis ,唐水蛇,,2012-11-26
307583,Chinese otter,水獺,,2012-11-26
307584,Chinese muntjac,華南麂,,2012-11-26
307585,Chinese leopard cat,石虎,,2012-11-26
307586,Chinese Mountain Pit Viper,阿里山龜殼花,,2020-03-11
307587,Chinese Moccasin; Deinagkistrodon acutus ,百步蛇,,2012-11-26
307588,Chinese mink,華南鼬鼠；黃鼠狼,,2012-11-26
307589,Chinese Many-Tooth Snake,黑頭蛇,,2020-03-13
307590,Chinese lesser civet,麝香貓,,2012-11-26
307591,Chinese land-tortoise,斑龜,,2012-11-26
307592,Chinese Habu; Trimeresurus mucrosquamatus ,龜殼花,,2012-11-26
307593,Chinese Green Tree Viper,赤尾青竹絲,,2020-03-09
307594,Chinese Goshawk,赤腹鷹,,2012-11-26
307595,Chinese Forest Skink,中國光蜥,,2020-03-09
307596,Chinese Egret,唐白鷺,,2012-11-26
307597,Chinese Crocodile Lizard,鱷蜥,,2020-03-11
307598,Chinese Crested Tern,黑嘴端鳳頭燕鷗,,2012-11-26
307599,Chinese Cobra,眼鏡蛇；中國眼鏡蛇,,2020-03-06
307600,Chinese Bulbul,白頭翁,,2012-11-26
307601,Chinese brown rat,褐鼠,,2012-11-26
307602,Chinese Ateuchosaurus,光蜥,,2020-03-09
307603,Chinese Alligator,揚子江鱷；中國鱷,,2020-03-18
307604,Chinemys reevesii,金龜,,2020-03-13
307605,CHINCHILLIDAE,粟鼠科,,2012-11-26
307606,Chinchilla lanigera ,絨鼠（長尾栗鼠）,,2012-11-26
307607,Chinchilla brevicaudata ,栗鼠,,2012-11-26
307608,Chinchilla ,絨鼠（屬）,,2012-11-26
