ID,英文名稱,中文名稱,圖片,更新日期
308557,canthus,眥；眼角；分眼突,,2012-11-26
308558,cantharidin,斑蝥素,,2012-11-26
308559,CANTHARIDAE,地膽科；斑蝥科,,2012-11-26
308560,Canoidea,犬類,,2012-11-26
308561,cannon bone,砲骨,,2012-11-26
308562,cannibalism,同類相殘；同類相戕,,2012-11-26
308563,Canis mesomelas ,黑背胡狼,,2012-11-26
308564,Canis lupus ,（灰）狼,,2012-11-26
308565,Canis latrans ,郊狼,,2012-11-26
308566,Canis familiaris ,家犬,,2012-11-26
308567,Canis ,犬（屬）,,2012-11-26
308568,caninus muscle,犬齒肌,,2012-11-26
308569,CANINIACEA,犬齒珊瑚目,,2012-11-26
308570,canine,犬齒,,2012-11-26
308571,CANIDAE,犬科,,2012-11-26
308572,cancerous cell,癌細胞,,2012-11-26
308573,cancerogenic substance; carcinogen,致癌物質,,2012-11-26
308574,cancer,癌,,2020-03-19
308575,cancer cells,癌細胞,,2012-11-26
308576,Cancer ,蟹（屬）,,2012-11-26
308577,cancellous substance; substantia spongiosa,鬆骨質,,2012-11-26
308578,cancellous bone,海綿質骨骼,,2012-11-26
308579,CANCELLARIIDAE,核螺科,,2012-11-26
308580,canalisation,管道形成,,2012-11-26
308581,canalis,管；溝；道,,2012-11-26
308582,canaliculus (pl. -li),小管,,2012-11-26
308583,canal; alveolar,齒槽管,,2012-11-26
308584,canal; allantoid,尿囊管,,2012-11-26
308586,canal; canales (pl. -lis),管；道；溝,,2012-11-26
308587,canal of schlemm,鞏膜靜脈竇,,2012-11-26
308588,canal of Lorenzini,羅蘭金氏管,,2012-11-26
308589,canal of Gartner; Gartner's duct,卵巢冠縱管,,2012-11-26
308590,camptotrichium (pl. -chia),楺條,,2012-11-26
308591,Campsosternus gemma ,彩虹叩頭蟲,,2012-11-26
308592,Campsosternus watanabei  Miwa,彩虹叩頭蟲,,2012-11-26
308593,campodeiform (larva),長蚤型幼蟲；衣魚型幼蟲,,2012-11-26
308594,CAMPODEIDAE,長蚤蟲科,,2012-11-26
308595,CAMPEPHAGIDAE,山椒鳥科,,2012-11-26
308596,campaniform sensilla,鐘形感覺小體,,2012-11-26
308597,camouflage,保護色,,2012-11-26
308598,CAMERATA,圓頂目,,2012-11-26
308599,camera-eyes,相機狀眼,,2012-11-26
308600,camera oculi posterior,眼後房,,2012-11-26
308601,camera oculi anterior,眼前房,,2012-11-26
308602,camera aquosa,眼房；眼前房,,2012-11-26
308603,Camelus dromedarius ,單峰駱駝,,2012-11-26
308604,Camelus bactrianus ,雙峰駱駝,,2012-11-26
308605,Camelus ,駱駝（屬）,,2012-11-26
308606,CAMELIDAE,駱駝科,,2012-11-26
308607,Cambrian period,寒武紀,,2012-11-26
308608,Camarasaurus ,高鼻龍（屬）,,2012-11-26
308609,CAMALODONTA,裂齒海膽目,,2012-11-26
308610,CAMAENOOIDEA,南亞蝸牛超科,,2012-11-26
308611,CAMAENIDAE,南亞蝸牛科,,2012-11-26
308612,CAMAEINIDAE,箱蝸牛科,,2012-11-26
308613,calyx (pl. calyces),輸卵管盞；萼；跟；踵；灰燼,,2012-11-26
308614,CALYPTRAEIDAE (CREPIDULIDAE),帆螺科（扁舟螺科）,,2012-11-26
308615,calyptopsis,短柄眼蚴；短柄眼幼蟲,,2012-11-26
308616,calyptobranchiata,隱鰓的,,2012-11-26
308617,CALYPTOBLASTEA; LEPTOMEDUSAE,軟水母亞目,,2012-11-26
308618,CALYPTERAEOIDEA,帆螺超科；舟螺超科,,2012-11-26
308619,calymma; kalymma,染色體基質,,2012-11-26
308620,CALYCOPHORA,鐘泳亞目,,2012-11-26
308621,calyces renales,腎盞；腎萼,,2012-11-26
308622,Calvin-Benson cycle,卡文-本松循環,,2012-11-26
308623,Calvin cycle,卡爾文循環,,2012-11-26
308624,calvarium (pl. -ria),顱頂；頭頂,,2012-11-26
308625,CALUROMYIDAE,毛[鼠兒]科,,2012-11-26
308626,calotte,纖毛帽,,2020-03-06
308627,Calotes emma,棕背樹蜥,,2020-03-19
308628,calorimetry,熱量測定法,,2012-11-26
308629,calorimeter,熱量計,,2012-11-26
308630,calorigenesis,生熱,,2012-11-26
308631,calorie,熱卡；卡路里,,2012-11-26
308632,caloricity,含熱量,,2012-11-26
308633,caloreceptor; themoreceptor,溫受器,,2012-11-26
308634,Caloprymnus campestris ,沙漠兔袋鼠,,2012-11-26
308635,calmodulin,鈣調蛋白,,2022-07-08
308636,calmative,鎮靜劑,,2012-11-26
308637,Calmaria pfefferi ,費氏鐵線蛇,,2012-11-26
308638,CALLYODONTIDAE,類齒魚科,,2012-11-26
308639,callus,胼胝；骨痂；癒傷組織,,2012-11-26
308640,callosum; corpus callosum,胼胝體,,2012-11-26
308641,Callosobruchus chinensis  (Linnaeus),綠豆象,,2012-11-26
308642,callosity; callus,胼胝,,2012-11-26
308643,callositas ischialic,臂胼胝；坐胼胝,,2012-11-26
308644,callose,胼胝質,,2012-11-26
308645,Callosciurus erythraeus ,赤腹松鼠,,2012-11-26
308646,Callosciurus ,麗松鼠（屬）,,2012-11-26
308647,callosal sulcus,胼胝體溝,,2012-11-26
308648,CALLORHYNCHIDAE,鉤吻鮫科,,2012-11-26
308649,Callorhinus ursinus ,北方海狗,,2012-11-26
308650,Callopistes maculatus,黃斑巨鞭尾蜥,,2020-03-13
308651,CALLITRICHIDAE,狨科,,2012-11-26
308652,Callithrix jacchus ,狨,,2012-11-26
308653,Callithrix flaviceps ,黃頭絹猴；黃頭狨,,2012-11-26
308654,Callithrix aurita ,白耳絹猴；白耳狨,,2012-11-26
308655,CALLITHRICIDAE,絹猴科,,2012-11-26
308656,Callithrix ,狨（屬）,,2012-11-26
308657,CALLIPHORIDAE,黑蠅科,,2012-11-26
308658,Calliostornatinae,蛭螺亞科,,2012-11-26
308659,Calliophis macclellandi swinhoei ,環紋赤蛇,,2012-11-26
308660,Calliophis macclellandi formosensis ,環紋赤蛇,,2012-11-26
308661,CALLIONYMIDAE,[魚銜]科,,2012-11-26
308662,CALLIMICONIDAE,哥氏絹猴科,,2012-11-26
308663,Callimico goeldii ,哥氏絹猴；猴狨,,2012-11-26
308664,CALLIDULIDAE,錨紋蛾科,,2012-11-26
308665,CALLICHTHYIDAE,麗甲鯰科,,2012-11-26
308666,CALLAEIDAE,垂耳鴉科,,2012-11-26
308667,California Legless Lizard,麗紋無足蜥,,2020-03-06
308668,California Condor,加州兀鷲,,2012-11-26
308669,Calidris ferruginea ,滸鷸,,2012-11-26
308670,Calidris alpina ,濱鷸,,2012-11-26
308671,caliculi; gustatorii,味蕾,,2012-11-26
308672,caliber; calibre,管經；脈管,,2012-11-26
308673,calf muscle,腓肌,,2012-11-26
308674,calf bone; fibula,腓骨,,2012-11-26
308675,calf,腓；小腿,,2012-11-26
308676,calculus; vesical,膀胱結石,,2012-11-26
308677,calculus; urinary,尿結石,,2012-11-26
308678,calculus; urethral,尿道結石,,2012-11-26
308679,calculus; biliary,膽結石,,2012-11-26
308680,calculus (pl. -li),結石；石,,2012-11-26
308681,calcospherites,鈣球體,,2012-11-26
308682,calcmine; ethanolamine,乙醇胺,,2012-11-26
308683,calcium-pentagastrin test,鈣-五肽胃泌素試驗,,2012-11-26
308684,calcium phosphate,磷酸鈣,,2012-11-26
308685,calcium pentothenate,泛酸鈣,,2012-11-26
308686,calcium metabolism,鈣代謝,,2012-11-26
308687,calcium in blood,血鈣,,2012-11-26
308688,calcium channel,鈣離子通道,,2012-11-26
308689,calcium carbonate,碳酸鈣,,2012-11-26
308690,calcium balance,鈣平衡,,2012-11-26
308691,calcium,鈣,,2012-11-26
308692,calcitriol,促鈣三醇,,2012-11-26
308693,calcitonin gene-related peptide,抑鈣素基因系胜肽,,2012-11-26
308694,calcitonin gene peptide,抑鈣素基因胜肽,,2012-11-26
308695,calcitonin (CT),降鈣素,,2012-11-26
308696,CALCISPONGIAE,石炭海綿綱；鈣質海綿,,2020-03-06
308697,calcipnea,缺鈣症,,2012-11-26
308698,calcinosis,鈣質沈著,,2012-11-26
308699,calcify,鈣化,,2012-11-26
308700,calcification,鈣化作用,,2012-11-26
308701,calciferol; vitamine D2,沉鈣固醇；維生素D2,,2012-11-26
308702,CALCICHORDATA,鈣素動物亞門,,2012-11-26
308703,calcemia,血鈣過多症,,2012-11-26
308704,calcarine fissure,踵狀溝；枕顳溝,,2012-11-26
308705,calcareous spiracle,鈣質針骨,,2012-11-26
308706,calcareous spine,鈣質棘,,2012-11-26
308707,calcareous ring,鈣質環,,2012-11-26
308708,calcareous plate,鈣質板,,2012-11-26
308709,calcareous foraminifera,鈣質有孔類,,2012-11-26
308710,calcareous deposition,鈣質沉積,,2012-11-26
308711,calcareous cartilage,鈣化軟骨,,2012-11-26
308712,calcareous body,鈣質體,,2012-11-26
308713,calcareous,鈣質的,,2012-11-26
308714,CALCAREA,石灰海綿綱；鈣質海綿,,2020-03-06
308715,calcar (pl. -caria),距,,2012-11-26
308716,calcaneum (pl. -nea),跟骨；踵骨,,2012-11-26
308717,calcanes-metatarsal ligament,蹠跗韌帶,,2012-11-26
308718,calcaneal process,踵突,,2012-11-26
308719,calamus (pl. -mi),翮,,2012-11-26
308720,calamistrum,跗毛,,2012-11-26
308721,Calamaria septentrionalis,鈍尾兩頭蛇,,2020-03-19
308722,Calamaria pfefferi ,黃福氏鐵線蛇,,2012-11-26
308723,Calamaria pavimentata uniformis ,台灣鐵線蛇（亞種）,,2012-11-26
308724,Calamaria pavimentata pavimentata ,台灣鐵線蛇（亞種）,,2012-11-26
308725,Calamaria pavimentata formosana ,台灣鐵線蛇（亞種）,,2012-11-26
308726,Calamaria pavimentata ; Collared Reed Snake,台灣鐵線蛇,,2012-11-26
308727,Calamaria berezowskii ,台灣鐵線蛇,,2012-11-26
308728,Calacarus carinatus  (Green),紫銹蜱,,2012-11-26
308729,caisson disease,潛水夫病；氣壓突減病,,2012-11-26
308730,Cainotherium ,新獸（屬）,,2012-11-26
308731,Cainotherioids,新獸類,,2012-11-26
308732,cainotheres,新獸類,,2012-11-26
308733,Caiman latirostris ,寬吻凱門鱷,,2012-11-26
308734,Caiman crocodilus apaporiensis ,眼鏡凱門鱷,,2012-11-26
308735,Caiman crocodilus,短吻鱷,,2020-03-09
308736,caffeine,咖啡因；咖啡鹼,,2012-11-26
308737,cafe-au-lait spot,乳咖啡色斑,,2012-11-26
308738,caespiticolous,草棲的,,2012-11-26
308739,CAESIONIDAE,梅鯛科,,2012-11-26
308740,Caesio digramma ,雙帶烏尾鮗,,2012-11-26
308741,Caesio caerulaureus ,烏尾鮗,,2012-11-26
308742,caerulein,藍皮素,,2012-11-26
308743,caenozoic era; cainozoic era; cenozoic era; neozoic era,新生代,,2012-11-26
308744,CAENOTHECALIA,青珊瑚目,,2012-11-26
308745,Ceanorhabdilic elegans ,線蟲,,2012-11-26
308746,CAENOPHIDIA,新蛇次亞目,,2012-11-26
308747,Caenolestidae fuliginosus ,厄瓜多爾鼩[齒兒],,2012-11-26
308748,CAENOLESTIDAE,鼩[鼠兒]科,,2012-11-26
308749,caenogenetic structure,新生構造,,2012-11-26
308750,caenogenetic regeneration,新生性再生,,2012-11-26
308751,caenogenetic metamorphosis; caenogenesis,新生性變態,,2012-11-26
308752,caenogenetic,新生的,,2012-11-26
308753,caenogenesis,新生變態,,2020-03-18
308754,CAENAGNITHUS; CAENAGNITHIFORMES,新頜鳥目,,2012-11-26
308755,Caelorinchus japonicus ,日本鬚鱈,,2012-11-26
308756,Caelorinchus cingulatus ,橫帶鬚鱈,,2012-11-26
308757,Caelops frithi ,無尾蹄蝠,,2012-11-26
308758,caecum vestibulare,前庭盲端,,2012-11-26
308759,caecum pyloricus,幽門盲囊,,2012-11-26
308760,caecum cupulare,頂盲腸,,2012-11-26
308761,caecum,盲腸,,2012-11-26
308762,caecitis,盲腸炎,,2012-11-26
308763,CAECILIIDAE,蛇螈科,,2012-11-26
308764,caecilian,蚓螈,,2012-11-26
308765,CAECILIA,盲螈目,,2012-11-26
308766,caecal valve,盲腸瓣,,2012-11-26
308767,caecal gland,盲腸腺,,2012-11-26
308768,caecal artery,盲腸動脈,,2012-11-26
308769,caecal,盲腸的,,2012-11-26
308770,caducus; caducous,易脫落的,,2012-11-26
308771,caducibranchiate,脫鰓；暫鰓,,2012-11-26
308772,cadophore,背芽突,,2012-11-26
308773,cadiogram,心動圖,,2012-11-26
308774,cadiodemia,心脂性變,,2012-11-26
308775,cadioblast,心壁母細胞,,2012-11-26
308776,caddise fly,飛螻,,2012-11-26
308777,cadaverine,戊二胺,,2020-03-11
308778,cadaver,屍體,,2012-11-26
308779,cacotrophia; cacotrophy,營養不良,,2012-11-26
308780,cacogenics,劣生學,,2012-11-26
308781,cacogenesis,雜交不能；劣生,,2020-03-11
308782,cachexia,惡病體質,,2012-11-26
308783,CACATUIDAE,鳳頭鸚鵡科,,2012-11-26
308784,Cacajao rubicundus ,紅禿猴,,2012-11-26
308785,Cacajao roosevelti ,黑禿猴,,2012-11-26
308786,Cacajao melanocephalus ,黑頭禿猴,,2012-11-26
308787,Cacajao calvs (calvus) ,白禿猴,,2012-11-26
308788,Cacajao ,禿猴（屬）,,2012-11-26
308789,C21 hydroxylase defect,C21羥酶缺陷,,2012-11-26
308790,C11 hydroxylase defect,C11羥酶缺陷,,2012-11-26
308791,C cell,C細胞,,2012-11-26
308792,BYTHITIDAE,胎鼬[魚尉]科,,2012-11-26
308793,byssus gland,足絲腺,,2012-11-26
308794,byssus,足絲,,2012-11-26
308795,Buzzard,鵟,,2012-11-26
308796,butyryl co-enzyme A,丁醯基輔酶,,2012-11-26
308797,butyric acid,丁酸,,2012-11-26
308798,butylene glycol,丁二醇,,2012-11-26
308799,button,扣狀體,,2012-11-26
308800,Buttonquail,三趾鶉,,2012-11-26
308801,Butler's Narrow-mouthed Toad,巴氏小雨蛙,,2020-03-11
308802,Butastur indicus ,灰面鵟鷹,,2012-11-26
308803,butanol,丁醇,,2012-11-26
308804,busitis; bursal synovitis,粘液囊炎；滑囊炎,,2012-11-26
308805,BURSIDAE,蛙螺科,,2012-11-26
308806,bursal slit,囊裂,,2012-11-26
308807,bursa subcutanea,皮下囊,,2012-11-26
308808,bursa sinus tarsi,跗骨竇囊,,2012-11-26
308809,bursa pharyngea,咽囊,,2012-11-26
308810,bursa ovarica,卵巢囊,,2012-11-26
308811,bursa of Fabricius,法氏囊腔上囊,,2012-11-26
308812,bursa mucosa,黏液囊,,2012-11-26
308813,bursa inguinalis,鼠蹊囊,,2012-11-26
308814,bursa fabricii,腔上囊,,2012-11-26
308815,bursa entiana,幽門盲囊之一種,,2012-11-26
308816,bursa copulatrix,交尾囊,,2012-11-26
308817,bursa atlantalis,寰椎囊,,2012-11-26
308818,bursa anserina,鵝趾囊,,2012-11-26
308819,bursa achilis,跟腱囊,,2012-11-26
308820,bursa,囊；粘液囊；滑囊,,2012-11-26
308821,burrowing snakes,盲蛇,,2012-11-26
308822,Burramys parvus ,袋森鼠（負子鼠）,,2012-11-26
308823,Burramys ,袋森鼠（屬）,,2012-11-26
308824,BURRAMYIDAE,負子鼠科,,2012-11-26
308825,Burmese Python,緬甸蟒,,2020-03-09
308826,Burkitt's lymphoma,伯奇氏淋巴瘤,,2012-11-26
308827,BURHINIDAE,石鴴科,,2012-11-26
308828,Buprestis mirabilis ,妖豔吉丁蟲,,2012-11-26
308829,BUPRESTIDAE,吉丁蟲科,,2012-11-26
308830,Bunting,鵐；雀,,2012-11-26
308831,bunoselenodont,丘月齒型,,2012-11-26
308832,Bunomastodonts,丘齒乳齒象類,,2012-11-26
308833,bunolophodont,丘脊齒型,,2012-11-26
308834,bunodont,丘齒型,,2012-11-26
308835,Bungarus multicinctus multicinctus,雨傘節,,2020-03-11
308836,Bungarus multicinctus ,手巾蛇,,2012-11-26
308837,Bungarus fasciatus,金環蛇,,2020-03-11
308838,Bungarus ,手巾蛇（屬）,,2012-11-26
308839,bundle of His; auriculoventricular bundle; artrioventricular bundle,希氏束；房室束,,2012-11-26
308840,bulluform cells,泡狀細胞,,2012-11-26
308841,BULLOIDEA,棗螺超科,,2012-11-26
308842,BULLIDAE,棗螺科,,2012-11-26
308843,bullheads,牛頭鮠類,,2012-11-26
308844,bulla ethmoidaea,篩骨泡,,2012-11-26
308845,bull trout,公牛斑鮭,,2012-11-26
308846,bulimia,貪食症,,2012-11-26
308847,bulbus vestibuli,前庭球,,2012-11-26
308848,bulbus venae jugularis,頸靜脈球,,2012-11-26
308849,bulbus urethra,尿道球,,2012-11-26
308850,bulbus pili,毛球,,2012-11-26
308851,bulbus olfactoris,嗅球,,2012-11-26
308852,bulbus oculi,眼球,,2012-11-26
308853,bulbus glandis,莖頭球,,2012-11-26
308854,bulbus ejaculatoris,射精管球,,2012-11-26
308855,bulbus corporis cavernosa,海綿球,,2012-11-26
308856,bulbus cornu posterioris,後角球,,2012-11-26
308857,bulbus cordis,心球,,2012-11-26
308858,bulbus arteriosus,動脈球,,2012-11-26
308859,bulbus aorta,大動脈球；主動脈球,,2012-11-26
308860,bulbus,球狀,,2012-11-26
308861,Bulbul,鵯,,2012-11-26
308862,bulbo-urethral gland; Cowper's gland,尿道球腺,,2012-11-26
308863,bulbogastrone,球抑胃素,,2012-11-26
308864,bulbo-cavernosus muscle,球海綿肌,,2012-11-26
308865,bulbar conjunctiva,球結膜；眼球結膜,,2012-11-26
308866,bulbar center,延腦中樞,,2012-11-26
308867,BUFONIDAE,蟾蜍科,,2012-11-26
308868,bufotalin; bufonin,蟾蜍素,,2012-11-26
308869,Bufo vularis japonicus ,中華大蟾蜍,,2012-11-26
308870,Bufo smithi ,中華大蟾蜍,,2012-11-26
308871,Bufo periglenes ,環眼蟾蜍,,2012-11-26
308872,Bufo melanostictus,黑眶蟾蜍,,2020-03-11
308873,Bufo canorus ,蟾蜍,,2012-11-26
308874,Bufo bufo japonicus ,中華大蟾蜍,,2012-11-26
308875,Bufo bufo gargarizans ,中華大蟾蜍,,2012-11-26
308876,Bufo bufo asiaticus ,中華大蟾蜍,,2012-11-26
308877,Bufo Bufo bankorensis ,中華大蟾蜍,,2012-11-26
308878,Bufo bankorensis ,盤古蟾蜍,,2012-11-26
308879,Bufo ,蟾蜍（屬）,,2012-11-26
308880,buffer substance,緩衝物質,,2012-11-26
308881,buffer solution,緩衝液,,2012-11-26
308882,buffer nerve,緩衝神經,,2012-11-26
308883,buffer,緩衝劑,,2012-11-26
308884,buffalo hump,水牛峰,,2012-11-26
308885,Buff-striped Keelback; Amphiesma stolata ,花浪蛇,,2012-11-26
308886,Buettneria ,方額蜥（屬）,,2012-11-26
308887,Buergeria japonica ; Japanese Buerger's Frog,日本樹蛙,,2012-11-26
308888,budding,出芽,,2012-11-26
308889,bud mutation; bud spot,芽條變異,,2012-11-26
308890,BUCEROTIDAE,犀鳥科,,2012-11-26
308891,buccopharyngeal surface,頰咽面,,2012-11-26
308892,buccopharyngeal respiration,頰咽呼吸,,2012-11-26
308893,buccopharyngeal epithelium,頰咽皮膜,,2012-11-26
308894,buccopharyngeal,頰與咽的,,2012-11-26
308895,Bucconidae,噴鴷科,,2012-11-26
308896,bucconasal,頰與鼻的,,2012-11-26
308897,buccolingual,頰與舌的,,2012-11-26
308898,buccolabial,頰與唇的,,2012-11-26
308899,BUCCINOIDEA,峨螺超科,,2012-11-26
308900,BUCCINIDAE,峨螺科,,2012-11-26
308901,buccinator vein,頰肌靜脈,,2012-11-26
308902,buccinator nerve,頰肌神經,,2012-11-26
308903,buccinator artery,頰肌動脈,,2012-11-26
308904,buccinator,頰肌,,2012-11-26
308905,buccal smear analysis,頰抹片分析,,2012-11-26
308906,buccal skeleton,口腔骨骼；口腔骨,,2012-11-26
308907,buccal nerve; b. branch,頰神經,,2012-11-26
308908,buccal groove,口溝,,2012-11-26
308909,buccal gland,頰腺；口腔腺,,2012-11-26
308910,buccal funnel,口漏斗,,2012-11-26
308911,buccal fascia,頰肌膜,,2012-11-26
308912,buccal cirri,口鬚,,2012-11-26
308913,buccal cavity,口腔；頰腔,,2012-11-26
308914,buccal capsule,口囊,,2012-11-26
308915,buccal canal,口道溝,,2012-11-26
308916,buccal appendage,口附肢,,2012-11-26
308917,buccal,頰的；口的,,2012-11-26
308918,bucca; cheek,頰；口,,2012-11-26
308919,Bubulcus ibis ,黃頭鷺,,2012-11-26
308920,bubonic plague,腺鼠疫,,2012-11-26
308921,Bubalus quarlesi ,安諾亞山水牛,,2012-11-26
308922,Bubalus mindorensis ,塔摩洛水牛,,2012-11-26
308923,Bubalus depressicornis ,安諾亞低地水牛,,2012-11-26
308924,Bubalus bubalis ,亞洲水牛,,2012-11-26
308925,Bubalus ,亞洲水牛（屬）,,2012-11-26
308926,BRYOZOA,蘚苔動物門,,2012-11-26
308927,Bryophilinae,苔蘚夜蛾亞科,,2012-11-26
308928,bruxism,睡中磨牙,,2012-11-26
308929,brush border,刷毛緣,,2012-11-26
308930,Brunner's gland; duodenal gland,布倫納氏腺；十二指腸腺,,2012-11-26
308931,bruit,雜音,,2012-11-26
308932,bruisability,易淤血,,2012-11-26
308933,BRUCHIDAE,豆象科,,2012-11-26
308934,Brucellosis,布魯士菌病,,2012-11-26
308935,broncho-mediastinal lymphatic duct,支氣管縱隔淋巴管,,2012-11-26
308936,Brownian movement,勃朗氏運動,,2012-11-26
308937,Brown Wood-owl,褐林鴞,,2012-11-26
308938,Brown Wood Frog,拉都希氏蛙,,2020-03-13
308939,brown tumor,棕色瘤,,2012-11-26
308940,Brown treefrog; Robust Buerger's Frog; Buergeria robustus ,褐樹蛙,,2012-11-26
308941,Brown Shrike,紅尾伯勞,,2012-11-26
308942,Brown Noddy,玄燕鷗,,2012-11-26
308943,brown rat,褐鼠,,2012-11-26
308944,brown layer; lamina fusca,褐色層,,2012-11-26
308945,Brown Grass Lizard,蓬萊草蜥,,2020-03-09
308946,Brown Forest Skink,印度蜓蜥,,2020-03-11
308947,brown fat,棕色脂肪,,2012-11-26
308948,brown country-rat,小黃腹鼠,,2012-11-26
308949,Brown Bullfinch,褐鶯,,2012-11-26
308950,brown bodies,褐腺,,2012-11-26
308951,brown bear; grizzly bear,棕熊；灰熊,,2012-11-26
308952,Brown Basiliscus,褐雙冠蜥,,2020-03-11
308953,brow spot,額點；額器,,2012-11-26
308954,Broyula formosae ,台灣鬚鼬[魚尉],,2012-11-26
308955,Brookesia minima,侏儒枯葉變色龍,,2020-03-18
308956,brood pouch,育兒袋,,2012-11-26
308957,brood organ,育幼器,,2012-11-26
308958,brood gallery,母孔,,2012-11-26
308959,brood chamber,育幼室,,2012-11-26
308960,brood capsule,育幼囊,,2012-11-26
308961,brood,養育的；同窩,,2012-11-26
308962,Bronzed Drongo,小卷尾,,2012-11-26
308963,Bronze Mabuya,斑南蜥,,2020-03-09
308964,bronze disease,青銅病,,2012-11-26
308965,bronze diabetes,青銅色糖尿病,,2012-11-26
308966,Brontotherium ,雷獸（屬）,,2012-11-26
308967,Brontosaurus ,雷龍（屬）,,2012-11-26
308968,Brontopus,雷獸,,2012-11-26
308969,Brontispa longissima  Gestro,椰子扁金花蟲；椰子紅胸葉蟲,,2012-11-26
308970,bronchus (pl. -chi),支氣管；支氣管,,2012-11-26
308971,bronchopulmonary,支氣管與肺的,,2012-11-26
308972,bronchopneumonia,支氣管肺炎,,2012-11-26
308973,broncho-oesophageal artery,支氣管食道動脈,,2012-11-26
308974,bronchodilation,支氣管擴張,,2012-11-26
308975,bronchoconstriction,支氣管收縮,,2012-11-26
308976,bronchitis,支氣管炎,,2012-11-26
308977,bronchiolitis,細支氣管炎,,2012-11-26
308978,bronchioles; bronchial,小氣管；細支氣管,,2012-11-26
308979,bronchiectasis,支氣管擴張,,2012-11-26
308980,bronchial vein,支氣管靜脈,,2012-11-26
308981,bronchial stenosis,支氣管狹窄,,2012-11-26
308982,bronchial obstruction,支氣管梗阻,,2012-11-26
308983,bronchial lymph gland,支氣淋巴結,,2012-11-26
308984,bronchial gland,支氣管腺,,2012-11-26
308985,bronchial constriction,支氣管收縮,,2012-11-26
308986,bronchial cartilage,支氣管軟骨,,2012-11-26
308987,bronchial bud,支氣管芽；氣管芽,,2012-11-26
308988,bronchial branches; bronchioles,小氣管,,2012-11-26
308989,bronchial asthma,支氣管哮喘,,2012-11-26
308990,bronchial artery,支氣管動脈,,2012-11-26
308991,bronchial adenoma,支氣管腺瘤,,2012-11-26
308992,bronchial,支氣管的,,2012-11-26
308993,bromelin,鳳梨酶,,2012-11-26
308994,bromatology,飲食學,,2012-11-26
308995,Broca's speech area,布洛卡說話區,,2012-11-26
308996,broad-muzzled whiskered bat,寬吻髭蝠,,2012-11-26
308997,broad-β disease,寬β病,,2012-11-26
308998,broad ligament,闊韌帶,,2012-11-26
308999,broad-leaved evergreen forest,常綠闊葉林,,2012-11-26
309000,Broad-Head Skink,寬頭石龍子,,2020-03-18
309001,broad fascia,闊肌膜,,2012-11-26
309002,broad fish tapeworm,裂頭絛蟲；闊節絛蟲,,2012-11-26
309003,brittle star,陽遂足；蛇尾類,,2012-11-26
309004,bristle,硬毛；剛毛；鬃,,2012-11-26
309005,Bridled Tern,白眉燕鷗,,2012-11-26
309006,bridled dolphin,斑海豚,,2012-11-26
309007,Brevipalpus phoenicis  (Geijskes),紫偽菜蟎,,2012-11-26
309008,Brevipalpus obovatus  Donnadieu,卵型偽葉蟎；錫蘭偽葉蟎；奧波維他擬葉蟎,,2012-11-26
309009,BREVICIPITIDAE,狹口蛙科,,2012-11-26
309010,Brevicoryne brassicae  (Linnaeus),菜蚜,,2012-11-26
309011,Breviceps,鈍頭蛙,,2012-11-26
309012,Breona ,為線蛇胎（屬）（異名）,,2012-11-26
309013,breeding season,繁殖期；產期,,2012-11-26
309014,BREGMACEROTIDAE,海[魚胡]鰍科；犀鱈科,,2012-11-26
309015,breeding range,繁殖幅度,,2012-11-26
309016,breeding plumage,婚羽,,2012-11-26
309017,breeding migration,繁殖迴游,,2012-11-26
309018,breeding cage,養蟲箱,,2012-11-26
309019,breeding,育種,,2012-11-26
309020,breathing,呼吸,,2012-11-26
309021,breast-feeding,哺母乳,,2012-11-26
309022,breast plate,胸甲,,2012-11-26
309023,breast hypoplasic,乳房發育不全,,2012-11-26
309024,breast carcinoma,乳房癌,,2012-11-26
309025,breast bone,胸骨,,2012-11-26
309026,breast adenomatosis,乳腺瘤,,2012-11-26
309027,breast,胸；乳房,,2012-11-26
309028,breakbone fever,登革熱,,2020-03-09
309029,BRAULIDAE,蜜蜂蝨蠅科,,2012-11-26
309030,BRANCHIOSTOMATIDAE,文昌魚科,,2012-11-26
309031,BRANCHIURA,鰓尾目,,2012-11-26
309032,Branchiostoma ,鰓口文昌魚（屬）,,2012-11-26
309033,Branchiostegus japonicus ,馬頭魚,,2012-11-26
