ID,英文名稱,中文名稱,圖片,出處,備註,更新日期
6250441,Insurance guaranty fund,保險安定基金,,保險法法條,,2020-01-07
6250442,Insurance Law / Insurance Act,保險法,,保險法名稱,主管機關的正式名稱為insurace act，但國外慣用名稱為insurance law,2020-01-07
6250443,Insurance policy,保險單,,保險法法條,,2020-01-07
6250444,Insurance solicitor,保險業務員,,保險法法條,,2020-01-07
6250445,Insured / Assured,被保險人,,保險法法條,,2020-01-07
6250446,Insurer / Underwriter,保險人,,保險法法條 ；保險實務,保險實務上亦稱保險人為underwriter,2020-01-07
6250447,Intended purpose,用途,,商標法,,2020-01-07
6250448,Interested party/ Stakeholder,利害關係人,,公司法條文,,2020-01-07
6250449,Internal auditing officer,內部稽核主管,,證券交易法條文,,2020-01-07
6250450,Internal control,內部控制,,證券交易法條文,,2020-01-07
6250451,International exhaustion,國際耗盡,,專利法學,,2020-01-07
6250452,International exhibition,國際展覽會,,商標法,,2020-01-07
6250453,International intergovernmental organization,國際跨政府組織,,商標法,,2020-01-07
6250454,International priority for patent filing,國際優先權,,專利實務,,2020-01-07
6250455,Invalidation,舉發 {專利法條} ； 評定 {商標法},,專利法條、商標法,,2020-01-07
6250456,Invention made for commission,受聘發明,,專利法學,,2020-01-07
6250457,Invention made for employment,職務發明,,專利法學,,2020-01-07
6250458,Invention patent / Utility patent,發明專利,,專利法條,前為我國法條直譯 ；後為美國法慣用。,2020-01-07
6250459,Inventive step / Non-obviousness,進步性,,專利法學,前為歐洲法慣用 ；後為美國法慣用。,2020-01-07
6250460,Inventor,發明人,,專利法條,,2020-01-07
6250461,Inventorship,發明歸屬,,專利法學,,2020-01-07
6250462,Investment adviser,投資顧問,,證券交易法條文,,2020-01-07
6250463,Investor protection,投資人保護,,證券交易法條文,,2020-01-07
6250464,Issuance,發行,,公司法條文 ；證券交易法條文,,2020-01-07
6250465,Jettison,投棄,,海商法法條,,2020-01-07
6250466,Joint ownership of patent,共有專利權,,專利法條,,2020-01-07
6250467,Joint survey,共同檢定,,海商法法條,,2020-01-07
6250468,Jointly owned trademark,共有商標,,商標法,,2020-01-07
6250469,Jurisdiction clause,管轄權條款,,海商法學,,2020-01-07
6250470,Knowingly to infringe trademark right,故意侵害商標權,,商標法,,2020-01-07
6250471,Lapse for nonpayment of premium,停效,,保險法法條,,2020-01-07
6250472,Lashing,穩固,,海商法法條,,2020-01-07
6250473,Latent defect,隱有瑕疵,,海商法法條,,2020-01-07
6250474,Law of large numbers,大數法則,,保險法學,,2020-01-07
6250475,Letter of undertaking,擔保書,,海商實務,,2020-01-07
6250476,Level premium,平準保費,,保險實務,,2020-01-07
6250477,Liability insurance,責任保險,,保險法法條,,2020-01-07
6250478,Liberty clause,甲板裝載自由條款,,海商法學,,2020-01-07
6250479,Licensee,被授權人,,專利法條,,2020-01-07
6250480,Licensee,被授權人,,商標法,,2020-01-07
6250481,Licensor,授權人,,專利法條,,2020-01-07
6250482,Life income policy,終身年金保險,,保險法法條,,2020-01-07
6250483,Life insurance,人身保險；人壽保險,,保險法法條,,2020-01-07
6250484,Likelihood of confusion,混淆誤認之虞,,商標法,,2020-01-07
6250485,Likelihood of deception,公眾誤認誤信之虞,,商標法,主管機關之用語為being likely to mislead the public。,2020-01-07
6250486,Likelihood of dilution of the distinctiveness of a well-known trademark or mark,減損著名商標之識別性或信譽之虞,,商標法,,2020-01-07
6250487,Likelihood of dilution of the reputation of a well-known trademark or mark,減損著名商標或標章之信譽之虞,,商標法,,2020-01-07
6250488,Limitation of liability,責任限制,,海商法學,,2020-01-07
6250489,Limited company,有限公司,,公司法條文,,2020-01-07
6250490,Limited liability,有限責任,,公司法條文,,2020-01-07
6250491,Liquidation,清算,,公司法條文,,2020-01-07
6250492,Liquidator,清算人,,公司法條文,,2020-01-07
6250493,Listed company,上市（櫃）公司,,公司實務,,2020-01-07
6250494,Listing,上市,,證券交易法條文,,2020-01-07
6250495,Literal infringement,文義侵害,,專利法學,,2020-01-07
6250496,Lloyd's,勞依茲 ； 勞合社,,保險實務,,2020-01-07
6250497,Loading,裝載,,海商法法條,,2020-01-07
6250498,Loss causation,損失因果關係,,證券交易法學,,2020-01-07
6250499,Loss make-up proposal,虧損撥補議案,,公司法條文,,2020-01-07
6250500,Lost profit,利益差損,,專利法學,,2020-01-07
6250501,Made availbale to the public before patent filing,申請前已為公眾所知悉,,專利法條,,2020-01-07
6250502,Majority vote,普通決議（多數決）,,公司實務,,2020-01-07
6250503,Making,製造,,專利法條,,2020-01-07
6250504,Managerial officer,經理人,,公司法條文 ；證券交易法條文,,2020-01-07
6250505,Margin,保證金,,證券交易法條文,,2020-01-07
6250506,Margin purchases,融資,,證券交易法條文,,2020-01-07
6250507,Margin trading,信用交易,,證券交易法規,,2020-01-07
6250508,Marine insurance,海上保險,,保險法法條,,2020-01-07
6250509,Marine insurance,海上保險,,海商法章節名,,2020-01-07
6250510,Maritime act / Maritime law,海商法,,海商法名稱,主管機關之正式名稱為Maritiem Act,2020-01-07
6250511,Maritime liens,海事優先權,,海商法學,,2020-01-07
6250512,Market information,市場消息,,證券交易法學,,2020-01-07
6250513,Market maker,造市者,,證券交易實務,,2020-01-07
6250514,Market manipulation,市場操縱,,證券交易法條文,,2020-01-07
6250515,Marketing purpose,行銷目的,,商標法,主管機關之用語為in the course of trade。主管機關採用歐盟商標法的用語in the course of trade，但嚴格來說，此用語係指「在交易的過程中」。,2020-01-07
6250516,Matched order,相對委託,,證券交易法條文,,2020-01-07
6250517,Materiality,重要性,,保險法學,,2020-01-07
6250518,Materials,原料,,商標法,,2020-01-07
6250519,Mates receipt / MR,大副收據,,海商實務,,2020-01-07
6250520,Meeting of the interested party,關係人會議,,公司法條文 ；企業併購法條文,,2020-01-07
6250521,Merger,合併,,公司法條文 ；企業併購法條文,,2020-01-07
6250522,Merger and acquisition,併購,,企業併購法條文,,2020-01-07
6250523,Merger contract,合併契約,,公司法條文 ；企業併購法條文,,2020-01-07
6250524,Microbiological processes,微生物學之生產方法,,專利法條,,2020-01-07
6250525,Minority shareholders,少數股東,,公司法學,,2020-01-07
6250526,Minute,議事錄,,公司法條文,,2020-01-07
6250527,Misappropriation theory,私取理論,,證券交易法學,,2020-01-07
6250528,Misrepresentation,不實說明 {保險法條} ； 不實陳述 {證券交易法條},,保險法法條、證券交易法條文,,2020-01-07
6250529,Money laundry,洗錢,,證券交易實務,,2020-01-07
6250530,Moral hazard,道德危險,,保險法學,,2020-01-07
6250531,Morality,善良風俗,,專利法條,,2020-01-07
6250532,Motions,動態,,商標法,,2020-01-07
6250533,Multimodal carriage,多式聯運 ； 複式運送,,海商法學,,2020-01-07
6250534,Mutual investment companies,相互投資公司,,公司法條文 ；企業併購法條文,,2020-01-07
6250535,National treatment principle,國民待遇原則,,專利法學,,2020-01-07
6250536,Navigation,航行,,海商法法條,,2020-01-07
6250537,New / Novelty,新穎性,,專利法學,前為歐洲法慣用 ；後為美國法慣用。,2020-01-07
6250538,Newly incorporated company,新設公司,,公司法條文 ；企業併購法條文,,2020-01-07
6250539,Non-exclusive license,非專屬授權,,專利法條,,2020-01-07
6250540,Non-exclusive license,非專屬授權,,商標法,,2020-01-07
6250541,Non-exclusive licensee,非專屬被授權人,,商標法,,2020-01-07
6250542,Non-Life insurance / General insurance,財產保險,,保險法法條,,2020-01-07
6250543,Notice of readiness,準備完成通知書,,海商法法條,,2020-01-07
6250544,Notify party,受通知人,,海商實務,,2020-01-07
6250545,Notifying obligation,通知義務,,公司法條文,,2020-01-07
6250546,Objecting shareholder,異議股東,,公司法條文 ；企業併購法條文,,2020-01-07
6250547,Objectively reasonable respectation,客觀合理期待原則,,保險法學,,2020-01-07
6250548,Occurrence,事故,,保險法法條,,2020-01-07
6250549,Offering to sell,販賣之要約,,專利法條,,2020-01-07
6250550,Offeror,收購人,,證券交易法條文,,2020-01-07
6250551,Oil pollution,油污染,,海商實務,,2020-01-07
6250552,Omission,隱匿,,證券交易法條文,,2020-01-07
6250553,On deck,甲板上,,海商法法條,,2020-01-07
6250554,Operation,營業,,企業併購法條文,,2020-01-07
6250555,Opposition,異議,,商標法,主管機關之用語為opposition to registration。,2020-01-07
6250556,Option,選擇權,,證券交易法條文,,2020-01-07
6250557,Ordre public,公共秩序,,專利法條,以TRIPS Agreement 所定義之公共秩序為定義之標準,2020-01-07
6250558,Organizational meeting,創立會,,公司法條文,全國法規資料庫翻譯為「inaugural meeting」，實為組織首次召開之成立大會，惟募集設立制度係參考日本法而來，日本「會社法」稱創立會為「創立総会」，官方英譯為「organizational meeting」,2020-01-07
6250559,Other insurance clause,其他保險條款,,保險法學 ；保險實務,,2020-01-07
6250560,Outstanding shares,已發行股份,,公司法條文 ；證券交易法條文,,2020-01-07
6250561,Over-the-counter market / OTC,店頭市場,,證券交易法條文,,2020-01-07
6250562,P&I Clubs,相互保險組織,,海商實務,,2020-01-07
6250563,Package,包裝,,海商法法條,,2020-01-07
6250564,Package/Piece limitation,單位責任限制,,海商法學,,2020-01-07
6250565,Paid-up capital,實收股本,,公司法條文,,2020-01-07
6250566,Pallet,墊板,,海商法法條,,2020-01-07
6250567,Par value,面額,,公司法條文 ；證券交易法條文,,2020-01-07
6250568,Paramount clause,至上條款,,海商法學,,2020-01-07
6250569,Parent company,母公司,,企業併購法條文,,2020-01-07
6250570,Participating insurance,分紅保險,,保險實務,,2020-01-07
6250571,Partnership,合夥,,公司法條文,,2020-01-07
6250572,Patent act,專利法,,專利法條,,2020-01-07
6250573,Patent agent,專利代理人,,專利法條,,2020-01-07
6250574,Patent annual fee,專利年費,,專利法條,,2020-01-07
6250575,Patent applicant,申請人,,專利法條,,2020-01-07
6250576,Patent application,專利申請書,,專利法條,,2020-01-07
6250577,Patent assignment,專利權讓與,,專利法條,,2020-01-07
6250578,Patent attorney,專利師,,專利法條,,2020-01-07
6250579,Patent authority / Specific patent agency,專利專責機關,,專利法條,,2020-01-07
6250580,Patent certificate,專利證書,,專利法條,,2020-01-07
6250581,Patent claims,申請專利範圍,,專利法條,,2020-01-07
6250582,Patent examiner,專利審查人員,,專利法條,,2020-01-07
6250583,Patent gazette,專利公報,,專利法條,,2020-01-07
6250584,Patent infringement,專利權侵害,,專利法條,,2020-01-07
6250585,Patent infringement assessment,專利侵害鑑定,,專利實務,,2020-01-07
6250586,Patent licensing,專利授權,,專利法條,,2020-01-07
6250587,Patent marking,專利標示,,專利法條,,2020-01-07
6250588,Patent misuse / Patent abuse,專利濫用,,專利法學,前為美國法慣用 ；後為歐洲法慣用。,2020-01-07
6250589,Patent prosecution,專利審查,,專利法條,,2020-01-07
6250590,Patent revocation,專利撤銷,,專利法條,,2020-01-07
6250591,Patent right,專利權,,專利法條,,2020-01-07
6250592,Patent specification,專利說明書,,專利法條,,2020-01-07
6250593,Patent term,專利權期間,,專利法條,,2020-01-07
6250594,Patentability,專利要件,,專利法學,,2020-01-07
6250595,Patentable subject matter,專利適格標的,,專利法學,,2020-01-07
6250596,Patentee,專利權人,,專利法條,,2020-01-07
6250597,Pay to be paid,先付後償,,保險法學,,2020-01-07
6250598,Pension,勞工退休準備金,,企業併購法條文,,2020-01-07
6250599,Person having ordinary skill in the art / PHOSITA,所屬技術領域具有通常知識者,,專利法條,前為全稱 ；後為簡稱。,2020-01-07
6250600,Personal belongings,私人物品,,海商法法條,,2020-01-07
6250601,Personal injury insurance,傷害保險,,保險法法條,,2020-01-07
6250602,Personnel,人事,,公司法條文,,2020-01-07
6250603,Pharmaceutical patent,醫藥專利,,專利法學,,2020-01-07
6250604,Piercing the corporate veil / Lifting the veil,揭開公司面紗 ； 揭穿公司面紗,,公司法學,美國法稱「piercing the corporate veil」，英國法稱「lifting the veil」,2020-01-07
6250605,Pilot,引水人,,海商實務,,2020-01-07
6250606,Pilotage,引水,,海商法法條,,2020-01-07
6250607,Place of origin,產地,,商標法,,2020-01-07
6250608,Plant or animal varierties,動植物品種,,專利法條,,2020-01-07
6250609,Policy dividend,保單紅利,,保險法法條,,2020-01-07
6250610,Policy limit,保險金額,,保險法法條,,2020-01-07
6250611,Policy loan,保單質借 ； 保單借款,,保險法法條,,2020-01-07
6250612,Policyholder,保險權利人,,保險法學,於英美保險為有價證券，持有保險單而擁有該權利之人稱之,2020-01-07
6250613,Port of destination,目的港,,海商法法條,,2020-01-07
6250614,Portrait,肖像,,商標法,,2020-01-07
6250615,Possess,持有,,商標法,,2020-01-07
6250616,Post-grant amendment,更正,,專利法條,,2020-01-07
6250617,Practice / Exercise,實施,,專利法條,,2020-01-07
6250618,Precautionary proceedings,保全程序,,海商法法條,,2020-01-07
6250619,Preexiting condition,既往症,,保險法學,,2020-01-07
6250620,Preferred share / Preferred stock / Special share,特別股,,<p>公司法條文；證券交易法條文</p>,,2020-01-07
6250621,Premium,權利金,,,,2020-01-07
6250622,Premium rate,保險費率,,保險法法條,,2020-01-07
6250623,Primary insiders,原始內部人,,證券交易法學,,2020-01-07
6250624,Primary market,初級市場 ； 發行市場,,證券交易法學,,2020-01-07
6250625,Primary offer,初次發行,,證券交易法學,,2020-01-07
6250626,Principle of Abadonment,委付主義,,海商法學,德文稱為Abandonsystem,2020-01-07
6250627,Principle of consideration,對價平衡原則,,保險法學,,2020-01-07
6250628,Principle of ex officio,職權主義,,專利法學,,2020-01-07
6250629,Principle of indemnity,損失填補原則 ； 損害填補原則,,保險法學,,2020-01-07
6250630,Principle of running days,連續日原則,,海商法學,,2020-01-07
6250631,Principle of Tonnage,金額主義,,海商法學,德文Summenhaftungssystem,2020-01-07
6250632,Principle of Vessel's value,船價主義,,海商法學,英文無相對應之詞，原文來自德文Werthaftungssystem,2020-01-07
6250633,Prior art,先前技術,,專利法條,,2020-01-07
6250634,Prior user rights,先使用者權,,專利法學,,2020-01-07
6250635,Priority purchasing right,優先購買權,,企業併購法條文,,2020-01-07
6250636,Private company,未公開發行公司 ； 非公開發行公司,,公司實務,,2020-01-07
6250637,Private placement,私募,,證券交易法條文,,2020-01-07
6250638,Process patent,方法專利,,專利法條,,2020-01-07
6250639,Professional liability insurance / Profession indemnity insurance,專業責任保險,,保險實務,,2020-01-07
6250640,Prolongation of patent term,專利權延展,,專利法條,,2020-01-07
6250641,Promoter / Incorporator,發起人,,公司法條文,,2020-01-07
6250642,Proposer / Applicant,要保人,,保險法法條,,2020-01-07
6250643,Prosecution history estoppels,專利審查禁反言,,專利法學,,2020-01-07
6250644,Prospectus,公開說明書,,證券交易法條文,,2020-01-07
6250645,Provisional patent right,專利暫時保護,,專利法學,,2020-01-07
6250646,Proximate cause,主力近因,,保險法學,,2020-01-07
6250647,Proxy,委託書,,公司法條文 ；證券交易法條文,,2020-01-07
6250648,Proxy solicitation,委託書徵求,,證券交易法條文,,2020-01-07
6250649,Proxy voting,代理投票,,公司實務,,2020-01-07
6250650,Pseudonym,筆名,,商標法,,2020-01-07
6250651,Public company,公開發行公司 ； 公開發行股票公司,,公司法條文 ；企業併購法條文,,2020-01-07
6250652,Public enermies,公共敵人,,海商法法條,,2020-01-07
6250653,Public offering,募集,,證券交易法條文,,2020-01-07
6250654,Public use before patent filing,申請前已公開實施,,專利法條,,2020-01-07
6250655,Publication before patent filing,申請前已見於刊物,,專利法條,,2020-01-07
6250656,Punitive damages,懲罰性損害賠償,,專利法學,,2020-01-07
6250657,Quality,品質,,商標法,,2020-01-07
6250658,Quality control,品質管制,,商標法,主管機關之用語為control。,2020-01-07
6250659,Quarantine,檢疫,,海商法法條,,2020-01-07
6250660,Reasonable royalty,合理權利金,,專利法條,,2020-01-07
6250661,Reciprocality principle,互惠原則,,專利法學,,2020-01-07
6250662,Recognition,認許,,公司法條文,,2020-01-07
6250663,Registered gross tonnage,登記總噸數,,海商實務,,2020-01-07
6250664,Registered share,記名股票,,公司法條文 ；證券交易法條文,,2020-01-07
6250665,Registered trademark,註冊商標,,商標法,,2020-01-07
6250666,Registration of incorporation / Incorporation registration,設立登記,,公司法條文,,2020-01-07
6250667,Registration priority,登記對抗主義,,專利法學,,2020-01-07
6250668,Reincorporation,變更組織,,公司法條文,,2020-01-07
6250669,Reinstatement,復效,,保險法法條,,2020-01-07
6250670,Reinsurance,再保險,,保險法法條,,2020-01-07
6250671,Rejecting a trademark registration,(商標)核駁審定,,商標法,主管機關之用語為the trademark shall not be registered。國際條約及英美法使用to reject a trademark registration。,2020-01-07
6250672,Relationship report,關係報告書,,公司法條文,,2020-01-07
6250673,Relevant consumer,相關消費者,,商標法,,2020-01-07
6250674,Reorganization,重整,,公司法條文 ；企業併購法條文,,2020-01-07
6250675,Reorganization plan,重整計劃,,公司法條文 ；企業併購法條文,,2020-01-07
6250676,Reorganization supervisor,重整監督人,,公司法條文,,2020-01-07
6250677,Reorganizer,重整人,,公司法條文,,2020-01-07
6250678,Representative's office,代表人辦事處,,公司法條文,,2020-01-07
6250679,Reproduction of trademark,商標圖樣,,商標法,,2020-01-07
6250680,Reserve (fund),準備金,,保險法法條,,2020-01-07
6250681,Residential earthquake insurance,住宅地震保險,,保險法法條,,2020-01-07
6250682,Residual assets,賸餘財產,,公司法條文,,2020-01-07
6250683,Resolution,決議,,公司法條文 ；證券交易法條文,,2020-01-07
6250684,Responsible person,負責人,,公司法條文,,2020-01-07
6250685,Restricted stock,限制性股票,,公司法條文,,2020-01-07
6250686,Restriction of the designated goods or services,商品或服務之減縮,,商標法,,2020-01-07
6250687,Retrospective insurance,追溯保險,,保險法學,,2020-01-07
6250688,Reverse doctrine of equivalent,逆均等論,,專利法學,,2020-01-07
6250689,Reverse piercing the corporate veil,反向揭開公司面紗 ； 反向揭穿公司面紗,,公司法學,,2020-01-07
6250690,Reverse triangular merger,反三角合併,,企業併購法學,,2020-01-07
6250691,Revocation,廢止,,商標法,,2020-01-07
6250692,Right of a registered trademark becomes extinguished,商標權消滅,,商標法,,2020-01-07
6250693,Right of changing the beneficiary,處分權,,保險法法條,,2020-01-07
6250694,Right of priority,優先權,,商標法,主管機關之用語為priority rights。,2020-01-07
6250695,Right of retention,留置權,,海商法法條,,2020-01-07
6250696,Right to apply for patent,專利申請權,,專利法條,,2020-01-07
6250697,Risk,危險 ； 風險,,保險法法條,,2020-01-07
6250698,Risk-based capital / RBC,風險資本,,保險法法條,,2020-01-07
6250699,Rotterdam Rules,鹿特丹規則,,海商法學,,2020-01-07
6250700,Route segment,船段,,海商法學,,2020-01-07
6250701,Sacrifice (of goods),犧牲,,海商法法條,,2020-01-07
6250702,Salvage,海難救助,,海商法章節名,,2020-01-07
6250703,Salvage remuneration,救助報酬,,海商法法條,,2020-01-07
6250704,Seaworthiness,堪航能力 ； 適航性,,海商法法條,,2020-01-07
6250705,Second examination,再審查,,專利法條,,2020-01-07
6250706,Secondary insiders,次級內部人,,證券交易法學,,2020-01-07
6250707,Secondary market,次級市場 ； 交易市場 ； 流通市場,,證券交易法學,,2020-01-07
6250708,Secondary offer / Secondary distribution,再次發行,,證券交易法學,,2020-01-07
6250709,Secured bond,擔保公司債,,公司法條文 ；證券交易法條文,,2020-01-07
6250710,Securities,有價證券,,證券交易法條文,,2020-01-07
6250711,Securities and Exchange Act,證券交易法,,證券交易法名稱,美國1933年證券法：Securities Act of 1933 ；美國1934年證券交易法：Securities Exchange Act of 1934,2020-01-07
6250712,Securities central depository enterprise,證券集中保管事業,,證券交易法條文,,2020-01-07
6250713,Securities finance enterprise,證券金融事業,,證券交易法條文,,2020-01-07
6250714,Securities firm,證券商,,證券交易法條文,,2020-01-07
6250715,Securities lending and borrowing,有價證券之借貸 ； 借券,,證券交易法條文,,2020-01-07
6250716,Securities market,證券市場,,證券交易法條文,,2020-01-07
6250717,Securitization,證券化,,證券交易法學,,2020-01-07
6250718,Seizure,扣押,,海商法法條,,2020-01-07
6250719,Self-dealing,自己交易,,公司法學,,2020-01-07
6250720,Selling,販賣,,專利法條,,2020-01-07
6250721,Selling,販賣,,商標法,,2020-01-07
6250722,Semi-annual financial report,半年度財務報告,,證券交易法條文,,2020-01-07
6250723,Settlement,交割,,證券交易法條文,,2020-01-07
6250724,Shadow director,影子董事,,公司法學（英）,,2020-01-07
6250725,Share,股份,,公司法條文 ；企業併購法條文,,2020-01-07
6250726,Share exchange / Share swap,股份轉換,,企業併購法條文,美國法之 share swap涵蓋我國公司法之股份交換及企業併購法之股份轉換,2020-01-07
6250727,Shareholder activism,股東行動主義,,公司法學,,2020-01-07
6250728,Shareholder conducting the business,執行業務股東,,公司法條文,,2020-01-07
6250729,"Shareholder holding less than 1,000 shares of registered stock",零股股東,,證券交易法條文,,2020-01-07
6250730,Shareholder primacy,股東優先,,公司法學,,2020-01-07
6250731,Shareholder proposal,股東提案（權）,,公司法條文,,2020-01-07
6250732,Shareholder representing the company,代表公司之股東,,公司法條文,,2020-01-07
6250733,Shareholder / Stockholder / Member,股東,,公司法條文 ；證券交易法條文,,2020-01-07
6250734,Shareholders' approval,股東同意 ； 股東承認,,公司法條文,,2020-01-07
6250735,Shareholders' list,股東名簿,,公司法條文 ；證券交易法條文,全國法規資料庫翻譯為shareholders' roster,2020-01-07
6250736,Shareholders' meeting,股東會,,公司法條文 ；證券交易法條文,,2020-01-07
6250737,Shareholders' right,股東權,,公司法條文,,2020-01-07
6250738,Ship / Vessel / Boat,船舶,,海商法法條,,2020-01-07
6250739,Shipowner,船舶所有人,,海商法法條,,2020-01-07
6250740,Shop right,事業法定授權,,專利法學,,2020-01-07
6250741,Short sales,融券,,證券交易法條文,,2020-01-07
6250742,Short-form merger,簡易合併 ； 簡式合併,,公司法條文 ；企業併購法條文,公司法第312條之2第1項 ；企業併購法第19條,2020-01-07
6250743,Short-swing trading,短線交易,,證券交易法條文,,2020-01-07
6250744,Sign,標識,,商標法,,2020-01-07
6250745,Similar goods,類似商品,,商標法,,2020-01-07
6250746,Similar mark,近似商標,,商標法,,2020-01-07
6250747,Similar services,類似服務,,商標法,,2020-01-07
6250748,Sound,聲音,,商標法,,2020-01-07
6250749,Source of goods,商品來源,,商標法,,2020-01-07
6250750,Source of services,服務來源,,商標法,,2020-01-07
6250751,Special Drawing Rights / SDR,特別提款權,,海商法法條,,2020-01-07
6250752,Split company,被分割公司,,企業併購法條文,,2020-01-07
6250753,Split voting,分割投票,,公司實務,,2020-01-07
6250754,Split-up,分割,,公司法條文 ；企業併購法條文,,2020-01-07
6250755,Stage name,藝名,,商標法,,2020-01-07
6250756,Stakeholder,利害關係人,,專利法條,,2020-01-07
6250757,Stand-by underwriting,餘額包銷,,證券交易法條文,,2020-01-07
6250758,State of the art,技術水平,,專利法學,,2020-01-07
6250759,Statute for Investment by Foreign Nationals,外國人投資條例,,企業併購法條文,,2020-01-07
6250760,Statutory merger,法定合併 ； 制式合併,,企業併購法學,,2020-01-07
6250761,Statutory prior art,擬制新穎性,,專利法學,,2020-01-07
6250762,Stock,股票,,公司法條文 ；證券交易法條文,,2020-01-07
6250763,Stock exchange,證券交易所,,證券交易法條文,,2020-01-07
6250764,Stock warrant certificate,新股認購權利證書,,證券交易法條文,,2020-01-07
6250765,Stock-for-stock exchange / Share swap,股份交換,,公司法條文,美國法之 share swap涵蓋我國公司法之股份交換及企業併購法之股份轉換,2020-01-07
6250766,Stowage,儲存,,海商法法條,,2020-01-07
6250767,Straight voting,全額連記法 ； 連選連記法 ； 聯選投票 ； 直接投票,,公司實務,,2020-01-07
6250768,Strike,罷工,,海商法法條,,2020-01-07
6250769,Sub-license,再授權,,專利法條,,2020-01-07
6250770,Sub-license,再授權,,商標法,,2020-01-07
6250771,Submitting opinion,陳述意見,,商標法,,2020-01-07
